seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,49.0,64.46,73.02,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,24.45,52.41,61.92,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,7.77,19.17,31.78,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,7.26,22.06,71.07,Semifinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,5.45,16.59,56.82,Semifinalist
8,CJ Kutchin/Lucas May,Coopersville,3.89,11.74,20.85,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,0.52,3.55,26.31,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.46,2.02,4.52,Round of 16
11,Caleb Jurhs/Max Jenkinson,Owosso,0.41,2.46,16.04,Round of 16
10,Brady Hill/Landen Emmons,Marshall,0.33,1.7,4.18,Round of 16
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.17,1.32,8.87,Quarterfinalist
15,Aiden Hickson/Jake Paquette,Big Rapids,0.08,0.52,1.76,Round of 16
16,Auden Alley/Michael Kavanagh,St. Clair,0.06,0.43,1.4,Round of 16
12,Chase McMeeken/JJ Randle,Mason,0.04,0.46,6.23,Round of 16
20,Jack Runkel/Vince McPherson,Jackson Northwests,0.03,0.29,3.45,Round of 32
19,Chase Parker/Hadley Johnson,Trenton,0.02,0.22,2.55,Round of 32
13,Cole Balon/Reuben Avery,East Grand Rapids,0.02,0.23,3.98,Round of 16
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.14,2.12,Round of 32
18,Alex Cypher/Andrew Cypher,Sturgis,0.01,0.06,0.28,Round of 32
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.04,0.85,Round of 16
28,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.02,0.52,Round of 32
27,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.02,0.46,Round of 32
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.02,0.09,Round of 32
24,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.08,Round of 32
29,Carter Vance/Samuel Halstead,Hamilton,0.0,0.02,0.57,Round of 32
25,Donald Brake/Luke Chouinard,Alma,0.0,0.01,0.05,Round of 32
26,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.01,0.04,Round of 32
23,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
22,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.0,0.15,Round of 32
31,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.0,Round of 32
30,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.0,Round of 32
