seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,47.01,56.06,70.31,Champion
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,13.76,20.11,48.85,Semifinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,7.44,24.33,38.81,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,7.05,10.67,39.75,Quarterfinalist
7,CJ Kutchin/Lucas May,Coopersville,6.42,9.98,23.4,Quarterfinalist
1,Brody Bergsma/Zeke DeYoung,Holland Christian,5.76,17.97,31.03,Runner-up
8,Auden Alley/Michael Kavanagh,St. Clair,4.09,18.56,38.69,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,3.93,18.79,35.77,Semifinalist
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,1.99,9.61,20.18,Round of 16
12,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.75,4.78,13.28,Round of 16
13,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.47,3.2,9.19,Round of 16
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.4,1.05,3.7,Round of 16
11,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.4,1.08,6.47,Round of 16
14,Jack Runkel/Vince McPherson,Jackson Northwests,0.13,0.45,3.24,Round of 16
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.09,1.13,5.41,Round of 16
15,David Howe/Joseph Beardsley,Holly,0.08,0.28,1.45,Round of 16
24,Chase Parker/Hadley Johnson,Trenton,0.06,0.58,2.26,Round of 32
20,Alex Cypher/Andrew Cypher,Sturgis,0.05,0.48,1.88,Round of 32
23,Archer Losey/Tyler Jonas,Fowlerville,0.02,0.09,0.52,Round of 32
18,Aiden Hickson/Jake Paquette,Big Rapids,0.02,0.09,0.53,Round of 32
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.02,0.09,0.93,Round of 32
22,Chase McMeeken/JJ Randle,Mason,0.01,0.04,0.53,Round of 32
21,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.01,0.14,0.73,Round of 32
17,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.17,1.09,Round of 32
25,Donald Brake/Luke Chouinard,Alma,0.01,0.12,0.65,Round of 32
32,Brady Hill/Landen Emmons,Marshall,0.01,0.1,0.69,Round of 32
27,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.02,0.23,Round of 32
26,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.01,0.09,Round of 32
28,Abram Primm/Jack Davis,Spring Lake,0.0,0.02,0.19,Round of 32
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.02,0.16,Round of 32
30,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.0,Round of 32
31,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.0,Round of 32
