seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,41.34,52.94,94.71,Champion
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,27.88,56.45,69.36,Runner-up
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,26.11,45.93,91.49,Semifinalist
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.68,29.14,83.52,Semifinalist
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,1.61,11.8,28.85,Quarterfinalist
6,Bradley Dunn/Isaac Snyder,Chelsea,0.24,0.91,4.89,Quarterfinalist
12,Patrick Rogowski/Sam Skinner,Trenton,0.06,1.1,8.32,Round of 16
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.03,1.15,7.09,Quarterfinalist
7,Danny Murphy/Zealan Abbitt,Petoskey,0.02,0.12,5.53,Quarterfinalist
9,Austin Fiscelli/Colin Boullard,St. Clair,0.01,0.3,1.47,Round of 16
10,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.01,0.06,2.32,Round of 16
14,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.03,0.32,Round of 16
15,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.01,0.61,Round of 16
13,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.04,0.88,Round of 16
16,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.0,0.02,0.26,Round of 16
11,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.0,0.07,Round of 16
17,Spencer Ball/Wes Kowalczyk,Mason,0.0,0.0,0.05,Round of 32
21,Landon Killips/Tyler Albrecht,Ludington,0.0,0.0,0.11,Round of 32
23,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
19,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.0,Round of 32
20,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.06,Round of 32
18,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.01,Round of 32
25,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.0,Round of 32
29,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.01,Round of 32
22,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.0,Round of 32
28,Dominik Mulder/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
24,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
32,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.0,Round of 32
31,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.0,Round of 32
30,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
26,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
27,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
