seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,49.38,62.2,77.68,Champion
2,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,20.03,49.97,70.31,Runner-up
3,Asher Lantis/Rowan French,Chelsea,16.83,36.8,76.8,Semifinalist
4,Auden Alley/Michael Kavanagh,St. Clair,7.61,24.0,68.87,Semifinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,2.8,9.11,26.76,Quarterfinalist
6,Nico Georgeoff/Reef Cuthbert,Edwardsburg,1.6,7.5,19.03,Quarterfinalist
7,David Howe/Joseph Beardsley,Holly,0.8,4.22,22.19,Quarterfinalist
8,Jake Paquette/Logan Tingley,Big Rapids,0.53,2.99,15.01,Quarterfinalist
9,Brody Bergsma/Zeke DeYoung,Holland Christian,0.18,1.05,5.41,Round of 16
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.09,0.71,4.92,Round of 16
20,Carter Vance/Samuel Halstead,Hamilton,0.03,0.22,1.83,Round of 32
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.03,0.19,1.1,Round of 32
18,Jack Runkel/Vince McPherson,Jackson Northwests,0.03,0.19,1.38,Round of 32
19,Archer Losey/Tyler Jonas,Fowlerville,0.01,0.12,0.8,Round of 32
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.01,0.18,1.65,Round of 16
14,Jorge Valera/Nolan Balius,Flint Kearsley,0.01,0.15,1.15,Round of 16
15,Jasper Kling/Ryan Smith,Vicksburg,0.01,0.09,1.07,Round of 16
16,Chase McMeeken/JJ Randle,Mason,0.01,0.07,0.72,Round of 16
28,Easton Curtin/Isaac Pelletier,St. Johns,0.01,0.05,0.49,Round of 32
21,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.06,0.72,Round of 32
27,Caleb Juhrs/Max Jenkinson,Owosso,0.0,0.05,0.37,Round of 32
12,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.04,0.79,Round of 16
13,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.02,0.44,Round of 16
22,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.18,Round of 32
29,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.0,0.01,0.1,Round of 32
23,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.09,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.04,Round of 32
25,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.02,Round of 32
31,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.0,0.03,Round of 32
30,Nolan Winright/Spencer O’Dell,Coldwater,0.0,0.0,0.02,Round of 32
32,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.02,Round of 32
26,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
