seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,49.2,61.33,76.28,Champion
3,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,16.07,22.41,61.95,Semifinalist
4,Lukas Hafeman/Pierson Kolean,Zeeland East,13.08,40.04,56.53,Runner-up
5,Auden Alley/Michael Kavanagh,St. Clair,5.62,19.79,30.22,Quarterfinalist
1,Brody Bergsma/Zeke DeYoung,Holland Christian,5.57,16.2,33.35,Semifinalist
6,CJ Kutchin/Lucas May,Coopersville,3.29,7.82,25.96,Quarterfinalist
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,2.29,11.32,35.64,Quarterfinalist
7,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,1.72,4.39,14.75,Quarterfinalist
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,1.09,5.6,18.2,Round of 16
10,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.45,1.47,5.4,Round of 16
12,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.35,2.31,6.3,Round of 16
11,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.31,1.07,6.42,Round of 16
13,Asher Lantis/Rowan French,Chelsea,0.25,1.79,4.93,Round of 16
16,Jake Paquette/Logan Tingley,Big Rapids,0.19,1.5,7.46,Round of 16
14,Jack Runkel/Vince McPherson,Jackson Northwests,0.16,0.63,3.89,Round of 16
15,David Howe/Joseph Beardsley,Holly,0.12,0.48,2.4,Round of 16
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.09,0.75,3.69,Round of 32
19,Chase Parker/Hadley Johnson,Trenton,0.04,0.16,1.26,Round of 32
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.03,0.15,0.84,Round of 32
20,Chase McMeeken/JJ Randle,Mason,0.03,0.25,1.01,Round of 32
21,Archer Losey/Tyler Jonas,Fowlerville,0.02,0.19,0.78,Round of 32
24,Easton Curtin/Isaac Pelletier,St. Johns,0.01,0.14,0.99,Round of 32
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.03,0.41,Round of 32
23,Donald Brake/Luke Chouinard,Alma,0.01,0.03,0.28,Round of 32
25,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.07,0.57,Round of 32
29,Brady Hill/Landen Emmons,Marshall,0.0,0.04,0.22,Round of 32
30,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.01,0.1,Round of 32
31,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.04,Round of 32
32,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.01,0.1,Round of 32
26,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.02,Round of 32
28,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.01,Round of 32
27,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.01,Round of 32
