seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,44.2,59.1,97.26,Champion
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,32.54,68.43,85.16,Runner-up
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,19.91,38.67,78.32,Semifinalist
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.09,22.87,75.41,Semifinalist
7,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.61,1.91,21.12,Quarterfinalist
5,Bradley Dunn/Isaac Snyder,Chelsea,0.49,5.75,20.3,Quarterfinalist
8,Austin Fiscelli/Colin Boullard,St. Clair,0.06,1.63,10.26,Quarterfinalist
12,Patrick Rogowski/Sam Skinner,Trenton,0.03,0.63,3.93,Round of 16
6,Danny Murphy/Zealan Abbitt,Petoskey,0.03,0.26,1.97,Quarterfinalist
9,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.02,0.6,3.77,Round of 16
14,Ben Hosbein/Wyatt Milletics,St. Joseph,0.01,0.05,0.59,Round of 16
16,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.0,0.05,0.66,Round of 16
10,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.0,0.01,0.36,Round of 16
13,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.02,0.33,Round of 16
15,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.0,0.2,Round of 16
11,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.0,0.15,Round of 16
17,Spencer Ball/Wes Kowalczyk,Mason,0.0,0.01,0.13,Round of 32
22,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
19,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.01,Round of 32
20,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.02,Round of 32
28,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.01,Round of 32
21,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.01,Round of 32
24,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.01,Round of 32
25,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.0,Round of 32
18,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.0,Round of 32
27,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.0,Round of 32
23,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.0,Round of 32
26,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
32,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
30,Javen Palmer/Macalister Perrine,Jackson Northwests,0.0,0.0,0.0,Round of 32
31,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
29,Matthew Thalison/Owen Gibson,St. Johns,0.0,0.0,0.0,Round of 32
