seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Leep/Jonathan Haig,Holland Christian,60.98,82.97,86.99,Champion
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,25.54,63.66,83.83,Runner-up
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,5.8,16.74,45.39,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,4.14,13.85,44.99,Semifinalist
8,Brady Hill/Landen Emmons,Marshall,0.82,5.23,8.43,Quarterfinalist
7,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.67,3.23,13.79,Quarterfinalist
19,CJ Kutchin/Lucas May,Coopersville,0.58,1.99,6.9,Round of 16
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,0.43,3.32,30.08,Quarterfinalist
4,Asher Lantis/Rowan French,Chelsea,0.38,3.33,33.83,Semifinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,0.36,2.36,3.96,Round of 16
20,Auden Alley/Michael Kavanagh,St. Clair,0.16,1.28,11.63,Round of 32
21,Brian Wilson/David Howe,Holly,0.04,0.55,8.09,Round of 16
13,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.04,0.54,9.41,Round of 16
14,Aiden Hickson/Jake Paquette,Big Rapids,0.02,0.16,1.19,Round of 32
10,Cole Balon/Reuben Avery,East Grand Rapids,0.02,0.18,1.53,Round of 16
11,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.13,1.42,Round of 16
16,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.17,0.47,Round of 16
12,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.01,0.16,5.01,Round of 32
15,Davis LeFevre/Luke Walter,Dewitt,0.0,0.03,0.45,Round of 16
17,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.03,0.1,Round of 32
29,Chase Parker/Hadley Johnson,Trenton,0.0,0.03,0.86,Round of 32
28,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.03,1.09,Round of 32
18,Ethan Haney/Leo Olvera,Sparta,0.0,0.01,0.19,Round of 32
23,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.01,0.15,Round of 32
22,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.01,0.09,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.01,0.03,Round of 32
25,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.01,Round of 32
26,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.03,Round of 32
31,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.02,Round of 32
30,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.0,0.0,Round of 32
27,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
