seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,71.72,83.17,88.57,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,9.99,41.24,53.59,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,7.23,23.76,39.16,Quarterfinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,5.31,26.74,71.93,Semifinalist
4,Carter Leep/Jonathan Haig,Holland Christian,2.8,8.82,64.14,Semifinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,1.29,4.5,9.51,Quarterfinalist
10,Auden Alley/Michael Kavanagh,St. Clair,0.41,2.6,6.51,Round of 16
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.37,1.7,18.78,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,0.33,3.28,13.42,Quarterfinalist
12,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.22,1.2,13.09,Round of 16
11,Aiden Hickson/Jake Paquette,Big Rapids,0.22,2.13,12.62,Round of 16
16,Ethan Haney/Leo Olvera,Sparta,0.07,0.38,1.25,Round of 16
19,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.01,0.12,1.35,Round of 32
8,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.09,0.55,Round of 16
18,Brady Hill/Landen Emmons,Marshall,0.0,0.1,0.61,Round of 16
13,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.06,2.08,Round of 16
20,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.05,1.46,Round of 32
17,CJ Kutchin/Lucas May,Coopersville,0.0,0.02,0.09,Round of 32
14,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.02,0.5,Round of 16
26,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.01,0.08,Round of 32
21,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.24,Round of 32
27,Brian Wilson/David Howe,Holly,0.0,0.0,0.12,Round of 32
24,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.02,Round of 32
28,Makail Houston/Robby Phelps,Charlotte,0.0,0.0,0.11,Round of 32
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.1,Round of 32
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.06,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.01,Round of 32
31,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.02,Round of 32
15,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.02,Round of 32
32,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
23,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.0,Round of 32
30,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.0,Round of 32
