seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,42.09,52.86,94.72,Champion
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,27.07,46.05,91.81,Semifinalist
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,25.94,54.2,67.59,Runner-up
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.82,30.58,83.53,Semifinalist
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,1.7,12.44,30.43,Quarterfinalist
6,Bradley Dunn/Isaac Snyder,Chelsea,0.25,0.9,4.88,Quarterfinalist
12,Patrick Rogowski/Sam Skinner,Trenton,0.06,1.16,8.31,Round of 16
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.03,1.22,7.09,Quarterfinalist
7,Danny Murphy/Zealan Abbitt,Petoskey,0.02,0.12,5.79,Quarterfinalist
9,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.01,0.32,1.62,Round of 16
10,Austin Fiscelli/Colin Boullard,St. Clair,0.0,0.04,1.71,Round of 16
14,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.03,0.32,Round of 16
15,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.01,0.64,Round of 16
13,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.04,0.88,Round of 16
16,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.0,0.03,0.3,Round of 16
11,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.0,0.07,Round of 16
17,Lukas Harnick/Wes Kowalczyk,Mason,0.0,0.0,0.06,Round of 32
21,Landon Killips/Tyler Albrecht,Ludington,0.0,0.0,0.11,Round of 32
23,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.05,Round of 32
19,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.0,Round of 32
20,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.06,Round of 32
18,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.01,Round of 32
25,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.0,Round of 32
29,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.01,Round of 32
28,Dominik Mulder/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
22,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.0,Round of 32
24,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
32,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.0,Round of 32
31,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.0,Round of 32
30,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
26,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
27,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
