seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,80.76,84.11,91.87,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,6.45,11.16,70.54,Semifinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,5.3,37.27,63.0,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,4.42,40.08,63.59,Runner-up
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,1.01,14.3,28.85,Quarterfinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,0.97,2.29,6.81,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.55,1.52,19.47,Quarterfinalist
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.23,0.64,8.03,Round of 16
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.09,2.81,15.36,Quarterfinalist
17,Ethan Haney/Leo Olvera,Sparta,0.06,0.2,0.85,Round of 16
18,Archer McKibben/Reed Philip,Tecumseh,0.06,1.42,6.59,Round of 32
14,Aiden Hickson/Jake Paquette,Big Rapids,0.03,0.93,3.14,Round of 16
26,Caleb Jurhs/Max Jenkinson,Owosso,0.02,0.67,3.85,Round of 32
10,Bryce Lucas/Grady Fraza,Zeeland West,0.02,1.02,7.22,Round of 16
19,CJ Kutchin/Lucas May,Coopersville,0.02,0.49,1.76,Round of 32
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.01,0.56,2.56,Round of 16
8,Cole Balon/Reuben Avery,East Grand Rapids,0.01,0.04,0.4,Round of 16
20,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.02,0.69,Round of 32
15,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.28,2.7,Round of 16
30,Makail Houston/Robby Phelps,Charlotte,0.0,0.1,0.48,Round of 32
21,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.01,0.64,Round of 32
16,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.01,0.07,Round of 32
31,Brian Wilson/David Howe,Holly,0.0,0.03,0.4,Round of 32
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.0,0.51,Round of 16
22,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.02,0.14,Round of 32
23,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.29,Round of 32
28,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.0,0.12,Round of 32
27,Anthony Stevens/Spencer O’Dell,Coldwater,0.0,0.01,0.08,Round of 32
32,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.01,Round of 32
29,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.01,Round of 32
24,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.0,Round of 32
25,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.0,Round of 32
