seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,68.46,76.4,87.69,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,13.6,53.34,68.27,Runner-up
4,Carter Leep/Jonathan Haig,Holland Christian,8.84,18.14,81.03,Semifinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,5.72,29.21,72.1,Semifinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,1.1,3.06,10.33,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,0.66,7.19,22.05,Quarterfinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.65,2.11,16.28,Quarterfinalist
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.46,4.98,16.33,Quarterfinalist
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.35,3.34,10.58,Round of 16
15,Aiden Hickson/Jake Paquette,Big Rapids,0.08,1.1,4.08,Round of 16
11,Alex Cypher/Andrew Cypher,Sturgis,0.02,0.58,4.16,Round of 16
16,Ethan Haney/Leo Olvera,Sparta,0.01,0.09,0.69,Round of 16
17,Brady Hill/Landen Emmons,Marshall,0.01,0.06,0.41,Round of 32
18,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.01,0.12,0.63,Round of 32
8,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.04,0.59,Round of 16
25,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.02,0.22,Round of 32
13,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.03,0.93,Round of 16
12,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.02,0.85,Round of 16
19,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.08,0.94,Round of 32
21,CJ Kutchin/Lucas May,Coopersville,0.0,0.02,0.53,Round of 32
24,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.08,Round of 32
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.03,0.5,Round of 16
28,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.16,Round of 32
26,Brian Wilson/David Howe,Holly,0.0,0.01,0.11,Round of 32
29,Gabe Urie/James Marvin,Cedar Springs,0.0,0.0,0.12,Round of 32
22,Davis LeFevre/Luke Walter,Dewitt,0.0,0.01,0.16,Round of 32
20,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.11,Round of 32
30,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.05,Round of 32
27,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.05,Round of 32
23,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.0,0.0,Round of 32
32,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.0,Round of 32
31,Carter Vance/Samuel Halstead,Hamilton,0.0,0.0,0.0,Round of 32
