seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lukas Hafeman/Pierson Kolean,Zeeland East,50.38,64.09,79.31,Champion
2,CJ Kutchin/Lucas May,Coopersville,25.55,59.89,77.18,Runner-up
3,Auden Alley/Michael Kavanagh,St. Clair,11.56,27.57,74.14,Semifinalist
4,Chase McMeeken/JJ Randle,Mason,6.92,23.18,70.52,Semifinalist
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,2.04,7.57,25.13,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,1.56,7.12,21.93,Quarterfinalist
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.93,4.39,19.25,Quarterfinalist
8,Jake Paquette/Logan Tingley,Big Rapids,0.65,3.43,14.74,Quarterfinalist
9,Jorge Valera/Nolan Balius,Flint Kearsley,0.22,1.19,5.26,Round of 16
10,Brody Bergsma/Zeke DeYoung,Holland Christian,0.06,0.47,2.83,Round of 16
11,Archer Losey/Tyler Jonas,Fowlerville,0.05,0.37,2.7,Round of 16
12,Ethan Haney/Leo Olvera,Sparta,0.03,0.28,2.48,Round of 16
13,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.02,0.19,1.79,Round of 16
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.01,0.12,1.17,Round of 16
15,Owen Henke/Patrick Hart,Ludington,0.0,0.06,0.68,Round of 16
16,Carter Vance/Samuel Halstead,Hamilton,0.0,0.05,0.54,Round of 16
17,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.01,0.14,Round of 32
21,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.0,0.0,0.07,Round of 32
18,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.05,Round of 32
19,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
22,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.0,0.02,Round of 32
25,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.0,0.01,Round of 32
20,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.01,Round of 32
23,Hudson Myrom/Will Richey,Haslett,0.0,0.0,0.01,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.01,Round of 32
