seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,56.95,65.35,95.93,Champion
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,22.39,33.52,88.62,Semifinalist
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,14.55,44.67,58.48,Runner-up
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,2.9,19.97,38.73,Quarterfinalist
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.69,30.75,78.08,Semifinalist
6,Bradley Dunn/Isaac Snyder,Chelsea,0.3,0.88,4.02,Quarterfinalist
12,Patrick Rogowski/Sam Skinner,Trenton,0.09,1.81,10.36,Round of 16
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.07,2.18,10.48,Quarterfinalist
9,Austin Fiscelli/Colin Boullard,St. Clair,0.02,0.48,2.08,Round of 16
7,Danny Murphy/Zealan Abbitt,Petoskey,0.01,0.08,5.03,Quarterfinalist
10,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.01,0.09,3.72,Round of 16
15,Ben Hosbein/Wyatt Milletics,St. Joseph,0.01,0.06,2.57,Round of 16
16,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.07,0.59,Round of 16
13,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.04,0.84,Round of 16
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.01,0.19,Round of 32
32,Brandon Wood/Nolan Waibel,Bay City John Glenn,0.0,0.01,0.07,Round of 32
11,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.0,0.03,Round of 16
18,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.04,Round of 32
14,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.02,Round of 16
17,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.03,Round of 32
20,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.04,Round of 32
19,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.0,Round of 32
23,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.01,Round of 32
29,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.01,Round of 32
26,Dominik Mulder/Jack Schaefer,Cadillac,0.0,0.0,0.0,Round of 32
22,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
27,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.0,Round of 32
30,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.0,Round of 32
28,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
24,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
25,Cole Rolfe/Isaac Bergman,Coopersville,0.0,0.0,0.0,Round of 32
31,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
