seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,55.7,71.18,77.86,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,23.23,55.97,66.23,Runner-up
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,6.37,16.99,29.52,Quarterfinalist
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,4.58,16.38,58.14,Semifinalist
8,CJ Kutchin/Lucas May,Coopersville,3.59,10.94,17.24,Quarterfinalist
5,Lukas Hafeman/Pierson Kolean,Zeeland East,2.98,10.11,45.1,Semifinalist
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,1.86,7.87,27.55,Quarterfinalist
9,Auden Alley/Michael Kavanagh,St. Clair,0.53,2.19,4.16,Round of 16
4,Asher Lantis/Rowan French,Chelsea,0.51,3.36,29.72,Quarterfinalist
12,David Howe/Joseph Beardsley,Holly,0.18,1.27,12.37,Round of 16
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.18,1.05,2.97,Round of 16
11,Jack Runkel/Vince McPherson,Jackson Northwests,0.12,0.9,7.09,Round of 16
20,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.03,0.28,4.26,Round of 32
22,Archer Losey/Tyler Jonas,Fowlerville,0.03,0.24,2.27,Round of 32
13,Cole Balon/Reuben Avery,East Grand Rapids,0.02,0.28,5.19,Round of 16
21,Chase McMeeken/JJ Randle,Mason,0.02,0.16,2.43,Round of 32
14,Aiden Hickson/Jake Paquette,Big Rapids,0.01,0.18,2.63,Round of 16
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.01,0.12,1.69,Round of 32
18,Alex Cypher/Andrew Cypher,Sturgis,0.01,0.1,0.45,Round of 32
23,Chase Parker/Hadley Johnson,Trenton,0.01,0.07,0.35,Round of 32
16,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.01,0.08,0.32,Round of 16
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.0,0.06,0.39,Round of 16
24,Caleb Jurhs/Max Jenkinson,Owosso,0.0,0.05,0.18,Round of 32
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.04,0.17,Round of 32
27,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.03,0.5,Round of 32
25,Donald Brake/Luke Chouinard,Alma,0.0,0.01,0.06,Round of 32
28,Brendon Douglas/Parker Smelis,Fenton,0.0,0.02,0.52,Round of 32
26,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.01,0.08,Round of 32
29,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.0,0.01,0.42,Round of 32
30,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.0,0.12,Round of 32
31,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.01,Round of 32
32,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.0,Round of 32
