seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,69.5,77.55,88.91,Champion
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,13.22,53.07,67.79,Runner-up
4,Carter Leep/Jonathan Haig,Holland Christian,8.41,17.34,80.84,Semifinalist
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,5.63,29.58,72.5,Semifinalist
9,Lukas Hafeman/Pierson Kolean,Zeeland East,1.05,2.88,9.75,Quarterfinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.64,2.07,16.87,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,0.57,6.22,18.68,Quarterfinalist
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.41,4.61,14.62,Quarterfinalist
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.38,3.74,11.33,Round of 16
15,Aiden Hickson/Jake Paquette,Big Rapids,0.11,1.5,5.28,Round of 16
11,Alex Cypher/Andrew Cypher,Sturgis,0.02,0.63,4.4,Round of 16
27,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.01,0.27,1.8,Round of 32
17,Ethan Haney/Leo Olvera,Sparta,0.01,0.07,0.52,Round of 16
26,Caleb Jurhs/Max Jenkinson,Owosso,0.01,0.15,0.74,Round of 32
8,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.05,0.71,Round of 16
22,CJ Kutchin/Lucas May,Coopersville,0.0,0.14,1.3,Round of 32
12,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.02,1.01,Round of 16
13,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.02,0.78,Round of 16
30,Gabe Urie/James Marvin,Cedar Springs,0.0,0.05,0.62,Round of 32
18,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.02,0.16,Round of 32
16,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.01,0.1,Round of 32
20,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.0,0.16,Round of 32
28,Brian Wilson/David Howe,Holly,0.0,0.0,0.14,Round of 32
29,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.0,0.11,Round of 32
19,Anthony Stevens/Spencer O’Dell,Coldwater,0.0,0.01,0.38,Round of 32
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.0,0.09,Round of 32
23,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.06,Round of 32
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.31,Round of 16
24,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.01,Round of 32
32,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.0,Round of 32
25,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.0,Round of 32
31,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.01,Round of 32
