seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,59.58,69.76,98.52,Champion
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,18.78,60.12,77.3,Runner-up
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,17.68,27.86,76.0,Semifinalist
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.25,26.12,69.47,Semifinalist
7,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,1.0,2.22,23.1,Quarterfinalist
9,Bradley Dunn/Isaac Snyder,Chelsea,0.37,4.95,12.53,Round of 16
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.13,3.89,18.73,Quarterfinalist
13,Patrick Rogowski/Sam Skinner,Trenton,0.1,2.05,10.0,Round of 16
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.09,2.71,9.58,Quarterfinalist
6,Danny Murphy/Zealan Abbitt,Petoskey,0.01,0.08,0.77,Quarterfinalist
11,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.01,0.05,0.63,Round of 16
10,Austin Fiscelli/Colin Boullard,St. Clair,0.0,0.02,0.83,Round of 16
17,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.06,0.45,Round of 32
12,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.08,1.69,Round of 16
19,Isaac Chilson/Luke Collins,Parma Western,0.0,0.0,0.04,Round of 16
16,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.13,Round of 16
22,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
15,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.0,0.06,Round of 16
21,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.06,Round of 32
20,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.02,Round of 32
18,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.01,Round of 32
14,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
28,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.02,Round of 32
27,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.0,Round of 32
24,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.0,Round of 32
25,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
31,Javen Palmer/Macalister Perrine,Jackson Northwests,0.0,0.0,0.0,Round of 32
23,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.0,Round of 32
30,Arjun Lamuth/Luke Bierbaum,Marshall,0.0,0.0,0.0,Round of 32
26,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.0,Round of 32
32,Aiden Unema/Ethan Miedema,Hamilton,0.0,0.0,0.0,Round of 32
29,Matthew Thalison/Owen Gibson,St. Johns,0.0,0.0,0.0,Round of 32
