seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,56.51,69.18,80.99,Champion
2,Lukas Hafeman/Pierson Kolean,Zeeland East,23.45,60.47,76.24,Runner-up
3,Auden Alley/Michael Kavanagh,St. Clair,9.62,26.23,70.84,Semifinalist
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,5.16,18.09,64.22,Semifinalist
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,1.96,7.3,27.33,Quarterfinalist
6,Asher Lantis/Rowan French,Chelsea,1.47,7.34,22.23,Quarterfinalist
7,David Howe/Joseph Beardsley,Holly,0.79,4.38,18.72,Quarterfinalist
8,Jake Paquette/Logan Tingley,Big Rapids,0.54,3.11,12.67,Quarterfinalist
9,Brody Bergsma/Zeke DeYoung,Holland Christian,0.18,1.09,4.54,Round of 16
13,Jorge Valera/Nolan Balius,Flint Kearsley,0.12,0.73,5.27,Round of 16
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.05,0.49,3.0,Round of 16
14,Carter Vance/Samuel Halstead,Hamilton,0.04,0.36,2.55,Round of 16
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.04,0.41,3.34,Round of 16
16,Archer Losey/Tyler Jonas,Fowlerville,0.03,0.25,1.52,Round of 16
15,Chase McMeeken/JJ Randle,Mason,0.01,0.17,1.44,Round of 16
12,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.08,1.59,Round of 16
28,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.05,0.52,Round of 32
21,Ethan Haney/Leo Olvera,Sparta,0.0,0.05,0.69,Round of 32
27,Caleb Juhrs/Max Jenkinson,Owosso,0.0,0.04,0.39,Round of 32
18,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.04,0.4,Round of 32
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.03,0.23,Round of 32
19,Henry Diemer/Rithik Vakhariya,Detroit Country Day,0.0,0.04,0.39,Round of 32
20,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.02,0.35,Round of 32
22,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.02,0.25,Round of 32
23,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.01,0.18,Round of 32
24,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
25,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.01,Round of 32
29,Brendon Douglas/Parker Smelis,Fenton,0.0,0.0,0.02,Round of 32
26,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.02,Round of 32
30,Caiden Holms/Kolton Carden,Marysville,0.0,0.0,0.01,Round of 32
31,Hudson Myrom/Will Richey,Haslett,0.0,0.0,0.01,Round of 32
32,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.0,0.0,Round of 32
