seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,CJ Kutchin/Lucas May,Coopersville,34.84,47.37,61.69,Champion
2,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,18.32,36.85,52.78,Runner-up
3,Lukas Hafeman/Pierson Kolean,Zeeland East,12.18,24.86,51.77,Semifinalist
4,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,8.97,20.62,51.0,Semifinalist
7,Asher Lantis/Rowan French,Chelsea,6.86,16.34,37.23,Quarterfinalist
6,Cade Riker/Oscar Sullivan,Richland Gull Lake,5.72,15.18,31.62,Quarterfinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,4.81,11.38,28.96,Quarterfinalist
8,Auden Alley/Michael Kavanagh,St. Clair,3.94,10.94,24.62,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,1.4,4.3,10.5,Round of 16
12,Nico Georgeoff/Reef Cuthbert,Edwardsburg,0.88,3.12,12.19,Round of 16
11,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.83,3.03,10.75,Round of 16
10,Jake Paquette/Logan Tingley,Big Rapids,0.38,1.68,5.74,Round of 16
13,David Howe/Joseph Beardsley,Holly,0.35,1.44,6.49,Round of 16
14,Brody Bergsma/Zeke DeYoung,Holland Christian,0.18,0.91,4.2,Round of 16
15,Chase McMeeken/JJ Randle,Mason,0.11,0.62,2.93,Round of 16
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.08,0.45,2.1,Round of 16
19,Jack Runkel/Vince McPherson,Jackson Northwests,0.04,0.23,1.3,Round of 32
18,Caleb Juhrs/Max Jenkinson,Owosso,0.04,0.23,1.13,Round of 32
17,Archer Losey/Tyler Jonas,Fowlerville,0.04,0.2,0.95,Round of 32
20,Easton Curtin/Isaac Pelletier,St. Johns,0.02,0.11,0.82,Round of 32
21,Brady Hill/Landen Emmons,Marshall,0.01,0.05,0.46,Round of 32
22,Brendon Douglas/Parker Smelis,Fenton,0.0,0.03,0.29,Round of 32
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,0.0,0.01,0.15,Round of 32
25,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.07,Round of 32
24,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.06,Round of 32
28,Brian Meeuwenberg/Tucker Gholson,Fruitport,0.0,0.0,0.04,Round of 32
27,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.03,Round of 32
29,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.04,Round of 32
30,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.03,Round of 32
26,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.02,Round of 32
31,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.02,Round of 32
32,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.01,Round of 32
