seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,74.69,80.94,91.6,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,9.21,14.48,71.15,Semifinalist
7,Lukas Hafeman/Pierson Kolean,Zeeland East,6.94,37.6,60.18,Runner-up
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,4.68,31.42,64.5,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,2.52,20.51,31.53,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.61,1.61,16.15,Quarterfinalist
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.34,1.33,5.84,Quarterfinalist
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.33,1.04,9.77,Round of 16
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.25,4.87,15.79,Quarterfinalist
14,Aiden Hickson/Jake Paquette,Big Rapids,0.12,2.1,9.82,Round of 16
17,Ethan Haney/Leo Olvera,Sparta,0.1,0.37,1.64,Round of 16
15,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.07,1.15,4.1,Round of 16
27,Sal Fontana/Tristin Detwiler,Imlay City,0.04,0.72,4.07,Round of 32
26,Caleb Jurhs/Max Jenkinson,Owosso,0.03,0.55,1.99,Round of 32
28,Archer McKibben/Reed Philip,Tecumseh,0.02,0.12,2.22,Round of 32
18,CJ Kutchin/Lucas May,Coopersville,0.02,0.34,1.38,Round of 32
11,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.56,4.83,Round of 16
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.01,0.09,0.68,Round of 16
19,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.08,0.76,Round of 32
16,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.01,0.16,Round of 32
32,Makail Houston/Robby Phelps,Charlotte,0.0,0.01,0.08,Round of 32
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.05,0.41,Round of 32
10,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.04,0.4,Round of 16
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.01,0.6,Round of 16
30,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.01,0.12,Round of 32
22,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.0,0.11,Round of 32
21,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.06,Round of 32
20,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.03,Round of 32
29,Anthony Stevens/Spencer O’Dell,Coldwater,0.0,0.0,0.02,Round of 32
31,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.01,Round of 32
24,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.0,Round of 32
25,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.0,Round of 32
