seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Lukas Hafeman/Pierson Kolean,Zeeland East,63.3,78.74,94.5,Champion
2,CJ Kutchin/Lucas May,Coopersville,23.09,69.56,88.49,Runner-up
3,Chase McMeeken/JJ Randle,Mason,7.7,24.58,82.31,Semifinalist
4,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,4.31,17.19,80.13,Semifinalist
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.74,3.53,19.76,Quarterfinalist
6,Jake Paquette/Logan Tingley,Big Rapids,0.63,4.17,17.54,Quarterfinalist
7,Davis LeFevre/Luke Walter,Dewitt,0.18,1.58,10.39,Quarterfinalist
8,Ethan Haney/Leo Olvera,Sparta,0.04,0.43,4.3,Quarterfinalist
9,Owen Henke/Patrick Hart,Ludington,0.01,0.11,1.2,Round of 16
10,Carter Vance/Samuel Halstead,Hamilton,0.01,0.1,1.12,Round of 16
11,Atticus Cooper/Gavin Hoffman,Wayland,0.0,0.0,0.15,Round of 16
12,Abram Primm/Jack Davis,Spring Lake,0.0,0.0,0.11,Round of 16
