seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,63.18,78.52,85.44,Champion
2,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,20.12,57.84,76.25,Runner-up
6,Lukas Hafeman/Pierson Kolean,Zeeland East,6.17,20.07,47.54,Quarterfinalist
3,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3.05,12.78,44.34,Semifinalist
4,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,2.0,7.54,48.29,Semifinalist
7,CJ Kutchin/Lucas May,Coopersville,1.77,7.24,19.98,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,1.57,5.63,33.99,Quarterfinalist
8,Caleb Jurhs/Max Jenkinson,Owosso,1.1,4.47,9.56,Quarterfinalist
9,Auden Alley/Michael Kavanagh,St. Clair,0.56,2.23,4.83,Round of 16
12,Chase McMeeken/JJ Randle,Mason,0.12,0.82,9.15,Round of 16
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.12,0.9,3.56,Round of 16
11,Jake Paquette/Logan Tingley,Big Rapids,0.11,0.85,5.29,Round of 16
13,Archer Losey/Tyler Jonas,Fowlerville,0.11,0.69,7.13,Round of 16
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.02,0.27,2.5,Round of 16
20,Jorge Varela/Nolan Balius,Flint Kearsley,0.0,0.04,0.87,Round of 32
21,Ethan Hagley/Lukas Lusher,Milan,0.0,0.02,0.54,Round of 32
17,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.02,0.15,Round of 16
22,Brendon Douglas/Parker Smelis,Fenton,0.0,0.01,0.22,Round of 32
18,Carter Vance/Samuel Halstead,Hamilton,0.0,0.01,0.13,Round of 32
19,Max Weatherwax/Ryker Schaefer,Bay City Central,0.0,0.0,0.1,Round of 32
15,Ethan Haney/Leo Olvera,Sparta,0.0,0.0,0.06,Round of 16
16,Gabriel Dillard/Ryker Leaverton,Niles,0.0,0.0,0.02,Round of 32
23,Gavin Flores/Ole Hemmerle,Parma Western,0.0,0.0,0.01,Round of 32
26,Conner Bingaman/Owen Neal,Petoskey,0.0,0.0,0.01,Round of 32
24,Drake Garner/Reed Johnston,Cadillac,0.0,0.0,0.0,Round of 32
28,Greyson Mackechnie/Seth Vyosky,Holland,0.0,0.0,0.01,Round of 32
29,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
27,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.0,Round of 32
30,Hudson Myrom/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
25,Jack Badiner/Kayleb Nelson,Otsego,0.0,0.0,0.0,Round of 32
31,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
