seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,72.61,79.35,90.07,Champion
4,Carter Leep/Jonathan Haig,Holland Christian,10.12,16.07,75.6,Semifinalist
7,Lukas Hafeman/Pierson Kolean,Zeeland East,8.06,42.46,69.21,Runner-up
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,5.3,33.17,67.23,Semifinalist
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,1.98,15.43,24.31,Quarterfinalist
5,Asher Lantis/Rowan French,Chelsea,0.74,1.87,16.22,Quarterfinalist
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,0.33,1.11,4.09,Round of 16
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,0.22,0.93,4.3,Quarterfinalist
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,0.22,4.25,14.4,Quarterfinalist
14,Aiden Hickson/Jake Paquette,Big Rapids,0.12,2.01,10.42,Round of 16
17,Ethan Haney/Leo Olvera,Sparta,0.09,0.32,1.3,Round of 16
15,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.08,1.08,3.82,Round of 16
27,Caleb Jurhs/Max Jenkinson,Owosso,0.05,0.87,5.3,Round of 32
28,Sal Fontana/Tristin Detwiler,Imlay City,0.02,0.13,2.35,Round of 32
29,Archer McKibben/Reed Philip,Tecumseh,0.02,0.1,1.87,Round of 32
18,CJ Kutchin/Lucas May,Coopersville,0.01,0.28,1.13,Round of 32
12,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.07,2.49,Round of 16
10,Cole Balon/Reuben Avery,East Grand Rapids,0.0,0.18,0.98,Round of 16
16,Jasper Wawrzynski/Rishi Chava,Haslett,0.0,0.03,0.21,Round of 32
31,Makail Houston/Robby Phelps,Charlotte,0.0,0.07,0.41,Round of 32
13,Anderson Schroeder/Gustavo Luckman,St. Joseph,0.0,0.03,1.32,Round of 16
19,Auden Alley/Michael Kavanagh,St. Clair,0.0,0.06,0.73,Round of 32
22,Alex Cypher/Andrew Cypher,Sturgis,0.0,0.07,1.07,Round of 32
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,0.0,0.04,0.84,Round of 16
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,0.0,0.02,0.15,Round of 32
32,Brian Wilson/David Howe,Holly,0.0,0.0,0.02,Round of 32
24,Jack Runkel/Vince McPherson,Jackson Northwests,0.0,0.0,0.01,Round of 32
21,Jasper Kling/Ryan Smith,Vicksburg,0.0,0.0,0.08,Round of 32
20,Davis LeFevre/Luke Walter,Dewitt,0.0,0.0,0.07,Round of 32
25,Easton Curtin/Isaac Pelletier,St. Johns,0.0,0.0,0.0,Round of 32
30,Brady Hill/Landen Emmons,Marshall,0.0,0.0,0.01,Round of 32
26,Archer Losey/Tyler Jonas,Fowlerville,0.0,0.0,0.0,Round of 32
