seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Eli Whitmore/Evan Disselkoen,Holland Christian,57.94,68.27,96.45,Champion
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,20.07,63.1,82.31,Runner-up
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,17.99,28.89,76.35,Semifinalist
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,2.63,29.09,79.84,Semifinalist
7,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.99,2.29,20.62,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.15,3.89,15.16,Quarterfinalist
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,0.08,2.36,11.65,Quarterfinalist
10,Bradley Dunn/Isaac Snyder,Chelsea,0.05,0.19,2.97,Round of 16
12,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,0.04,1.18,7.3,Round of 16
14,Patrick Rogowski/Sam Skinner,Trenton,0.02,0.12,1.03,Round of 16
6,Danny Murphy/Zealan Abbitt,Petoskey,0.02,0.16,1.45,Quarterfinalist
11,Austin Fiscelli/Colin Boullard,St. Clair,0.01,0.08,1.06,Round of 16
9,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.0,0.2,1.53,Round of 16
17,Gavin Sullivan/Pierson Kolean,Zeeland East,0.0,0.07,0.59,Round of 32
20,Isaac Chilson/Luke Collins,Parma Western,0.0,0.03,0.5,Round of 32
13,Micah Avery/Reuben Avery,East Grand Rapids,0.0,0.03,0.61,Round of 16
16,Jude Trouba/Nick Hogan,Big Rapids,0.0,0.03,0.4,Round of 16
18,Lukas Harnick/Wes Kowalczyk,Mason,0.0,0.0,0.05,Round of 16
23,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
21,Brock Thaler/Josh Lutz,Dewitt,0.0,0.0,0.05,Round of 32
28,Evan Wood/Luke Warwick,Sparta,0.0,0.0,0.03,Round of 32
19,Will Kliber/Zach Weathers,Milan,0.0,0.0,0.0,Round of 32
24,Asher Hendricks/Brycen Rookus,Wayland,0.0,0.0,0.01,Round of 32
29,Caden Birts/Grant Miller,Coldwater,0.0,0.0,0.01,Round of 32
25,Andrew Cypher/Dominic Brown,Sturgis,0.0,0.0,0.01,Round of 32
15,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
22,Adam Ridlington/Alex Richards,Spring Lake,0.0,0.0,0.0,Round of 32
32,Javen Palmer/Macalister Perrine,Jackson Northwests,0.0,0.0,0.0,Round of 32
27,Jude Beckwith/Sid Parameswaran,Haslett,0.0,0.0,0.0,Round of 32
31,Arjun Lamuth/Luke Bierbaum,Marshall,0.0,0.0,0.0,Round of 32
26,Caleb Robbins/Ryan Smith,Vicksburg,0.0,0.0,0.0,Round of 32
30,Matthew Thalison/Owen Gibson,St. Johns,0.0,0.0,0.0,Round of 32
