round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seth Spronk/Zac Lummen,1,Everett Crum/Parker Mankiewicz,32,Seth Spronk/Zac Lummen,6-2 6-3,99.5,26.2,18.5,19.5
1,Bryce Hutchinson/Chris Shearer,16,Emmanuel Kole-James/Preston Blum,17,Bryce Hutchinson/Chris Shearer,6-4 6-3,62.8,51.2,30.0,31.8
1,Jaeden Lincoln/Macalister Perrine,8,Anthony Stevens/Grant Miller,25,Jaeden Lincoln/Macalister Perrine,6-3 6-4,85.1,33.8,22.8,26.2
1,Bryce Linton/Lincoln Freudenburg,9,Grant Fruchey/Keegan McClanahan,24,Bryce Linton/Lincoln Freudenburg,6-2 6-3,86.2,36.0,22.8,30.0
1,Charlie Kooistra/Henry Kraay,4,Austin Andringa/Santi Santiago,29,Charlie Kooistra/Henry Kraay,6-4 6-4,95.3,29.8,19.5,21.5
1,Grant Ford/Lukas Harnick,13,Jasper Wawrzynski/Yajur Kandagatla,20,Grant Ford/Lukas Harnick,6-4 6-3,76.6,38.8,23.5,25.2
1,Austin Fiscelli/Zach Postma,5,Joel Archer/Max Lepper,28,Austin Fiscelli/Zach Postma,6-2 6-3,92.3,37.2,17.8,26.2
1,Jace Velderman/Payton Ott,12,Brady Michalak/Keegan Bosch,21,Jace Velderman/Payton Ott,6-2 6-4,78.8,36.0,27.8,25.5
1,Luca Giardello/Sebastain Valdina,2,Liam Mullen/Lucas Ebmeyer,31,Luca Giardello/Sebastain Valdina,6-3 6-1,98.1,32.8,19.5,23.0
1,Carter Hickok/Mason Boeskool,15,Carson Gardner/Ekam Singh,18,Carter Hickok/Mason Boeskool,6-3 6-3,68.0,44.8,24.8,29.8
1,Lincoln Peterson/McGuire Abegg,7,Luke Warwick/Reyly Zavala-Morales,26,Lincoln Peterson/McGuire Abegg,6-4 6-3,91.5,28.7,22.8,20.8
1,Archie Johansen/Henry Smith,10,Caleb Emmons/Derek Mcdonald,23,Archie Johansen/Henry Smith,6-4 6-3,81.4,36.8,21.0,27.8
1,Brenden Kozal/Jackson Smith,3,Brady Charlton/Jabin Sachenko,30,Brenden Kozal/Jackson Smith,6-2 6-2,96.5,28.5,18.0,25.8
1,John Matousek/Nick Evon,14,Andrew Scholten/Haiden Vruggink,19,John Matousek/Nick Evon,6-3 6-3,73.7,46.5,28.0,26.5
1,Ethan Gardner/Owen Sermak,6,Aiden Hickson/Nick Hogan,27,Ethan Gardner/Owen Sermak,6-2 6-3,95.3,32.8,19.0,26.0
1,Carter Leep/Jonathan Haig,11,Owen Yokum/Zayne Mills-Huhn,22,Carter Leep/Jonathan Haig,6-2 6-2,80.4,36.2,23.2,24.0
2,Seth Spronk/Zac Lummen,1,Bryce Hutchinson/Chris Shearer,16,Seth Spronk/Zac Lummen,6-1 6-3,92.9,26.0,20.5,25.2
2,Jaeden Lincoln/Macalister Perrine,8,Bryce Linton/Lincoln Freudenburg,9,Jaeden Lincoln/Macalister Perrine,6-4 6-3,56.9,49.0,30.8,34.0
2,Charlie Kooistra/Henry Kraay,4,Grant Ford/Lukas Harnick,13,Charlie Kooistra/Henry Kraay,6-2 6-3,79.3,42.5,20.5,28.0
2,Austin Fiscelli/Zach Postma,5,Jace Velderman/Payton Ott,12,Austin Fiscelli/Zach Postma,6-4 6-3,72.8,45.5,22.2,26.2
2,Luca Giardello/Sebastain Valdina,2,Carter Hickok/Mason Boeskool,15,Luca Giardello/Sebastain Valdina,6-3 6-3,87.4,32.2,20.8,21.0
2,Lincoln Peterson/McGuire Abegg,7,Archie Johansen/Henry Smith,10,Lincoln Peterson/McGuire Abegg,6-2 6-3,67.2,47.2,29.2,27.5
2,Brenden Kozal/Jackson Smith,3,John Matousek/Nick Evon,14,Brenden Kozal/Jackson Smith,6-3 6-3,83.2,33.5,17.2,23.5
2,Ethan Gardner/Owen Sermak,6,Carter Leep/Jonathan Haig,11,Ethan Gardner/Owen Sermak,6-4 6-4,68.8,50.2,25.8,32.5
3,Seth Spronk/Zac Lummen,1,Jaeden Lincoln/Macalister Perrine,8,Seth Spronk/Zac Lummen,6-3 6-3,89.7,38.5,23.2,26.5
3,Charlie Kooistra/Henry Kraay,4,Austin Fiscelli/Zach Postma,5,Charlie Kooistra/Henry Kraay,6-2 6-3,70.1,49.8,27.5,27.8
3,Luca Giardello/Sebastain Valdina,2,Lincoln Peterson/McGuire Abegg,7,Luca Giardello/Sebastain Valdina,6-3 6-4,81.3,36.8,22.5,27.5
3,Brenden Kozal/Jackson Smith,3,Ethan Gardner/Owen Sermak,6,Brenden Kozal/Jackson Smith,6-3 6-4,79.4,39.0,20.8,27.8
4,Seth Spronk/Zac Lummen,1,Charlie Kooistra/Henry Kraay,4,Seth Spronk/Zac Lummen,6-4 6-2,82.0,36.5,26.8,24.2
4,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,3,Luca Giardello/Sebastain Valdina,6-4 7-5,65.3,43.0,23.5,32.8
5,Seth Spronk/Zac Lummen,1,Luca Giardello/Sebastain Valdina,2,Seth Spronk/Zac Lummen,6-4 6-2,71.7,43.2,31.2,26.8
