round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Lucky Towne/Takodah Hageman,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,97.6,1.8,0.8,4.8
1,Brady Michalak/Keegan Bosch,16,Ethan Gardner/Owen Sermak,17,Brady Michalak/Keegan Bosch,6-3 6-3,68.9,37.5,25.0,25.0
1,Carter Hickok/Mason Boeskool,8,Joey Lubke/Noah Thornton,25,Carter Hickok/Mason Boeskool,6-2 6-2,70.6,23.0,14.5,18.5
1,Brenden Kozal/Jackson Smith,9,Owen VanKoevering/Victor Paiz,24,Brenden Kozal/Jackson Smith,6-1 6-2,91.8,4.2,3.2,9.5
1,Charlie Kooistra/Henry Kraay,4,Bryce Hutchinson/Chris Shearer,29,Charlie Kooistra/Henry Kraay,6-1 6-1,89.9,6.0,5.8,7.5
1,Andrew Scholten/Haiden Vruggink,13,Archie Johansen/Henry Smith,20,Andrew Scholten/Haiden Vruggink,6-3 6-1,88.2,12.0,9.5,15.2
1,Deven Pimputkar/Evan Chung,5,Dominik Kooy/Evan Olson,28,Deven Pimputkar/Evan Chung,6-3 6-2,84.3,15.8,9.5,17.0
1,Elliott Murray/Kai Doan,12,Lincoln Peterson/McGuire Abegg,21,Elliott Murray/Kai Doan,6-3 6-3,69.8,42.5,22.8,29.0
1,Andy Yu/Dylan Popat,2,Caleb Emmons/Derek Mcdonald,31,Andy Yu/Dylan Popat,6-1 6-1,94.6,2.2,1.2,4.2
1,Bryce Linton/Lincoln Freudenburg,15,Grant Fruchey/Keegan McClanahan,18,Bryce Linton/Lincoln Freudenburg,6-1 6-2,81.4,18.8,13.0,17.2
1,Jace Velderman/Payton Ott,7,Jasper Wawrzynski/Yajur Kandagatla,26,Jace Velderman/Payton Ott,6-1 6-1,85.2,11.2,8.5,13.8
1,Grant Ford/Lukas Harnick,10,Andrew Jozsa/Tony Fernandez,23,Grant Ford/Lukas Harnick,6-2 6-2,81.3,17.5,12.8,14.5
1,Seth Spronk/Zac Lummen,3,Owen Yokum/Zayne Mills-Huhn,30,Seth Spronk/Zac Lummen,6-1 6-1,89.8,7.2,4.2,7.8
1,Jaeden Lincoln/Macalister Perrine,14,Carter Leep/Jonathan Haig,19,Jaeden Lincoln/Macalister Perrine,6-2 6-3,83.7,14.0,13.5,16.5
1,Luca Giardello/Sebastain Valdina,6,Luke Warwick/Reyly Zavala-Morales,27,Luca Giardello/Sebastain Valdina,6-2 6-2,84.2,15.0,8.8,12.8
1,Austin Fiscelli/Zach Postma,11,Carson Gardner/Ekam Singh,22,Austin Fiscelli/Zach Postma,6-1 6-1,79.1,24.0,15.5,15.8
2,Emmanuel Kole-James/Preston Blum,1,Brady Michalak/Keegan Bosch,16,Emmanuel Kole-James/Preston Blum,6-2 6-2,85.5,14.8,10.2,12.8
2,Carter Hickok/Mason Boeskool,8,Brenden Kozal/Jackson Smith,9,Brenden Kozal/Jackson Smith,6-3 6-4,72.7,27.5,19.2,24.5
2,Charlie Kooistra/Henry Kraay,4,Andrew Scholten/Haiden Vruggink,13,Charlie Kooistra/Henry Kraay,6-2 6-3,67.7,45.8,29.5,29.8
2,Deven Pimputkar/Evan Chung,5,Elliott Murray/Kai Doan,12,Deven Pimputkar/Evan Chung,6-1 6-3,79.9,17.8,13.8,16.5
2,Andy Yu/Dylan Popat,2,Bryce Linton/Lincoln Freudenburg,15,Andy Yu/Dylan Popat,6-2 6-1,82.0,18.5,11.5,14.0
2,Jace Velderman/Payton Ott,7,Grant Ford/Lukas Harnick,10,Jace Velderman/Payton Ott,6-4 6-4,64.7,40.8,26.2,30.8
2,Seth Spronk/Zac Lummen,3,Jaeden Lincoln/Macalister Perrine,14,Seth Spronk/Zac Lummen,6-4 6-2,71.2,36.5,24.2,26.8
2,Luca Giardello/Sebastain Valdina,6,Austin Fiscelli/Zach Postma,11,Luca Giardello/Sebastain Valdina,6-4 6-4,54.2,49.8,29.8,29.2
3,Emmanuel Kole-James/Preston Blum,1,Brenden Kozal/Jackson Smith,9,Emmanuel Kole-James/Preston Blum,6-4 6-4,61.6,48.0,30.5,27.5
3,Charlie Kooistra/Henry Kraay,4,Deven Pimputkar/Evan Chung,5,Charlie Kooistra/Henry Kraay,6-4 6-2,77.1,29.0,20.5,17.8
3,Andy Yu/Dylan Popat,2,Jace Velderman/Payton Ott,7,Andy Yu/Dylan Popat,6-2 6-2,86.8,15.8,8.8,15.5
3,Seth Spronk/Zac Lummen,3,Luca Giardello/Sebastain Valdina,6,Seth Spronk/Zac Lummen,6-2 6-2,84.4,23.8,15.2,19.0
4,Emmanuel Kole-James/Preston Blum,1,Charlie Kooistra/Henry Kraay,4,Emmanuel Kole-James/Preston Blum,6-2 6-3,73.9,27.0,15.8,24.2
4,Andy Yu/Dylan Popat,2,Seth Spronk/Zac Lummen,3,Andy Yu/Dylan Popat,6-3 6-3,78.9,24.8,13.5,20.2
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-3 6-4,57.5,49.8,25.8,32.8
