round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seth Spronk/Zac Lummen,1,Everett Crum/Parker Mankiewicz,32,Seth Spronk/Zac Lummen,6-0 6-1,99.3,0.2,0.5,1.2
1,Bryce Hutchinson/Chris Shearer,16,Emmanuel Kole-James/Preston Blum,17,Bryce Hutchinson/Chris Shearer,6-3 6-4,68.5,42.8,25.0,26.5
1,Jaeden Lincoln/Macalister Perrine,8,Anthony Stevens/Grant Miller,25,Jaeden Lincoln/Macalister Perrine,6-1 6-2,86.5,11.0,9.0,10.2
1,Bryce Linton/Lincoln Freudenburg,9,Grant Fruchey/Keegan McClanahan,24,Bryce Linton/Lincoln Freudenburg,6-1 6-2,87.4,7.8,6.0,8.8
1,Charlie Kooistra/Henry Kraay,4,Austin Andringa/Santi Santiago,29,Charlie Kooistra/Henry Kraay,6-1 6-1,95.2,0.5,1.5,3.5
1,Grant Ford/Lukas Harnick,13,Jasper Wawrzynski/Yajur Kandagatla,20,Grant Ford/Lukas Harnick,6-3 6-2,79.6,18.5,13.0,18.0
1,Austin Fiscelli/Zach Postma,5,Joel Archer/Max Lepper,28,Austin Fiscelli/Zach Postma,6-0 6-1,92.5,4.5,5.0,5.8
1,Jace Velderman/Payton Ott,12,Brady Michalak/Keegan Bosch,21,Jace Velderman/Payton Ott,6-1 6-2,81.3,18.2,9.8,15.0
1,Luca Giardello/Sebastain Valdina,2,Liam Mullen/Lucas Ebmeyer,31,Luca Giardello/Sebastain Valdina,6-0 6-0,97.8,0.5,1.5,1.8
1,Carter Hickok/Mason Boeskool,15,Carson Gardner/Ekam Singh,18,Carter Hickok/Mason Boeskool,6-2 6-2,72.7,31.8,22.0,19.2
1,Lincoln Peterson/McGuire Abegg,7,Luke Warwick/Reyly Zavala-Morales,26,Lincoln Peterson/McGuire Abegg,6-1 6-2,91.8,5.2,3.2,8.0
1,Archie Johansen/Henry Smith,10,Caleb Emmons/Derek Mcdonald,23,Archie Johansen/Henry Smith,6-3 6-3,83.4,16.8,11.8,14.0
1,Brenden Kozal/Jackson Smith,3,Brady Charlton/Jabin Sachenko,30,Brenden Kozal/Jackson Smith,6-0 6-0,96.3,0.8,0.5,2.0
1,John Matousek/Nick Evon,14,Andrew Scholten/Haiden Vruggink,19,John Matousek/Nick Evon,6-4 6-2,77.3,25.2,17.0,25.0
1,Ethan Gardner/Owen Sermak,6,Aiden Hickson/Nick Hogan,27,Ethan Gardner/Owen Sermak,6-2 6-1,95.1,5.0,2.5,5.8
1,Carter Leep/Jonathan Haig,11,Owen Yokum/Zayne Mills-Huhn,22,Carter Leep/Jonathan Haig,6-4 6-2,82.7,11.0,9.8,12.2
2,Seth Spronk/Zac Lummen,1,Bryce Hutchinson/Chris Shearer,16,Seth Spronk/Zac Lummen,6-1 6-0,92.9,3.0,1.5,3.2
2,Jaeden Lincoln/Macalister Perrine,8,Bryce Linton/Lincoln Freudenburg,9,Jaeden Lincoln/Macalister Perrine,6-3 6-4,63.7,43.0,26.5,32.0
2,Charlie Kooistra/Henry Kraay,4,Grant Ford/Lukas Harnick,13,Charlie Kooistra/Henry Kraay,6-2 6-2,81.8,18.0,13.5,20.0
2,Austin Fiscelli/Zach Postma,5,Jace Velderman/Payton Ott,12,Austin Fiscelli/Zach Postma,6-3 6-2,76.6,29.8,15.2,20.0
2,Luca Giardello/Sebastain Valdina,2,Carter Hickok/Mason Boeskool,15,Luca Giardello/Sebastain Valdina,6-3 6-1,88.4,8.2,5.5,9.5
2,Lincoln Peterson/McGuire Abegg,7,Archie Johansen/Henry Smith,10,Lincoln Peterson/McGuire Abegg,6-2 6-3,72.1,32.2,19.8,20.8
2,Brenden Kozal/Jackson Smith,3,John Matousek/Nick Evon,14,Brenden Kozal/Jackson Smith,6-2 6-1,84.9,7.8,8.0,7.0
2,Ethan Gardner/Owen Sermak,6,Carter Leep/Jonathan Haig,11,Ethan Gardner/Owen Sermak,6-4 6-3,73.4,42.0,26.5,26.5
3,Seth Spronk/Zac Lummen,1,Jaeden Lincoln/Macalister Perrine,8,Seth Spronk/Zac Lummen,6-1 6-2,90.2,8.2,4.8,8.8
3,Charlie Kooistra/Henry Kraay,4,Austin Fiscelli/Zach Postma,5,Charlie Kooistra/Henry Kraay,6-2 6-2,74.4,41.0,26.0,29.0
3,Luca Giardello/Sebastain Valdina,2,Lincoln Peterson/McGuire Abegg,7,Luca Giardello/Sebastain Valdina,6-1 6-1,83.4,13.0,8.8,12.0
3,Brenden Kozal/Jackson Smith,3,Ethan Gardner/Owen Sermak,6,Brenden Kozal/Jackson Smith,6-2 6-2,81.8,16.8,11.8,14.2
4,Seth Spronk/Zac Lummen,1,Charlie Kooistra/Henry Kraay,4,Seth Spronk/Zac Lummen,6-1 6-2,83.9,16.5,11.0,15.2
4,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,3,Luca Giardello/Sebastain Valdina,6-4 6-3,70.6,34.5,24.8,26.2
5,Seth Spronk/Zac Lummen,1,Luca Giardello/Sebastain Valdina,2,Seth Spronk/Zac Lummen,6-2 6-4,75.7,26.0,18.5,20.5
