round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Bryce Hutchinson/Chris Shearer,16,Caleb Emmons/Derek Mcdonald,17,Bryce Hutchinson/Chris Shearer,6-4 6-3,70.7,35.0,22.5,28.2
1,Grant Ford/Lukas Harnick,8,Jasper Wawrzynski/Yajur Kandagatla,25,Grant Ford/Lukas Harnick,6-1 6-2,92.1,5.0,5.5,8.2
1,Carter Hickok/Mason Boeskool,9,Ethan Shelton/Jaxon Miller,24,Carter Hickok/Mason Boeskool,6-2 6-2,90.3,5.0,4.0,6.5
1,Luca Giardello/Sebastain Valdina,4,Dylan Riddle/Mason McKay,29,Luca Giardello/Sebastain Valdina,6-1 6-0,97.6,1.5,1.8,3.2
1,Lincoln Peterson/McGuire Abegg,13,Brady Michalak/Keegan Bosch,20,Lincoln Peterson/McGuire Abegg,6-4 6-3,74.3,31.0,18.8,20.8
1,Jace Velderman/Payton Ott,5,Sam Bordenkircher/Sam Huizenga,28,Jace Velderman/Payton Ott,6-0 6-0,98.5,0.0,0.2,0.8
1,Grant Fruchey/Keegan McClanahan,12,Joel Archer/Max Lepper,21,Grant Fruchey/Keegan McClanahan,6-3 6-2,82.9,18.8,10.5,14.2
1,Andy Yu/Dylan Popat,2,Eli Chism/JT Belcher,31,Andy Yu/Dylan Popat,6-0 6-0,99.9,0.0,0.0,0.0
1,Carson Gardner/Ekam Singh,15,Luke Warwick/Reyly Zavala-Morales,18,Carson Gardner/Ekam Singh,6-2 6-3,82.3,19.2,11.5,18.0
1,Andrew Scholten/Haiden Vruggink,7,Everett Crum/Parker Mankiewicz,26,Andrew Scholten/Haiden Vruggink,6-2 6-1,97.1,2.2,3.8,4.5
1,Elijah Kuiper/Henry Kraay,10,John Matousek/Nick Evon,23,Elijah Kuiper/Henry Kraay,6-2 6-2,58.3,49.8,31.2,29.2
1,Seth Spronk/Zac Lummen,3,Aspen Sovereign/Michael Briggs,30,Seth Spronk/Zac Lummen,6-0 6-0,99.5,0.0,0.2,0.2
1,Archie Johansen/Henry Smith,14,Aiden Hickson/Nick Hogan,19,Archie Johansen/Henry Smith,6-2 6-1,83.5,15.5,14.5,17.5
1,Austin Fiscelli/Zach Postma,6,Danny Gillett/Nate Cotey,27,Austin Fiscelli/Zach Postma,6-0 6-1,97.7,0.8,0.0,1.2
1,Ethan Gardner/Owen Sermak,11,Brady Charlton/Jabin Sachenko,22,Ethan Gardner/Owen Sermak,6-3 6-2,85.0,12.8,6.8,14.2
2,Brenden Kozal/Jackson Smith,1,Bryce Hutchinson/Chris Shearer,16,Brenden Kozal/Jackson Smith,6-1 6-1,92.0,3.5,3.5,4.0
2,Grant Ford/Lukas Harnick,8,Carter Hickok/Mason Boeskool,9,Grant Ford/Lukas Harnick,6-3 6-2,69.5,37.5,25.8,23.8
2,Luca Giardello/Sebastain Valdina,4,Lincoln Peterson/McGuire Abegg,13,Luca Giardello/Sebastain Valdina,6-4 6-2,71.8,32.0,21.5,23.2
2,Jace Velderman/Payton Ott,5,Grant Fruchey/Keegan McClanahan,12,Jace Velderman/Payton Ott,6-2 6-2,87.2,9.2,8.5,12.0
2,Andy Yu/Dylan Popat,2,Carson Gardner/Ekam Singh,15,Andy Yu/Dylan Popat,6-3 6-2,87.7,9.8,7.2,8.0
2,Andrew Scholten/Haiden Vruggink,7,Elijah Kuiper/Henry Kraay,10,Andrew Scholten/Haiden Vruggink,6-1 6-1,97.2,2.5,1.8,2.5
2,Seth Spronk/Zac Lummen,3,Archie Johansen/Henry Smith,14,Seth Spronk/Zac Lummen,6-1 6-1,92.7,6.2,4.5,7.5
2,Austin Fiscelli/Zach Postma,6,Ethan Gardner/Owen Sermak,11,Austin Fiscelli/Zach Postma,6-2 6-2,87.2,11.2,7.0,12.8
3,Brenden Kozal/Jackson Smith,1,Grant Ford/Lukas Harnick,8,Brenden Kozal/Jackson Smith,6-1 6-1,80.7,16.0,12.2,14.8
3,Luca Giardello/Sebastain Valdina,4,Jace Velderman/Payton Ott,5,Jace Velderman/Payton Ott,6-4 6-2,58.3,49.2,28.0,30.0
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-4 6-2,72.6,31.0,21.2,19.5
3,Seth Spronk/Zac Lummen,3,Austin Fiscelli/Zach Postma,6,Seth Spronk/Zac Lummen,6-4 6-4,73.4,38.5,23.2,23.0
4,Brenden Kozal/Jackson Smith,1,Jace Velderman/Payton Ott,5,Brenden Kozal/Jackson Smith,6-2 6-3,73.5,30.8,18.5,22.0
4,Andy Yu/Dylan Popat,2,Seth Spronk/Zac Lummen,3,Andy Yu/Dylan Popat,6-3 6-3,64.7,45.2,20.5,24.2
5,Brenden Kozal/Jackson Smith,1,Andy Yu/Dylan Popat,2,Brenden Kozal/Jackson Smith,6-3 6-4,71.4,41.0,23.0,24.5
