round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Aiden Arvey/Noah Schultz,32,Kirin Do/Nabhah Veeramani,6-0 6-0,99.7,17146328769586409939,0.0,0.0,0.0
1,Dylan Piwko/Jaden Jones,16,Jack Jordan/Rowan French,17,Dylan Piwko/Jaden Jones,7-6 7-6,65.1,12995887540796002125,32.8,28.2,21.8
1,Jack Dumas/Martin Howard,8,Ethan Bembnister/Nolan Marek,25,Jack Dumas/Martin Howard,6-1 6-2,88.2,11845382860734394948,7.8,7.5,9.5
1,Lucas Scholten/Westin Knott,9,Evan Ramirez/Nico Chaparro,24,Lucas Scholten/Westin Knott,6-3 6-2,85.9,15463521442943777124,15.5,10.8,14.5
1,Brody Bergsma/Jack DeYoung,4,Alex Cypher/Seth Larimer,29,Brody Bergsma/Jack DeYoung,6-0 6-0,99.4,18287626786677064815,0.0,0.0,0.0
1,Ethan Gardner/Owen Sermak,13,Sam Huizenga/Tucker Bareman,20,Ethan Gardner/Owen Sermak,6-1 6-2,85.4,3415709974725229863,10.5,7.8,11.0
1,Cole DeYoung/Jonah Brieve,5,AJ Bacolor/Henry Smith,28,Cole DeYoung/Jonah Brieve,6-0 6-0,94.9,2425545391726496327,0.0,0.0,0.8
1,Elliott Murray/Jack Dockery,12,Brahm Myrom/Thomas Mondro,21,Elliott Murray/Jack Dockery,7-6 7-5,57.0,3724762778743556362,13.2,6.5,12.2
1,Rick Nie/Shiv Kumar,2,Alex Bennett/Alex Davis,31,Rick Nie/Shiv Kumar,6-0 6-0,100.0,12436733163678366998,0.0,0.0,0.0
1,Gideon Scott/Graham Eden,15,Clayten Bustos/Tucker Wischmeyer,18,Gideon Scott/Graham Eden,6-3 6-3,72.4,9315535832506348878,46.5,29.8,28.2
1,Brody Meyer/Drew Kornacki,7,Aryan Methri/Henry Overbeek,26,Brody Meyer/Drew Kornacki,6-1 6-1,90.0,15153553204267216939,1.8,1.0,4.0
1,Jace Velderman/Jacob Guerriero,10,Grant Ford/Mike Dennis,23,Jace Velderman/Jacob Guerriero,6-1 6-1,89.3,6376690984737029487,5.8,3.2,6.0
1,Kirtan Palapattu/Richard Wu,3,Matthew Richards/Shawn Atkins,30,Kirtan Palapattu/Richard Wu,6-0 6-0,99.6,17610785188685504512,0.0,0.0,0.0
1,Hudson Borema/Sam Reisterer,14,Aidyn Sanborn/Nathan Fortuna,19,Hudson Borema/Sam Reisterer,1-6 6-4 6-4,66.9,7193727440883069693,24.8,16.8,18.5
1,Isaac Wilhelm/Ryder Lacourse,6,Stephen Learmonth/Vincent Bodziak,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-1,90.4,15292535391218336643,0.8,1.8,2.0
