round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Andrew Jozsa/Hunter Pawloski,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,99.3,0.5,0.2,0.5
1,Nick Hogan/Parker Flannery,16,Seth Spronk/Zac Lummen,17,Nick Hogan/Parker Flannery,6-3 6-3,71.9,37.8,23.2,25.0
1,Ethan Gardner/Owen Sermak,8,Luke Warwick/Reyly Zavala-Morales,25,Ethan Gardner/Owen Sermak,6-2 6-3,52.3,53.0,30.5,32.8
1,Sid Shah/Will Richey,9,Grant Miller/Nolan Winright,24,Sid Shah/Will Richey,6-1 6-2,94.9,7.0,6.5,7.2
1,Elliott Murray/Kai Doan,4,Danny Gillett/Nate Cotey,29,Elliott Murray/Kai Doan,6-1 6-1,97.3,1.0,1.2,1.5
1,Charlie Kooistra/Henry Kraay,13,Dominic Brown/Kellen Meyer,20,Charlie Kooistra/Henry Kraay,6-2 6-3,83.0,24.2,16.5,18.5
1,Luca Giardello/Sebastain Valdina,5,Gowtham Saravanan/Wyatt Enderle,28,Luca Giardello/Sebastain Valdina,6-1 6-1,91.9,2.5,3.8,7.2
1,Emerson TenBrink/Klaussen Hemmes,12,Brady Michalak/Keegan Bosch,21,Brady Michalak/Keegan Bosch,6-2 6-2,82.6,22.5,14.5,17.5
1,Andy Yu/Dylan Popat,2,Drake Reitenour/Isaac Byrne,31,Andy Yu/Dylan Popat,6-1 6-1,96.0,3.5,2.5,5.0
1,Jaeden Lincoln/Macalister Perrine,15,Keston Mcguire/Nico Georgeoff,18,Jaeden Lincoln/Macalister Perrine,6-3 6-3,73.7,27.8,21.8,24.0
1,Andrew Scholten/Haiden Vruggink,7,Aiden Arvey/Matthew Thalison,26,Andrew Scholten/Haiden Vruggink,6-0 6-1,94.7,5.2,3.2,7.5
1,Jace Velderman/Payton Ott,10,Carter Hickok/Mason Boeskool,23,Jace Velderman/Payton Ott,6-1 6-2,89.2,12.2,12.0,13.2
1,Deven Pimputkar/Evan Chung,3,Henry Remmington/Karter Box,30,Deven Pimputkar/Evan Chung,6-0 6-0,99.1,0.0,0.2,0.5
1,Austin Fiscelli/Zach Postma,14,Archie Johansen/Henry Smith,19,Austin Fiscelli/Zach Postma,6-1 6-1,98.0,1.5,1.5,2.8
1,Brody Bergsma/Eli Whitmore,6,Joseph Beardsley/Niklas Stuemke,27,Brody Bergsma/Eli Whitmore,6-2 6-2,74.0,28.2,16.5,21.5
1,Brenden Kozal/Jackson Smith,11,Grant Fruchey/Keegan McClanahan,22,Grant Fruchey/Keegan McClanahan,6-2 6-4,60.2,45.5,31.8,31.5
2,Emmanuel Kole-James/Preston Blum,1,Nick Hogan/Parker Flannery,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,94.0,5.8,2.8,8.2
2,Ethan Gardner/Owen Sermak,8,Sid Shah/Will Richey,9,Sid Shah/Will Richey,6-2 6-3,80.4,27.5,20.8,25.0
2,Elliott Murray/Kai Doan,4,Charlie Kooistra/Henry Kraay,13,Elliott Murray/Kai Doan,6-1 6-2,95.6,4.2,5.0,7.5
2,Luca Giardello/Sebastain Valdina,5,Brady Michalak/Keegan Bosch,21,Luca Giardello/Sebastain Valdina,6-1 6-3,85.5,14.0,11.5,14.5
2,Andy Yu/Dylan Popat,2,Jaeden Lincoln/Macalister Perrine,15,Andy Yu/Dylan Popat,6-2 6-2,79.8,17.0,13.0,16.5
2,Andrew Scholten/Haiden Vruggink,7,Jace Velderman/Payton Ott,10,Andrew Scholten/Haiden Vruggink,6-4 6-3,58.8,49.8,29.2,30.5
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-1 6-2,86.7,10.8,6.5,12.8
2,Brody Bergsma/Eli Whitmore,6,Grant Fruchey/Keegan McClanahan,22,Brody Bergsma/Eli Whitmore,6-4 6-4,62.0,43.0,25.5,29.0
3,Emmanuel Kole-James/Preston Blum,1,Sid Shah/Will Richey,9,Emmanuel Kole-James/Preston Blum,6-1 6-1,95.5,5.2,4.5,9.0
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-2 6-3,67.6,42.0,24.5,25.8
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-3,85.7,16.5,17.0,15.2
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-1 6-2,90.8,8.8,10.0,8.8
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-2,77.3,27.8,15.5,20.2
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 6-4,59.5,50.2,29.8,31.0
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-2 6-3,64.0,40.2,23.8,26.2
