round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brenden Kozal/Jackson Smith,1,Aspen Sovereign/Michael Briggs,32,Brenden Kozal/Jackson Smith,6-2 6-1,99.4,13.0,7.2,15.0
1,Carson Gardner/Ekam Singh,16,Luke Warwick/Reyly Zavala-Morales,17,Carson Gardner/Ekam Singh,6-3 6-3,78.5,33.5,26.2,21.5
1,Ethan Gardner/Owen Sermak,8,Caleb Cress/Colin Barendse,25,Ethan Gardner/Owen Sermak,6-2 6-2,96.4,13.8,13.2,17.8
1,Bryce Linton/Lincoln Freudenburg,9,Eli Chism/JT Belcher,24,Bryce Linton/Lincoln Freudenburg,6-3 6-2,94.3,14.5,10.5,13.0
1,Austin Fiscelli/Zach Postma,4,Sam Bordenkircher/Sam Huizenga,29,Austin Fiscelli/Zach Postma,6-2 6-2,98.0,17.2,10.0,16.5
1,Hudson Borema/Sam Reisterer,13,Caleb Emmons/Derek Mcdonald,20,Hudson Borema/Sam Reisterer,6-2 6-4,83.7,30.2,15.8,23.5
1,Grant Ford/Lukas Harnick,5,Everett Crum/Parker Mankiewicz,28,Grant Ford/Lukas Harnick,6-2 6-2,96.8,16.8,10.0,17.0
1,Grant Fruchey/Keegan McClanahan,12,Danny Gillett/Nate Cotey,21,Grant Fruchey/Keegan McClanahan,6-2 6-3,86.8,29.0,19.8,20.2
1,Carter Hickok/Mason Boeskool,2,Isaac Byrne/Will Phares,31,Carter Hickok/Mason Boeskool,6-3 6-1,99.4,15.2,9.8,16.2
1,Jasper Wawrzynski/Yajur Kandagatla,15,Aiden Hickson/Nick Hogan,18,Jasper Wawrzynski/Yajur Kandagatla,6-2 6-4,82.2,37.0,17.8,25.0
1,Elijah Kuiper/Henry Kraay,7,Henry Remmington/Karter Box,26,Elijah Kuiper/Henry Kraay,6-3 6-2,84.2,32.2,15.8,23.5
1,Jace Velderman/Payton Ott,10,Liam Mullen/Lucas Ebmeyer,23,Jace Velderman/Payton Ott,6-2 6-2,89.5,22.0,16.0,18.2
1,Luca Giardello/Sebastain Valdina,3,Brian Wilson/Niklas Stuemke,30,Luca Giardello/Sebastain Valdina,6-1 6-2,98.0,13.5,9.5,12.8
1,Archie Johansen/Henry Smith,14,Austin Andringa/Santi Santiago,19,Archie Johansen/Henry Smith,6-3 6-2,78.7,33.2,18.0,30.0
1,Emmanuel Kole-James/Preston Blum,6,Dylan Riddle/Mason McKay,27,Emmanuel Kole-James/Preston Blum,6-2 6-2,89.7,20.2,13.0,14.2
1,Seth Spronk/Zac Lummen,11,Dominik Kooy/Evan Olson,22,Seth Spronk/Zac Lummen,6-2 6-2,88.2,29.2,14.5,22.2
2,Brenden Kozal/Jackson Smith,1,Carson Gardner/Ekam Singh,16,Brenden Kozal/Jackson Smith,6-2 6-2,93.6,14.8,12.2,14.2
2,Ethan Gardner/Owen Sermak,8,Bryce Linton/Lincoln Freudenburg,9,Ethan Gardner/Owen Sermak,6-3 6-2,75.6,39.2,30.8,29.0
2,Austin Fiscelli/Zach Postma,4,Hudson Borema/Sam Reisterer,13,Austin Fiscelli/Zach Postma,6-2 6-2,92.9,23.0,17.5,22.0
2,Grant Ford/Lukas Harnick,5,Grant Fruchey/Keegan McClanahan,12,Grant Ford/Lukas Harnick,6-3 6-2,86.5,24.8,13.5,17.5
2,Carter Hickok/Mason Boeskool,2,Jasper Wawrzynski/Yajur Kandagatla,15,Carter Hickok/Mason Boeskool,6-4 6-3,93.0,19.5,15.5,16.8
2,Elijah Kuiper/Henry Kraay,7,Jace Velderman/Payton Ott,10,Elijah Kuiper/Henry Kraay,6-4 6-2,56.5,50.2,33.2,29.5
2,Luca Giardello/Sebastain Valdina,3,Archie Johansen/Henry Smith,14,Luca Giardello/Sebastain Valdina,6-3 6-3,91.8,18.5,9.0,24.5
2,Emmanuel Kole-James/Preston Blum,6,Seth Spronk/Zac Lummen,11,Emmanuel Kole-James/Preston Blum,6-3 6-2,78.5,32.8,20.2,26.2
3,Brenden Kozal/Jackson Smith,1,Ethan Gardner/Owen Sermak,8,Brenden Kozal/Jackson Smith,6-2 6-3,84.9,26.8,16.2,19.0
3,Austin Fiscelli/Zach Postma,4,Grant Ford/Lukas Harnick,5,Austin Fiscelli/Zach Postma,6-4 6-2,79.5,32.8,26.5,22.2
3,Carter Hickok/Mason Boeskool,2,Elijah Kuiper/Henry Kraay,7,Carter Hickok/Mason Boeskool,6-2 6-3,96.0,18.8,13.5,16.2
3,Luca Giardello/Sebastain Valdina,3,Emmanuel Kole-James/Preston Blum,6,Luca Giardello/Sebastain Valdina,6-2 6-1,85.7,24.2,14.8,20.0
4,Brenden Kozal/Jackson Smith,1,Austin Fiscelli/Zach Postma,4,Brenden Kozal/Jackson Smith,6-3 6-4,80.0,31.8,20.2,21.0
4,Carter Hickok/Mason Boeskool,2,Luca Giardello/Sebastain Valdina,3,Carter Hickok/Mason Boeskool,6-4 6-3,78.9,32.5,21.5,21.8
5,Brenden Kozal/Jackson Smith,1,Carter Hickok/Mason Boeskool,2,Brenden Kozal/Jackson Smith,6-3 6-2,79.1,36.0,23.0,24.2
