round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Everett Crum/Parker Mankiewicz,16,Liam Mullen/Lucas Ebmeyer,17,Everett Crum/Parker Mankiewicz,6-3 6-3,76.4,38.0,28.5,27.0
1,Caleb Cress/Colin Barendse,15,Austin Andringa/Santi Santiago,18,Caleb Cress/Colin Barendse,6-2 6-2,83.0,24.8,18.5,18.5
1,Aiden Hickson/Nick Hogan,14,Jasper Wawrzynski/Yajur Kandagatla,19,Aiden Hickson/Nick Hogan,6-2 6-2,87.0,23.2,13.8,17.8
2,Luca Giardello/Sebastain Valdina,1,Everett Crum/Parker Mankiewicz,16,Luca Giardello/Sebastain Valdina,6-3 6-3,97.3,17.2,11.5,15.2
2,Jace Velderman/Payton Ott,8,Hudson Borema/Sam Reisterer,9,Jace Velderman/Payton Ott,6-1 6-3,84.5,27.5,18.5,19.5
2,Carter Hickok/Mason Boeskool,4,Danny Gillett/Nate Cotey,13,Carter Hickok/Mason Boeskool,6-2 6-1,92.8,18.8,12.5,14.8
2,Ethan Gardner/Owen Sermak,5,Archie Johansen/Henry Smith,12,Ethan Gardner/Owen Sermak,6-2 6-1,90.6,17.0,12.5,14.2
2,Seth Spronk/Zac Lummen,2,Caleb Cress/Colin Barendse,15,Seth Spronk/Zac Lummen,6-3 6-1,94.3,14.2,10.5,15.2
2,Elijah Kuiper/Henry Kraay,7,Grant Fruchey/Keegan McClanahan,10,Elijah Kuiper/Henry Kraay,6-1 6-3,82.9,29.8,18.2,25.2
2,Lukas Harnick/Spencer Ball,3,Aiden Hickson/Nick Hogan,14,Lukas Harnick/Spencer Ball,6-1 6-3,94.3,16.8,14.5,16.0
2,Austin Fiscelli/Zach Postma,6,Luke Warwick/Reyly Zavala-Morales,11,Austin Fiscelli/Zach Postma,6-2 6-2,87.7,21.0,15.5,16.5
3,Luca Giardello/Sebastain Valdina,1,Jace Velderman/Payton Ott,8,Luca Giardello/Sebastain Valdina,6-2 6-2,89.4,26.0,14.0,18.8
3,Carter Hickok/Mason Boeskool,4,Ethan Gardner/Owen Sermak,5,Carter Hickok/Mason Boeskool,6-3 6-3,78.4,30.0,16.0,20.8
3,Seth Spronk/Zac Lummen,2,Elijah Kuiper/Henry Kraay,7,Seth Spronk/Zac Lummen,6-2 6-2,80.7,29.2,22.8,20.0
3,Lukas Harnick/Spencer Ball,3,Austin Fiscelli/Zach Postma,6,Lukas Harnick/Spencer Ball,6-4 6-3,80.3,31.0,19.5,24.8
4,Luca Giardello/Sebastain Valdina,1,Carter Hickok/Mason Boeskool,4,Luca Giardello/Sebastain Valdina,6-4 6-2,81.7,32.5,23.0,22.0
4,Seth Spronk/Zac Lummen,2,Lukas Harnick/Spencer Ball,3,Seth Spronk/Zac Lummen,6-3 6-3,75.4,35.2,21.2,26.0
5,Luca Giardello/Sebastain Valdina,1,Seth Spronk/Zac Lummen,2,Luca Giardello/Sebastain Valdina,6-4 6-3,81.1,30.8,17.0,24.8
