round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Owen Yokum/Zayne Mills-Huhn,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,92.3,5.0,3.8,8.2
1,Charlie Kooistra/Henry Kraay,16,Archie Johansen/Henry Smith,17,Charlie Kooistra/Henry Kraay,6-3 6-4,72.8,35.2,23.8,24.8
1,Grant Ford/Lukas Harnick,8,Owen VanKoevering/Victor Paiz,25,Grant Ford/Lukas Harnick,6-2 6-2,83.2,14.8,10.0,13.5
1,Elliott Murray/Kai Doan,9,Andrew Jozsa/Tony Fernandez,24,Elliott Murray/Kai Doan,6-3 6-1,71.4,37.0,20.8,25.2
1,Jace Velderman/Payton Ott,4,Luke Warwick/Reyly Zavala-Morales,29,Jace Velderman/Payton Ott,6-1 6-1,87.1,10.0,7.5,11.8
1,Brody Bergsma/Eli Whitmore,13,Carter Hickok/Mason Boeskool,20,Brody Bergsma/Eli Whitmore,6-3 6-2,69.7,40.0,31.5,22.5
1,Ethan Gardner/Owen Sermak,5,Jasper Wawrzynski/Yajur Kandagatla,28,Ethan Gardner/Owen Sermak,6-2 6-3,80.2,19.5,14.0,16.0
1,Seth Spronk/Zac Lummen,12,Dominic Brown/Kellen Meyer,21,Seth Spronk/Zac Lummen,6-1 6-2,84.1,15.5,12.0,18.5
1,Andy Yu/Dylan Popat,2,Bryce Hutchinson/Chris Shearer,31,Andy Yu/Dylan Popat,6-1 6-1,96.5,1.5,0.2,3.2
1,Grant Fruchey/Keegan McClanahan,15,Lincoln Peterson/McGuire Abegg,18,Grant Fruchey/Keegan McClanahan,6-2 6-2,74.8,35.0,22.0,24.8
1,Luca Giardello/Sebastain Valdina,7,Joey Lubke/Noah Thornton,26,Luca Giardello/Sebastain Valdina,6-2 6-3,81.5,17.0,10.0,14.0
1,Andrew Scholten/Haiden Vruggink,10,Nick Hogan/Parker Flannery,23,Andrew Scholten/Haiden Vruggink,6-2 6-3,84.5,17.2,10.5,13.5
1,Deven Pimputkar/Evan Chung,3,Dominik Kooy/Evan Olson,30,Deven Pimputkar/Evan Chung,6-1 6-1,87.8,13.0,8.0,14.8
1,Austin Fiscelli/Zach Postma,14,Carson Gardner/Ekam Singh,19,Austin Fiscelli/Zach Postma,6-1 6-1,79.1,24.0,15.5,15.8
1,Brenden Kozal/Jackson Smith,6,Bryce Linton/Lincoln Freudenburg,27,Brenden Kozal/Jackson Smith,6-2 6-1,85.0,13.5,9.5,13.0
1,Jaeden Lincoln/Macalister Perrine,11,Brady Michalak/Keegan Bosch,22,Jaeden Lincoln/Macalister Perrine,6-2 6-3,79.8,18.2,15.2,18.5
2,Emmanuel Kole-James/Preston Blum,1,Charlie Kooistra/Henry Kraay,16,Emmanuel Kole-James/Preston Blum,6-1 6-2,92.3,7.2,5.8,10.5
2,Grant Ford/Lukas Harnick,8,Elliott Murray/Kai Doan,9,Grant Ford/Lukas Harnick,6-2 6-2,79.0,21.0,13.2,19.2
2,Jace Velderman/Payton Ott,4,Brody Bergsma/Eli Whitmore,13,Jace Velderman/Payton Ott,6-2 6-2,79.9,25.2,20.0,18.8
2,Ethan Gardner/Owen Sermak,5,Seth Spronk/Zac Lummen,12,Ethan Gardner/Owen Sermak,6-3 6-3,53.3,50.2,34.8,28.0
2,Andy Yu/Dylan Popat,2,Grant Fruchey/Keegan McClanahan,15,Andy Yu/Dylan Popat,6-1 6-1,93.7,4.8,3.0,7.0
2,Luca Giardello/Sebastain Valdina,7,Andrew Scholten/Haiden Vruggink,10,Luca Giardello/Sebastain Valdina,6-3 6-4,50.1,49.5,30.2,35.5
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-4 6-4,66.8,45.5,25.2,27.3
2,Brenden Kozal/Jackson Smith,6,Jaeden Lincoln/Macalister Perrine,11,Brenden Kozal/Jackson Smith,6-4 6-4,61.0,43.0,24.5,29.5
3,Emmanuel Kole-James/Preston Blum,1,Grant Ford/Lukas Harnick,8,Emmanuel Kole-James/Preston Blum,6-3 6-4,79.6,22.8,14.8,19.2
3,Jace Velderman/Payton Ott,4,Ethan Gardner/Owen Sermak,5,Jace Velderman/Payton Ott,6-4 6-2,70.5,35.2,23.2,21.0
3,Andy Yu/Dylan Popat,2,Luca Giardello/Sebastain Valdina,7,Andy Yu/Dylan Popat,6-2 6-2,91.9,11.5,4.8,14.8
3,Deven Pimputkar/Evan Chung,3,Brenden Kozal/Jackson Smith,6,Deven Pimputkar/Evan Chung,6-3 6-4,69.6,35.0,24.5,24.5
4,Emmanuel Kole-James/Preston Blum,1,Jace Velderman/Payton Ott,4,Emmanuel Kole-James/Preston Blum,6-2 6-3,85.2,19.5,12.2,16.2
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Andy Yu/Dylan Popat,6-2 6-2,86.5,16.2,8.8,12.2
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-4 6-2,55.4,48.2,30.0,32.8
