round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Avery Kane/Liam Tuckey,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,98.1,1.2,1.2,3.8
1,Keston Mcguire/Nico Georgeoff,16,Andrew Jozsa/Hunter Pawloski,17,Keston Mcguire/Nico Georgeoff,6-1 6-3,75.9,25.2,16.5,22.0
1,Ethan Gardner/Owen Sermak,8,Grant Miller/Nolan Winright,25,Ethan Gardner/Owen Sermak,6-3 6-2,83.4,19.8,13.2,20.5
1,Brenden Kozal/Jackson Smith,9,Carter Hickok/Mason Boeskool,24,Brenden Kozal/Jackson Smith,6-2 6-3,79.7,28.2,20.5,19.2
1,Elliott Murray/Kai Doan,4,Joseph Beardsley/Niklas Stuemke,29,Elliott Murray/Kai Doan,6-1 6-1,87.4,11.0,11.5,12.5
1,Charlie Kooistra/Henry Kraay,13,Brady Michalak/Keegan Bosch,20,Charlie Kooistra/Henry Kraay,6-3 3-6 6-3,51.8,49.0,28.2,29.2
1,Luca Giardello/Sebastain Valdina,5,Aiden Arvey/Matthew Thalison,28,Luca Giardello/Sebastain Valdina,6-0 6-0,99.5,0.0,0.5,1.5
1,Emerson TenBrink/Klaussen Hemmes,12,Gabriel Falsini/Jaeden Lincoln,21,Gabriel Falsini/Jaeden Lincoln,6-3 6-2,73.5,34.8,23.2,24.8
1,Andy Yu/Dylan Popat,2,Joey Lubke/Noah Thornton,31,Andy Yu/Dylan Popat,6-1 6-1,95.5,1.0,2.2,5.0
1,Seth Spronk/Zac Lummen,15,Archie Johansen/Henry Smith,18,Seth Spronk/Zac Lummen,6-2 6-1,94.6,5.0,5.0,8.8
1,Andrew Scholten/Haiden Vruggink,7,Luke Warwick/Reyly Zavala-Morales,26,Andrew Scholten/Haiden Vruggink,6-2 6-3,87.9,10.8,7.8,11.5
1,Sid Shah/Will Richey,10,Nick Hogan/Parker Flannery,23,Sid Shah/Will Richey,6-3 6-4,75.9,30.2,20.8,24.0
1,Deven Pimputkar/Evan Chung,3,Gowtham Saravanan/Wyatt Enderle,30,Deven Pimputkar/Evan Chung,6-1 6-1,95.1,2.5,2.8,2.8
1,Austin Fiscelli/Zach Postma,14,Dominic Brown/Kellen Meyer,19,Austin Fiscelli/Zach Postma,6-1 6-1,93.2,5.5,4.8,7.2
1,Brody Bergsma/Eli Whitmore,6,Drake Reitenour/Isaac Byrne,27,Brody Bergsma/Eli Whitmore,6-1 6-1,94.6,3.8,3.2,7.2
1,Jace Velderman/Payton Ott,11,Grant Fruchey/Keegan McClanahan,22,Jace Velderman/Payton Ott,6-3 6-4,79.6,21.8,13.0,20.5
2,Emmanuel Kole-James/Preston Blum,1,Keston Mcguire/Nico Georgeoff,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,93.5,4.8,3.2,9.2
2,Ethan Gardner/Owen Sermak,8,Brenden Kozal/Jackson Smith,9,Ethan Gardner/Owen Sermak,6-2 6-4,72.3,41.0,23.2,25.8
2,Elliott Murray/Kai Doan,4,Charlie Kooistra/Henry Kraay,13,Elliott Murray/Kai Doan,6-1 6-2,93.1,8.5,8.0,11.0
2,Luca Giardello/Sebastain Valdina,5,Gabriel Falsini/Jaeden Lincoln,21,Luca Giardello/Sebastain Valdina,6-2 6-1,86.8,11.2,10.0,15.8
2,Andy Yu/Dylan Popat,2,Seth Spronk/Zac Lummen,15,Andy Yu/Dylan Popat,6-2 6-2,80.2,18.8,13.8,13.8
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-3 6-2,70.1,37.5,24.2,25.2
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-2 6-2,83.8,15.0,9.0,12.2
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-3 6-3,73.5,32.8,23.0,22.5
3,Emmanuel Kole-James/Preston Blum,1,Ethan Gardner/Owen Sermak,8,Emmanuel Kole-James/Preston Blum,6-1 6-1,97.2,2.2,1.8,6.0
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-3 6-4,65.1,43.5,27.3,27.8
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-2 6-2,79.7,28.5,12.8,18.2
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-1,88.8,9.5,9.2,9.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-3,77.5,31.0,18.5,21.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-4 6-2,59.2,46.5,28.5,29.5
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-4 6-3,65.0,44.0,31.0,22.5
