round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Owen VanKoevering/Victor Paiz,32,Andy Yu/Dylan Popat,6-0 6-0,99.4,0.5,0.8,0.8
1,Charlie Kooistra/Henry Kraay,16,Seth Spronk/Zac Lummen,17,Charlie Kooistra/Henry Kraay,6-2 6-4,68.0,49.8,31.2,30.5
1,Brenden Kozal/Jackson Smith,8,Luke Warwick/Reyly Zavala-Morales,25,Brenden Kozal/Jackson Smith,6-2 6-1,83.4,15.0,13.2,16.0
1,Austin Fiscelli/Zach Postma,9,Dominic Brown/Kellen Meyer,24,Austin Fiscelli/Zach Postma,6-1 6-0,98.3,0.8,1.0,2.0
1,Elliott Murray/Kai Doan,4,Bryce Linton/Lincoln Freudenburg,29,Elliott Murray/Kai Doan,6-1 6-1,96.2,1.8,1.8,5.0
1,Ethan Gardner/Owen Sermak,13,Joseph Beardsley/Niklas Stuemke,20,Joseph Beardsley/Niklas Stuemke,6-3 4-6 6-4,57.6,49.0,24.8,29.2
1,Luca Giardello/Sebastain Valdina,5,Drake Reitenour/Isaac Byrne,28,Luca Giardello/Sebastain Valdina,6-0 6-0,99.0,0.8,1.5,1.8
1,Emerson TenBrink/Klaussen Hemmes,12,Andrew Jozsa/Tony Fernandez,21,Andrew Jozsa/Tony Fernandez,6-3 6-4,54.2,49.0,34.0,29.8
1,Deven Pimputkar/Evan Chung,2,John Matousek/Nick Evon,31,Deven Pimputkar/Evan Chung,6-0 6-0,99.4,0.5,0.0,0.5
1,Grant Fruchey/Keegan McClanahan,15,Carter Hickok/Mason Boeskool,18,Grant Fruchey/Keegan McClanahan,6-1 6-2,89.1,11.5,11.2,15.5
1,Andrew Scholten/Haiden Vruggink,7,Henry Remmington/Karter Box,26,Andrew Scholten/Haiden Vruggink,6-2 6-2,86.0,11.5,10.0,10.8
1,Jace Velderman/Payton Ott,10,Archie Johansen/Henry Smith,23,Jace Velderman/Payton Ott,6-1 6-1,81.7,20.8,12.5,16.8
1,Emmanuel Kole-James/Preston Blum,3,Lucky Towne/Takodah Hageman,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,99.0,1.0,0.2,0.5
1,Brady Michalak/Keegan Bosch,14,Nick Hogan/Parker Flannery,19,Brady Michalak/Keegan Bosch,6-2 6-3,67.8,44.0,24.8,30.0
1,Brody Bergsma/Eli Whitmore,6,Emerson Verhelle/Grayden Cowhy,27,Brody Bergsma/Eli Whitmore,6-2 6-3,83.6,15.5,11.8,13.2
1,Gabriel Falsini/Jaeden Lincoln,11,Joey Lubke/Noah Thornton,22,Gabriel Falsini/Jaeden Lincoln,6-2 6-2,82.1,17.2,12.5,17.5
2,Andy Yu/Dylan Popat,1,Charlie Kooistra/Henry Kraay,16,Andy Yu/Dylan Popat,6-1 6-1,92.2,4.0,5.8,8.0
2,Brenden Kozal/Jackson Smith,8,Austin Fiscelli/Zach Postma,9,Austin Fiscelli/Zach Postma,6-4 6-4,58.6,52.0,28.5,32.8
2,Elliott Murray/Kai Doan,4,Joseph Beardsley/Niklas Stuemke,20,Elliott Murray/Kai Doan,6-2 6-3,85.4,14.5,7.5,13.0
2,Luca Giardello/Sebastain Valdina,5,Andrew Jozsa/Tony Fernandez,21,Luca Giardello/Sebastain Valdina,6-1 6-1,94.6,3.8,3.2,4.5
2,Deven Pimputkar/Evan Chung,2,Grant Fruchey/Keegan McClanahan,15,Deven Pimputkar/Evan Chung,6-2 6-1,85.0,12.8,9.0,13.0
2,Andrew Scholten/Haiden Vruggink,7,Jace Velderman/Payton Ott,10,Andrew Scholten/Haiden Vruggink,6-3 6-2,78.7,26.2,19.8,20.8
2,Emmanuel Kole-James/Preston Blum,3,Brady Michalak/Keegan Bosch,14,Emmanuel Kole-James/Preston Blum,6-2 6-2,89.6,9.5,7.0,11.8
2,Brody Bergsma/Eli Whitmore,6,Gabriel Falsini/Jaeden Lincoln,11,Brody Bergsma/Eli Whitmore,7-6 5-7 6-2,55.1,49.8,31.0,30.5
3,Andy Yu/Dylan Popat,1,Austin Fiscelli/Zach Postma,9,Andy Yu/Dylan Popat,6-2 6-3,73.1,28.0,19.5,22.8
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Luca Giardello/Sebastain Valdina,6-4 6-4,52.3,48.2,30.2,30.8
3,Deven Pimputkar/Evan Chung,2,Andrew Scholten/Haiden Vruggink,7,Deven Pimputkar/Evan Chung,6-2 6-1,90.4,12.2,9.0,13.0
3,Emmanuel Kole-James/Preston Blum,3,Brody Bergsma/Eli Whitmore,6,Emmanuel Kole-James/Preston Blum,6-2 6-1,94.6,4.5,4.8,9.8
4,Andy Yu/Dylan Popat,1,Luca Giardello/Sebastain Valdina,5,Andy Yu/Dylan Popat,6-3 6-3,63.3,44.5,26.0,29.2
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-3 6-3,74.3,33.2,20.2,21.5
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-4 6-4,56.3,49.5,30.2,33.5
