round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Danny Gillett/Nate Cotey,16,Aiden Hickson/Nick Hogan,17,Danny Gillett/Nate Cotey,6-3 6-2,72.5,39.8,23.0,26.2
1,Seth Spronk/Zac Lummen,8,Jasper Wawrzynski/Yajur Kandagatla,25,Seth Spronk/Zac Lummen,6-3 6-2,95.2,18.8,11.2,16.8
1,Emmanuel Kole-James/Preston Blum,9,Austin Andringa/Santi Santiago,24,Emmanuel Kole-James/Preston Blum,6-2 6-3,92.7,15.5,12.2,16.5
1,Grant Fruchey/Keegan McClanahan,13,Everett Crum/Parker Mankiewicz,20,Grant Fruchey/Keegan McClanahan,6-2 6-3,88.6,27.0,14.8,19.8
1,Ethan Gardner/Owen Sermak,12,Liam Mullen/Lucas Ebmeyer,21,Ethan Gardner/Owen Sermak,6-2 6-3,87.3,26.8,17.0,18.2
1,Luke Warwick/Reyly Zavala-Morales,15,Dylan Riddle/Mason McKay,18,Luke Warwick/Reyly Zavala-Morales,6-3 6-2,79.6,35.2,18.8,28.2
1,Elijah Kuiper/Henry Kraay,7,Brian Wilson/Niklas Stuemke,26,Elijah Kuiper/Henry Kraay,6-1 6-1,97.0,17.2,12.2,12.5
1,Jace Velderman/Payton Ott,10,Sam Bordenkircher/Sam Huizenga,23,Jace Velderman/Payton Ott,6-2 6-2,92.1,17.5,13.8,16.5
1,Archie Johansen/Henry Smith,14,Caleb Cress/Colin Barendse,19,Archie Johansen/Henry Smith,6-2 6-2,81.8,33.0,21.2,22.2
1,Hudson Borema/Sam Reisterer,11,Eli Chism/JT Belcher,22,Hudson Borema/Sam Reisterer,6-3 6-3,84.8,26.5,15.8,21.5
2,Brenden Kozal/Jackson Smith,1,Danny Gillett/Nate Cotey,16,Brenden Kozal/Jackson Smith,6-2 6-1,97.2,15.5,12.0,16.8
2,Seth Spronk/Zac Lummen,8,Emmanuel Kole-James/Preston Blum,9,Seth Spronk/Zac Lummen,6-3 6-4,75.4,40.2,21.8,26.0
2,Lukas Harnick/Spencer Ball,4,Grant Fruchey/Keegan McClanahan,13,Lukas Harnick/Spencer Ball,6-4 6-2,86.5,22.2,12.5,13.2
2,Carter Hickok/Mason Boeskool,5,Ethan Gardner/Owen Sermak,12,Carter Hickok/Mason Boeskool,6-3 6-2,88.4,19.5,13.0,15.0
2,Luca Giardello/Sebastain Valdina,2,Luke Warwick/Reyly Zavala-Morales,15,Luca Giardello/Sebastain Valdina,6-2 6-3,93.3,15.5,10.2,14.8
2,Elijah Kuiper/Henry Kraay,7,Jace Velderman/Payton Ott,10,Elijah Kuiper/Henry Kraay,6-2 6-3,80.8,35.2,20.8,26.5
2,Austin Fiscelli/Zach Postma,3,Archie Johansen/Henry Smith,14,Austin Fiscelli/Zach Postma,6-2 6-1,94.8,19.0,13.0,13.5
2,Bryce Linton/Lincoln Freudenburg,6,Hudson Borema/Sam Reisterer,11,Bryce Linton/Lincoln Freudenburg,6-2 6-1,90.2,20.5,15.0,18.5
3,Brenden Kozal/Jackson Smith,1,Seth Spronk/Zac Lummen,8,Brenden Kozal/Jackson Smith,6-2 6-2,91.5,24.0,16.5,18.5
3,Lukas Harnick/Spencer Ball,4,Carter Hickok/Mason Boeskool,5,Lukas Harnick/Spencer Ball,6-3 6-3,75.8,33.2,19.8,23.5
3,Luca Giardello/Sebastain Valdina,2,Elijah Kuiper/Henry Kraay,7,Luca Giardello/Sebastain Valdina,6-2 6-3,82.5,27.0,18.5,20.0
3,Austin Fiscelli/Zach Postma,3,Bryce Linton/Lincoln Freudenburg,6,Austin Fiscelli/Zach Postma,6-2 6-4,83.6,28.2,18.2,22.0
4,Brenden Kozal/Jackson Smith,1,Lukas Harnick/Spencer Ball,4,Brenden Kozal/Jackson Smith,6-2 6-4,83.9,27.8,20.5,19.0
4,Luca Giardello/Sebastain Valdina,2,Austin Fiscelli/Zach Postma,3,Luca Giardello/Sebastain Valdina,6-4 6-3,69.3,38.0,26.5,25.5
5,Brenden Kozal/Jackson Smith,1,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,6-2 6-3,82.0,28.0,17.2,21.2
