round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seth Spronk/Zac Lummen,1,John Matousek/Nick Evon,32,Seth Spronk/Zac Lummen,6-1 6-1,98.7,1.0,0.5,1.5
1,Archie Johansen/Henry Smith,16,Andrew Scholten/Haiden Vruggink,17,Archie Johansen/Henry Smith,6-3 6-3,67.8,42.5,22.8,26.5
1,Jaeden Lincoln/Macalister Perrine,8,Caleb Emmons/Derek Mcdonald,25,Jaeden Lincoln/Macalister Perrine,6-1 6-1,87.3,6.2,6.2,7.8
1,Ethan Gardner/Owen Sermak,9,Owen Yokum/Zayne Mills-Huhn,24,Ethan Gardner/Owen Sermak,6-1 6-2,87.7,8.0,6.8,10.8
1,Luca Giardello/Sebastain Valdina,4,Anthony Stevens/Grant Miller,29,Luca Giardello/Sebastain Valdina,6-2 6-1,79.7,17.5,14.0,14.0
1,Lincoln Peterson/McGuire Abegg,13,Grant Fruchey/Keegan McClanahan,20,Lincoln Peterson/McGuire Abegg,6-1 6-2,81.6,18.2,12.5,16.0
1,Jace Velderman/Payton Ott,5,Dominik Kooy/Evan Olson,28,Jace Velderman/Payton Ott,6-1 6-1,92.9,4.2,6.8,6.2
1,Carter Leep/Jonathan Haig,12,Luke Warwick/Reyly Zavala-Morales,21,Carter Leep/Jonathan Haig,6-1 6-2,86.9,10.2,9.2,12.5
1,Brenden Kozal/Jackson Smith,2,Brady Charlton/Jabin Sachenko,31,Brenden Kozal/Jackson Smith,6-1 6-1,96.6,1.0,1.2,3.0
1,Bryce Hutchinson/Chris Shearer,15,Carson Gardner/Ekam Singh,18,Bryce Hutchinson/Chris Shearer,6-3 6-4,69.6,39.0,20.2,30.0
1,Emmanuel Kole-James/Preston Blum,7,Jasper Wawrzynski/Yajur Kandagatla,26,Emmanuel Kole-James/Preston Blum,6-1 6-2,90.1,9.5,6.5,8.8
1,Bryce Linton/Lincoln Freudenburg,10,Brady Michalak/Keegan Bosch,23,Bryce Linton/Lincoln Freudenburg,6-1 6-3,85.8,11.2,8.2,11.5
1,Charlie Kooistra/Henry Kraay,3,Joel Archer/Max Lepper,30,Charlie Kooistra/Henry Kraay,6-1 6-1,94.9,3.2,1.5,6.5
1,Carter Hickok/Mason Boeskool,14,Drake Reitenour/Isaac Byrne,19,Carter Hickok/Mason Boeskool,6-2 6-1,78.2,15.5,12.8,12.5
1,Austin Fiscelli/Zach Postma,6,Joey Lubke/Noah Thornton,27,Austin Fiscelli/Zach Postma,6-1 6-1,89.3,4.0,5.0,7.5
1,Grant Ford/Lukas Harnick,11,Aiden Hickson/Nick Hogan,22,Grant Ford/Lukas Harnick,6-1 6-1,93.0,4.0,5.0,4.2
2,Seth Spronk/Zac Lummen,1,Archie Johansen/Henry Smith,16,Seth Spronk/Zac Lummen,6-1 6-1,95.5,2.0,2.5,2.8
2,Jaeden Lincoln/Macalister Perrine,8,Ethan Gardner/Owen Sermak,9,Jaeden Lincoln/Macalister Perrine,6-2 6-2,68.2,37.5,23.8,23.8
2,Luca Giardello/Sebastain Valdina,4,Lincoln Peterson/McGuire Abegg,13,Luca Giardello/Sebastain Valdina,6-4 6-4,60.8,46.0,26.5,28.5
2,Jace Velderman/Payton Ott,5,Carter Leep/Jonathan Haig,12,Jace Velderman/Payton Ott,6-1 6-2,79.4,22.0,17.5,16.2
2,Brenden Kozal/Jackson Smith,2,Bryce Hutchinson/Chris Shearer,15,Brenden Kozal/Jackson Smith,6-2 6-1,87.1,4.2,3.8,7.0
2,Emmanuel Kole-James/Preston Blum,7,Bryce Linton/Lincoln Freudenburg,10,Emmanuel Kole-James/Preston Blum,6-4 6-2,69.4,34.5,26.0,24.0
2,Charlie Kooistra/Henry Kraay,3,Carter Hickok/Mason Boeskool,14,Charlie Kooistra/Henry Kraay,6-3 6-3,83.9,18.8,16.5,20.2
2,Austin Fiscelli/Zach Postma,6,Grant Ford/Lukas Harnick,11,Austin Fiscelli/Zach Postma,6-2 6-3,72.4,28.7,19.0,17.2
3,Seth Spronk/Zac Lummen,1,Jaeden Lincoln/Macalister Perrine,8,Seth Spronk/Zac Lummen,6-2 6-2,85.5,13.5,11.5,13.8
3,Luca Giardello/Sebastain Valdina,4,Jace Velderman/Payton Ott,5,Jace Velderman/Payton Ott,6-3 6-3,57.6,44.2,30.5,25.2
3,Brenden Kozal/Jackson Smith,2,Emmanuel Kole-James/Preston Blum,7,Brenden Kozal/Jackson Smith,6-1 6-2,79.9,20.2,14.2,19.2
3,Charlie Kooistra/Henry Kraay,3,Austin Fiscelli/Zach Postma,6,Charlie Kooistra/Henry Kraay,6-4 6-3,73.7,38.8,27.0,27.8
4,Seth Spronk/Zac Lummen,1,Jace Velderman/Payton Ott,5,Seth Spronk/Zac Lummen,6-4 6-1,82.8,18.5,14.8,15.0
4,Brenden Kozal/Jackson Smith,2,Charlie Kooistra/Henry Kraay,3,Brenden Kozal/Jackson Smith,6-2 6-2,74.2,24.5,16.0,21.2
5,Seth Spronk/Zac Lummen,1,Brenden Kozal/Jackson Smith,2,Seth Spronk/Zac Lummen,6-2 6-4,76.0,33.0,19.0,23.5
