round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Brody Rotman/Carter Boelema,32,Kirin Do/Nabhah Veeramani,6-2 6-1,94.3,578934529010353855,3.2,3.8,7.0
1,Aidyn Sanborn/Nathan Fortuna,16,Jack Dumas/Martin Howard,17,Aidyn Sanborn/Nathan Fortuna,6-2 6-1,83.5,11595274875757363073,8.2,6.8,9.0
1,Lucas Scholten/Westin Knott,8,AJ Bacolor/Henry Smith,25,Lucas Scholten/Westin Knott,6-3 6-1,88.9,14526964479629833535,7.2,6.2,9.5
1,Jace Velderman/Jacob Guerriero,9,Stephen Learmonth/Vincent Bodziak,24,Jace Velderman/Jacob Guerriero,6-1 6-1,75.3,2245189606491623982,16.2,10.2,14.5
1,Brody Bergsma/Jack DeYoung,4,Alex Bennett/Alex Davis,29,Brody Bergsma/Jack DeYoung,6-1 6-1,99.2,12652561561685060689,2.2,2.8,4.5
1,Charlie Baker/Eli Setlock,13,Brahm Myrom/Thomas Mondro,20,Charlie Baker/Eli Setlock,6-4 6-3,52.7,10008902889651405059,46.0,29.5,30.8
1,Cole DeYoung/Jonah Brieve,5,Sam Huizenga/Tucker Bareman,28,Cole DeYoung/Jonah Brieve,6-1 6-1,99.0,8542981463789012936,4.5,2.5,6.0
1,Jack Jordan/Rowan French,12,Grant Ford/Mike Dennis,21,Jack Jordan/Rowan French,6-1 6-1,97.4,8777779737432355168,3.5,3.0,6.8
1,Kirtan Palapattu/Richard Wu,2,Jagger Hibma/Jaiden Ferguson,31,Kirtan Palapattu/Richard Wu,6-1 6-1,99.7,9519282449348853053,3.0,2.2,4.5
1,Clayten Bustos/Tucker Wischmeyer,15,Hudson Borema/Sam Reisterer,18,Clayten Bustos/Tucker Wischmeyer,6-3 6-2,88.9,6657433424502969539,6.8,7.0,8.2
1,Brody Meyer/Drew Kornacki,7,Alex Cypher/Seth Larimer,26,Brody Meyer/Drew Kornacki,6-1 6-2,90.0,13681326331885546609,4.5,3.2,9.8
1,Dylan Piwko/Jaden Jones,10,Ethan Bembnister/Nolan Marek,23,Dylan Piwko/Jaden Jones,6-1 6-1,87.6,1110138372942099707,6.2,6.0,10.8
1,Rick Nie/Shiv Kumar,3,Cameron Boullard/Gavin Eifert,30,Rick Nie/Shiv Kumar,6-1 6-1,97.5,13611831079247563771,3.0,2.8,5.5
1,Elliott Murray/Jack Dockery,14,Gideon Scott/Graham Eden,19,Gideon Scott/Graham Eden,6-2 6-3,70.8,5890809537232784334,27.0,15.8,19.2
1,Isaac Wilhelm/Ryder Lacourse,6,Matthew Richards/Shawn Atkins,27,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,99.1,10644099319657467840,5.5,3.2,7.2
1,Ethan Gardner/Owen Sermak,11,Evan Ramirez/Nico Chaparro,22,Ethan Gardner/Owen Sermak,6-2 6-2,73.6,6586774313650370372,25.0,20.5,19.8
2,Kirin Do/Nabhah Veeramani,1,Aidyn Sanborn/Nathan Fortuna,16,Kirin Do/Nabhah Veeramani,6-1 6-2,78.1,9537565221007343815,13.8,10.8,11.5
2,Lucas Scholten/Westin Knott,8,Jace Velderman/Jacob Guerriero,9,Lucas Scholten/Westin Knott,6-1 6-2,85.5,11922756123522270076,5.8,5.5,8.8
2,Brody Bergsma/Jack DeYoung,4,Charlie Baker/Eli Setlock,13,Brody Bergsma/Jack DeYoung,6-1 6-1,99.6,2682101060784845826,2.0,3.5,5.2
2,Cole DeYoung/Jonah Brieve,5,Jack Jordan/Rowan French,12,Cole DeYoung/Jonah Brieve,6-1 6-1,81.9,6496518149184970589,12.0,7.8,11.8
2,Kirtan Palapattu/Richard Wu,2,Clayten Bustos/Tucker Wischmeyer,15,Kirtan Palapattu/Richard Wu,6-1 6-1,97.4,548394919817263409,2.0,2.5,2.8
2,Brody Meyer/Drew Kornacki,7,Dylan Piwko/Jaden Jones,10,Brody Meyer/Drew Kornacki,6-4 6-2,66.1,6885251365668784021,37.2,26.2,22.5
2,Rick Nie/Shiv Kumar,3,Gideon Scott/Graham Eden,19,Rick Nie/Shiv Kumar,6-1 6-2,89.5,4708343689762991087,5.0,4.2,5.8
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,95.8,7789205266922908510,4.5,2.5,6.8
3,Kirin Do/Nabhah Veeramani,1,Lucas Scholten/Westin Knott,8,Kirin Do/Nabhah Veeramani,6-2 6-2,79.7,12532909067844630502,15.0,9.0,15.2
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-2 6-1,89.4,10656805497705883913,6.8,4.5,9.2
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-2 6-1,98.2,7086815636410903931,3.8,3.8,7.8
3,Rick Nie/Shiv Kumar,3,Isaac Wilhelm/Ryder Lacourse,6,Rick Nie/Shiv Kumar,6-1 6-1,78.2,11411896569949498703,18.0,13.0,16.5
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Brody Bergsma/Jack DeYoung,6-2 6-2,65.3,14499826249712275992,37.0,23.0,26.0
4,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,3,Kirtan Palapattu/Richard Wu,6-2 6-2,90.6,13342700065196988040,5.0,5.8,8.8
5,Brody Bergsma/Jack DeYoung,4,Kirtan Palapattu/Richard Wu,2,Kirtan Palapattu/Richard Wu,6-1 6-1,82.1,11348973350308136920,10.8,9.0,9.8
