round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Jacob Austin/Wyatt Dennis,32,Kirin Do/Nabhah Veeramani,6-0 6-0,99.7,7794957173279120018,0.0,0.0,0.0
1,Jack Jordan/Rowan French,16,Clayten Bustos/Tucker Wischmeyer,17,Jack Jordan/Rowan French,6-3 6-3,72.6,3760021832792475830,50.2,28.7,26.2
1,Jack Dumas/Martin Howard,8,Stephen Learmonth/Vincent Bodziak,25,Jack Dumas/Martin Howard,6-1 6-1,86.8,1671541205077183147,4.2,3.8,7.5
1,Lucas Scholten/Westin Knott,9,Aryan Methri/Henry Overbeek,24,Lucas Scholten/Westin Knott,6-0 6-0,91.3,648656542434832028,0.8,1.0,3.8
1,Brody Bergsma/Jack DeYoung,4,Alex Bennett/Alex Davis,29,Brody Bergsma/Jack DeYoung,6-0 6-0,99.9,15855641649195005223,0.0,0.0,0.0
1,Ethan Gardner/Owen Sermak,13,Brahm Myrom/Thomas Mondro,20,Brahm Myrom/Thomas Mondro,6-1 6-0,58.7,3640385851695161047,2.2,3.0,5.0
1,Cole DeYoung/Jonah Brieve,5,Matthew Richards/Shawn Atkins,28,Cole DeYoung/Jonah Brieve,6-0 6-0,97.0,4261714266357565215,0.0,0.0,0.0
1,Elliott Murray/Jack Dockery,12,Grant Ford/Mike Dennis,21,Elliott Murray/Jack Dockery,6-2 6-3,85.7,7303698589644237422,18.2,16.8,14.5
1,Rick Nie/Shiv Kumar,2,Jaeden Lincoln/Jaxon Gerding,31,Rick Nie/Shiv Kumar,6-0 6-0,100.0,12686332378408914882,0.0,0.0,0.0
1,Dylan Piwko/Jaden Jones,15,Aidyn Sanborn/Nathan Fortuna,18,Dylan Piwko/Jaden Jones,6-3 6-3,65.4,11146505276395348917,28.0,22.0,21.0
1,Brody Meyer/Drew Kornacki,7,AJ Bacolor/Henry Smith,26,Brody Meyer/Drew Kornacki,6-1 6-1,91.1,3152695274025933108,2.2,1.2,2.2
1,Jace Velderman/Jacob Guerriero,10,Ethan Bembnister/Nolan Marek,23,Jace Velderman/Jacob Guerriero,7-6 6-4,76.0,167635729319478568,48.5,31.5,32.2
1,Kirtan Palapattu/Richard Wu,3,Aiden Arvey/Noah Schultz,30,Kirtan Palapattu/Richard Wu,6-0 6-0,99.7,5449482931550651595,0.0,0.0,0.0
1,Hudson Borema/Sam Reisterer,14,Gideon Scott/Graham Eden,19,Hudson Borema/Sam Reisterer,6-4 6-4,67.8,14130753059339918631,39.5,23.8,24.8
1,Isaac Wilhelm/Ryder Lacourse,6,Alex Cypher/Seth Larimer,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,95.4,8367826527744207020,0.0,0.0,0.2
1,Charlie Baker/Eli Setlock,11,Evan Ramirez/Nico Chaparro,22,Charlie Baker/Eli Setlock,7-6 7-5,60.2,8031370134798265705,18.2,13.0,15.5
2,Kirin Do/Nabhah Veeramani,1,Jack Jordan/Rowan French,16,Kirin Do/Nabhah Veeramani,6-0 6-0,92.7,17292187765086067653,1.0,1.8,3.5
2,Jack Dumas/Martin Howard,8,Lucas Scholten/Westin Knott,9,Jack Dumas/Martin Howard,6-4 6-2,77.8,695708945178657243,44.0,27.5,29.0
2,Brody Bergsma/Jack DeYoung,4,Brahm Myrom/Thomas Mondro,20,Brody Bergsma/Jack DeYoung,6-0 6-0,96.8,4641300404898152900,0.0,0.0,0.0
2,Cole DeYoung/Jonah Brieve,5,Elliott Murray/Jack Dockery,12,Cole DeYoung/Jonah Brieve,6-0 6-0,92.6,12950252261238440370,0.5,0.0,0.2
2,Rick Nie/Shiv Kumar,2,Dylan Piwko/Jaden Jones,15,Rick Nie/Shiv Kumar,6-0 6-0,99.0,3354372612078028977,0.0,0.0,0.0
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-3 6-2,83.6,15095019156497991567,20.5,12.8,21.5
2,Kirtan Palapattu/Richard Wu,3,Hudson Borema/Sam Reisterer,14,Kirtan Palapattu/Richard Wu,6-0 6-0,95.6,5475616118348864022,0.0,0.0,0.0
2,Isaac Wilhelm/Ryder Lacourse,6,Charlie Baker/Eli Setlock,11,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,96.3,10570047310557106123,0.0,0.0,0.2
3,Kirin Do/Nabhah Veeramani,1,Jack Dumas/Martin Howard,8,Kirin Do/Nabhah Veeramani,6-1 6-1,91.4,13567126866298623651,4.5,3.8,4.5
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-0 6-0,93.6,15484218219430747724,0.0,0.2,1.0
3,Rick Nie/Shiv Kumar,2,Brody Meyer/Drew Kornacki,7,Rick Nie/Shiv Kumar,6-0 6-0,98.1,1854031499784020146,0.0,0.0,0.0
3,Kirtan Palapattu/Richard Wu,3,Isaac Wilhelm/Ryder Lacourse,6,Kirtan Palapattu/Richard Wu,6-1 6-1,90.0,13239827470146737909,3.8,6.2,5.5
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Kirin Do/Nabhah Veeramani,0-6 6-4 6-4,59.3,6736474148639863336,11.8,11.0,13.5
4,Rick Nie/Shiv Kumar,2,Kirtan Palapattu/Richard Wu,3,Rick Nie/Shiv Kumar,6-3 6-3,86.5,17217123757657373126,17.2,12.8,16.2
5,Kirin Do/Nabhah Veeramani,1,Rick Nie/Shiv Kumar,2,Kirin Do/Nabhah Veeramani,3-6 6-4 6-4,51.9,2363786534913285656,7.0,5.0,7.5
