round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Owen VanKoevering/Victor Paiz,32,Andy Yu/Dylan Popat,6-0 6-1,98.0,0.2,0.8,2.2
1,Archie Johansen/Henry Smith,16,Seth Spronk/Zac Lummen,17,Archie Johansen/Henry Smith,6-4 6-3,68.5,44.0,28.5,28.5
1,Ethan Gardner/Owen Sermak,8,Caleb Emmons/Derek Mcdonald,25,Ethan Gardner/Owen Sermak,6-2 6-2,86.3,12.8,8.8,10.5
1,Grant Fruchey/Keegan McClanahan,9,Joey Lubke/Noah Thornton,24,Grant Fruchey/Keegan McClanahan,6-1 6-1,90.9,11.2,7.0,11.2
1,Elliott Murray/Kai Doan,4,Bryce Linton/Lincoln Freudenburg,29,Elliott Murray/Kai Doan,6-2 6-2,90.9,7.2,5.2,9.2
1,Austin Fiscelli/Zach Postma,13,Dominic Brown/Kellen Meyer,20,Austin Fiscelli/Zach Postma,6-2 6-1,91.5,6.5,4.8,9.2
1,Andrew Scholten/Haiden Vruggink,5,Lucky Towne/Takodah Hageman,28,Andrew Scholten/Haiden Vruggink,6-1 6-0,98.2,1.5,1.0,2.2
1,Brody Bergsma/Eli Whitmore,12,Brady Michalak/Keegan Bosch,21,Brody Bergsma/Eli Whitmore,6-3 6-3,75.1,29.8,22.2,23.2
1,Deven Pimputkar/Evan Chung,2,Carson Gardner/Ekam Singh,31,Deven Pimputkar/Evan Chung,6-1 6-1,99.1,0.2,1.0,1.5
1,Charlie Kooistra/Henry Kraay,15,Carter Hickok/Mason Boeskool,18,Charlie Kooistra/Henry Kraay,6-3 6-4,70.4,42.0,27.0,25.2
1,Emerson TenBrink/Klaussen Hemmes,7,John Matousek/Nick Evon,26,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,86.8,9.2,8.5,11.5
1,Brenden Kozal/Jackson Smith,10,Jasper Wawrzynski/Yajur Kandagatla,23,Brenden Kozal/Jackson Smith,6-1 6-4,75.0,22.8,15.8,22.0
1,Emmanuel Kole-James/Preston Blum,3,Luke Warwick/Reyly Zavala-Morales,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,98.6,1.2,1.0,2.2
1,Jaeden Lincoln/Macalister Perrine,14,Nick Hogan/Parker Flannery,19,Jaeden Lincoln/Macalister Perrine,6-4 6-3,72.3,30.2,19.0,24.5
1,Jace Velderman/Payton Ott,6,Henry Remmington/Karter Box,27,Jace Velderman/Payton Ott,6-0 6-1,95.4,3.0,2.5,3.8
1,Luca Giardello/Sebastain Valdina,11,Andrew Jozsa/Tony Fernandez,22,Luca Giardello/Sebastain Valdina,6-2 6-3,77.6,25.5,18.2,18.5
2,Andy Yu/Dylan Popat,1,Archie Johansen/Henry Smith,16,Andy Yu/Dylan Popat,6-1 6-1,96.2,1.8,2.0,5.5
2,Ethan Gardner/Owen Sermak,8,Grant Fruchey/Keegan McClanahan,9,Ethan Gardner/Owen Sermak,6-7 6-4 6-2,52.5,54.0,35.8,30.5
2,Elliott Murray/Kai Doan,4,Austin Fiscelli/Zach Postma,13,Elliott Murray/Kai Doan,6-3 6-4,59.4,48.0,25.2,30.8
2,Andrew Scholten/Haiden Vruggink,5,Brody Bergsma/Eli Whitmore,12,Andrew Scholten/Haiden Vruggink,6-2 6-1,88.7,15.8,10.8,16.8
2,Deven Pimputkar/Evan Chung,2,Charlie Kooistra/Henry Kraay,15,Deven Pimputkar/Evan Chung,6-2 6-2,93.4,6.2,5.2,11.0
2,Emerson TenBrink/Klaussen Hemmes,7,Brenden Kozal/Jackson Smith,10,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,70.6,36.5,19.2,24.0
2,Emmanuel Kole-James/Preston Blum,3,Jaeden Lincoln/Macalister Perrine,14,Emmanuel Kole-James/Preston Blum,6-1 6-1,86.0,12.8,5.8,13.0
2,Jace Velderman/Payton Ott,6,Luca Giardello/Sebastain Valdina,11,Jace Velderman/Payton Ott,6-4 6-1,83.3,20.8,14.5,17.8
3,Andy Yu/Dylan Popat,1,Ethan Gardner/Owen Sermak,8,Andy Yu/Dylan Popat,6-1 6-2,90.7,10.0,6.0,10.0
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Andrew Scholten/Haiden Vruggink,6-3 6-3,66.1,43.0,29.5,24.8
3,Deven Pimputkar/Evan Chung,2,Emerson TenBrink/Klaussen Hemmes,7,Deven Pimputkar/Evan Chung,6-1 6-1,90.5,11.5,6.8,9.0
3,Emmanuel Kole-James/Preston Blum,3,Jace Velderman/Payton Ott,6,Emmanuel Kole-James/Preston Blum,6-3 6-3,76.1,32.0,24.2,21.2
4,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,5,Andy Yu/Dylan Popat,6-3 6-3,73.2,30.8,17.2,23.5
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-3 6-4,69.0,42.8,30.2,26.5
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-4 6-4,76.5,25.5,16.8,21.5
