round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Lucky Towne/Takodah Hageman,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,98.1,0.8,1.0,3.0
1,Brady Michalak/Keegan Bosch,16,Grant Fruchey/Keegan McClanahan,17,Grant Fruchey/Keegan McClanahan,4-6 6-4 6-4,52.2,49.2,31.8,30.0
1,Elliott Murray/Kai Doan,8,Luke Warwick/Reyly Zavala-Morales,25,Elliott Murray/Kai Doan,6-1 6-1,94.3,4.5,3.0,6.0
1,Andrew Scholten/Haiden Vruggink,9,Dominic Brown/Kellen Meyer,24,Andrew Scholten/Haiden Vruggink,6-0 6-1,97.6,0.8,1.8,1.5
1,Ethan Gardner/Owen Sermak,4,Emerson Verhelle/Grayden Cowhy,29,Ethan Gardner/Owen Sermak,6-2 6-2,83.5,13.5,7.2,13.8
1,Charlie Kooistra/Henry Kraay,13,Archie Johansen/Henry Smith,20,Charlie Kooistra/Henry Kraay,6-3 6-3,58.8,49.0,28.5,29.0
1,Brenden Kozal/Jackson Smith,5,Caleb Emmons/Derek Mcdonald,28,Brenden Kozal/Jackson Smith,6-2 6-3,78.0,19.8,15.2,17.5
1,Austin Fiscelli/Zach Postma,12,Henry Remmington/Karter Box,21,Austin Fiscelli/Zach Postma,6-2 6-3,80.6,17.2,11.5,13.8
1,Andy Yu/Dylan Popat,2,Bryce Linton/Lincoln Freudenburg,31,Andy Yu/Dylan Popat,6-1 6-1,98.7,0.2,0.8,1.5
1,Carter Hickok/Mason Boeskool,15,Jaeden Lincoln/Macalister Perrine,18,Jaeden Lincoln/Macalister Perrine,4-6 6-4 7-5,51.1,53.8,31.2,31.8
1,Brody Bergsma/Eli Whitmore,7,John Matousek/Nick Evon,26,Brody Bergsma/Eli Whitmore,6-1 6-0,94.8,3.8,4.5,7.8
1,Jace Velderman/Payton Ott,10,Joey Lubke/Noah Thornton,23,Jace Velderman/Payton Ott,6-3 6-2,76.3,24.5,15.5,20.8
1,Deven Pimputkar/Evan Chung,3,Owen Yokum/Zayne Mills-Huhn,30,Deven Pimputkar/Evan Chung,6-1 6-1,96.9,0.5,0.8,4.5
1,Seth Spronk/Zac Lummen,14,Andrew Jozsa/Tony Fernandez,19,Seth Spronk/Zac Lummen,6-4 6-2,61.2,42.2,32.0,27.3
1,Luca Giardello/Sebastain Valdina,6,Joseph Beardsley/Niklas Stuemke,27,Luca Giardello/Sebastain Valdina,6-1 6-2,81.6,13.5,11.0,13.2
1,Emerson TenBrink/Klaussen Hemmes,11,Nick Hogan/Parker Flannery,22,Emerson TenBrink/Klaussen Hemmes,6-1 6-2,77.8,23.8,19.5,19.0
2,Emmanuel Kole-James/Preston Blum,1,Grant Fruchey/Keegan McClanahan,17,Emmanuel Kole-James/Preston Blum,6-3 6-2,72.2,32.8,19.0,21.0
2,Elliott Murray/Kai Doan,8,Andrew Scholten/Haiden Vruggink,9,Elliott Murray/Kai Doan,6-2 6-4,57.6,46.8,32.8,28.7
2,Ethan Gardner/Owen Sermak,4,Charlie Kooistra/Henry Kraay,13,Ethan Gardner/Owen Sermak,6-2 6-4,75.9,26.5,21.0,15.8
2,Brenden Kozal/Jackson Smith,5,Austin Fiscelli/Zach Postma,12,Brenden Kozal/Jackson Smith,6-4 3-6 6-4,51.4,51.0,35.5,31.2
2,Andy Yu/Dylan Popat,2,Jaeden Lincoln/Macalister Perrine,18,Andy Yu/Dylan Popat,6-1 6-1,89.7,8.0,4.5,5.8
2,Brody Bergsma/Eli Whitmore,7,Jace Velderman/Payton Ott,10,Brody Bergsma/Eli Whitmore,6-2 6-2,84.5,25.0,11.5,21.5
2,Deven Pimputkar/Evan Chung,3,Seth Spronk/Zac Lummen,14,Deven Pimputkar/Evan Chung,6-0 6-1,90.3,11.0,6.2,11.8
2,Luca Giardello/Sebastain Valdina,6,Emerson TenBrink/Klaussen Hemmes,11,Luca Giardello/Sebastain Valdina,6-4 6-4,67.9,44.0,27.8,28.5
3,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,8,Emmanuel Kole-James/Preston Blum,6-3 6-3,76.1,27.0,17.2,25.2
3,Ethan Gardner/Owen Sermak,4,Brenden Kozal/Jackson Smith,5,Ethan Gardner/Owen Sermak,6-4 6-1,73.6,34.0,24.8,23.5
3,Andy Yu/Dylan Popat,2,Brody Bergsma/Eli Whitmore,7,Andy Yu/Dylan Popat,6-1 6-2,81.9,20.0,15.0,19.0
3,Deven Pimputkar/Evan Chung,3,Luca Giardello/Sebastain Valdina,6,Deven Pimputkar/Evan Chung,6-1 6-2,86.3,15.8,10.0,17.5
4,Emmanuel Kole-James/Preston Blum,1,Ethan Gardner/Owen Sermak,4,Emmanuel Kole-James/Preston Blum,6-2 6-2,88.8,11.2,7.5,11.8
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Andy Yu/Dylan Popat,6-2 6-2,75.1,30.5,13.0,19.5
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-3 6-3,60.0,47.0,32.8,30.5
