round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirtan Palapattu/Richard Wu,1,Brody Rotman/Carter Boelema,32,Kirtan Palapattu/Richard Wu,6-0 6-0,99.8,0.0,0.0,0.0
1,Clayten Bustos/Tucker Wischmeyer,16,Gideon Scott/Graham Eden,17,Clayten Bustos/Tucker Wischmeyer,6-2 6-4,72.9,34.5,23.8,23.8
1,Lucas Scholten/Westin Knott,8,Alex Cypher/Seth Larimer,25,Lucas Scholten/Westin Knott,6-1 6-1,89.2,9.0,6.5,13.0
1,Caleb Levandoski/Jackson Zeedyk,9,AJ Bacolor/Henry Smith,24,Caleb Levandoski/Jackson Zeedyk,6-2 6-4,84.7,16.5,11.8,11.5
1,Cole DeYoung/Jonah Brieve,4,Gus Johnson/Mason Boeskool,29,Cole DeYoung/Jonah Brieve,6-0 6-0,99.1,0.5,0.8,0.5
1,Charlie Baker/Eli Setlock,13,Ethan Bembnister/Nolan Marek,20,Charlie Baker/Eli Setlock,5-7 7-6 6-4,50.8,50.5,34.0,34.0
1,Kirin Do/Nabhah Veeramani,5,Aiden Arvey/Noah Schultz,28,Kirin Do/Nabhah Veeramani,6-1 6-1,98.0,0.5,0.8,3.0
1,Jack Jordan/Rowan French,12,Jack Dumas/Martin Howard,21,Jack Jordan/Rowan French,6-1 6-3,85.6,16.5,13.5,15.0
1,Rick Nie/Shiv Kumar,2,Jagger Hibma/Jaiden Ferguson,31,Rick Nie/Shiv Kumar,6-1 6-0,97.6,1.2,1.8,3.0
1,Aidyn Sanborn/Nathan Fortuna,15,Brahm Myrom/Thomas Mondro,18,Aidyn Sanborn/Nathan Fortuna,6-1 6-3,83.0,16.8,16.2,16.5
1,Brody Meyer/Drew Kornacki,7,Alex Bennett/Alex Davis,26,Brody Meyer/Drew Kornacki,6-3 6-1,84.9,15.5,9.8,12.5
1,Jace Velderman/Jacob Guerriero,10,Charlie Amo/Josh Phillips,23,Jace Velderman/Jacob Guerriero,6-2 6-2,68.0,32.0,18.2,22.2
1,Brody Bergsma/Jack DeYoung,3,Caleb McLain/Vinnie Guerin,30,Brody Bergsma/Jack DeYoung,6-0 6-0,99.4,0.2,0.5,1.5
1,Elliott Murray/Jack Dockery,14,Evan Ramirez/Nico Chaparro,19,Evan Ramirez/Nico Chaparro,6-4 6-4,58.0,50.2,26.2,30.0
1,Isaac Wilhelm/Ryder Lacourse,6,Cameron Boullard/Gavin Eifert,27,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,97.7,2.5,2.8,3.5
1,Ethan Gardner/Owen Sermak,11,Stephen Learmonth/Vincent Bodziak,22,Ethan Gardner/Owen Sermak,6-2 6-4,64.6,40.5,24.2,27.5
2,Kirtan Palapattu/Richard Wu,1,Clayten Bustos/Tucker Wischmeyer,16,Kirtan Palapattu/Richard Wu,6-1 6-1,97.5,2.2,2.8,3.0
2,Lucas Scholten/Westin Knott,8,Caleb Levandoski/Jackson Zeedyk,9,Lucas Scholten/Westin Knott,6-4 6-2,67.5,44.8,31.5,28.0
2,Cole DeYoung/Jonah Brieve,4,Charlie Baker/Eli Setlock,13,Cole DeYoung/Jonah Brieve,6-1 6-1,95.4,2.8,1.5,6.8
2,Kirin Do/Nabhah Veeramani,5,Jack Jordan/Rowan French,12,Kirin Do/Nabhah Veeramani,6-4 6-4,62.9,41.0,31.2,28.0
2,Rick Nie/Shiv Kumar,2,Aidyn Sanborn/Nathan Fortuna,15,Rick Nie/Shiv Kumar,6-2 6-2,82.7,19.8,13.2,15.2
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-1 6-2,79.0,23.2,17.0,20.0
2,Brody Bergsma/Jack DeYoung,3,Evan Ramirez/Nico Chaparro,19,Brody Bergsma/Jack DeYoung,6-0 6-0,98.9,0.8,1.0,1.5
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,95.2,4.2,6.0,6.0
3,Kirtan Palapattu/Richard Wu,1,Lucas Scholten/Westin Knott,8,Kirtan Palapattu/Richard Wu,6-1 6-1,97.9,1.0,1.5,2.2
3,Cole DeYoung/Jonah Brieve,4,Kirin Do/Nabhah Veeramani,5,Cole DeYoung/Jonah Brieve,6-2 6-3,79.7,22.5,19.2,20.5
3,Rick Nie/Shiv Kumar,2,Brody Meyer/Drew Kornacki,7,Rick Nie/Shiv Kumar,6-3 6-1,90.1,6.5,6.5,11.5
3,Brody Bergsma/Jack DeYoung,3,Isaac Wilhelm/Ryder Lacourse,6,Brody Bergsma/Jack DeYoung,6-2 6-3,85.9,20.0,15.8,21.2
4,Kirtan Palapattu/Richard Wu,1,Cole DeYoung/Jonah Brieve,4,Kirtan Palapattu/Richard Wu,6-1 6-1,92.3,8.2,5.5,9.2
4,Rick Nie/Shiv Kumar,2,Brody Bergsma/Jack DeYoung,3,Brody Bergsma/Jack DeYoung,4-6 6-3 6-4,50.9,52.5,31.5,25.8
5,Kirtan Palapattu/Richard Wu,1,Brody Bergsma/Jack DeYoung,3,Kirtan Palapattu/Richard Wu,6-1 6-3,77.8,25.8,14.5,21.2
