round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seth Spronk/Zac Lummen,1,Liam Mullen/Lucas Ebmeyer,32,Seth Spronk/Zac Lummen,6-1 6-0,98.8,0.0,0.0,1.8
1,Bryce Hutchinson/Chris Shearer,16,Emmanuel Kole-James/Preston Blum,17,Bryce Hutchinson/Chris Shearer,6-4 6-4,68.5,44.8,31.0,25.5
1,Jaeden Lincoln/Macalister Perrine,8,Jasper Wawrzynski/Yajur Kandagatla,25,Jaeden Lincoln/Macalister Perrine,6-3 6-2,85.2,10.8,8.5,10.0
1,Bryce Linton/Lincoln Freudenburg,9,Grant Fruchey/Keegan McClanahan,24,Bryce Linton/Lincoln Freudenburg,6-1 6-2,86.9,10.0,6.8,13.5
1,Charlie Kooistra/Henry Kraay,4,Joel Archer/Max Lepper,29,Charlie Kooistra/Henry Kraay,6-1 6-2,95.0,2.5,4.0,6.0
1,Jace Velderman/Payton Ott,13,Drake Reitenour/Isaac Byrne,20,Jace Velderman/Payton Ott,6-3 6-1,79.7,17.2,10.2,14.8
1,Austin Fiscelli/Zach Postma,5,Aiden Hickson/Nick Hogan,28,Austin Fiscelli/Zach Postma,6-2 6-1,95.8,2.5,2.2,3.5
1,John Matousek/Nick Evon,12,Brady Michalak/Keegan Bosch,21,John Matousek/Nick Evon,6-2 6-3,80.5,26.8,15.8,21.5
1,Luca Giardello/Sebastain Valdina,2,Brady Charlton/Jabin Sachenko,31,Luca Giardello/Sebastain Valdina,6-1 6-0,97.0,0.8,0.0,2.0
1,Carter Hickok/Mason Boeskool,15,Andrew Scholten/Haiden Vruggink,18,Carter Hickok/Mason Boeskool,6-3 6-3,76.0,22.2,18.0,18.0
1,Grant Ford/Lukas Harnick,7,Anthony Stevens/Grant Miller,26,Grant Ford/Lukas Harnick,6-1 6-3,87.3,10.8,10.8,9.8
1,Archie Johansen/Henry Smith,10,Caleb Emmons/Derek Mcdonald,23,Archie Johansen/Henry Smith,6-2 6-3,83.5,14.2,10.0,15.0
1,Brenden Kozal/Jackson Smith,3,Austin Andringa/Santi Santiago,30,Brenden Kozal/Jackson Smith,6-0 6-1,96.3,0.8,0.8,2.0
1,Lincoln Peterson/McGuire Abegg,14,Carson Gardner/Ekam Singh,19,Lincoln Peterson/McGuire Abegg,6-1 6-2,72.4,26.0,14.8,22.8
1,Ethan Gardner/Owen Sermak,6,Luke Warwick/Reyly Zavala-Morales,27,Ethan Gardner/Owen Sermak,6-2 6-1,93.2,6.2,4.0,8.8
1,Carter Leep/Jonathan Haig,11,Owen Yokum/Zayne Mills-Huhn,22,Carter Leep/Jonathan Haig,6-1 6-2,82.7,11.8,9.8,12.2
2,Seth Spronk/Zac Lummen,1,Bryce Hutchinson/Chris Shearer,16,Seth Spronk/Zac Lummen,6-0 6-2,91.7,3.0,3.2,6.0
2,Jaeden Lincoln/Macalister Perrine,8,Bryce Linton/Lincoln Freudenburg,9,Jaeden Lincoln/Macalister Perrine,6-3 6-3,63.7,40.2,26.0,32.5
2,Charlie Kooistra/Henry Kraay,4,Jace Velderman/Payton Ott,13,Charlie Kooistra/Henry Kraay,6-3 6-3,81.8,19.0,17.5,14.5
2,Austin Fiscelli/Zach Postma,5,John Matousek/Nick Evon,12,Austin Fiscelli/Zach Postma,6-3 6-2,76.7,19.2,10.2,14.5
2,Luca Giardello/Sebastain Valdina,2,Carter Hickok/Mason Boeskool,15,Luca Giardello/Sebastain Valdina,6-1 6-1,89.3,7.8,6.0,7.0
2,Grant Ford/Lukas Harnick,7,Archie Johansen/Henry Smith,10,Grant Ford/Lukas Harnick,6-4 6-3,69.8,28.2,20.5,22.8
2,Brenden Kozal/Jackson Smith,3,Lincoln Peterson/McGuire Abegg,14,Brenden Kozal/Jackson Smith,6-2 6-1,86.1,10.8,8.2,10.0
2,Ethan Gardner/Owen Sermak,6,Carter Leep/Jonathan Haig,11,Ethan Gardner/Owen Sermak,6-4 6-3,73.4,42.0,26.5,26.5
3,Seth Spronk/Zac Lummen,1,Jaeden Lincoln/Macalister Perrine,8,Seth Spronk/Zac Lummen,6-1 6-1,88.8,8.8,5.2,10.2
3,Charlie Kooistra/Henry Kraay,4,Austin Fiscelli/Zach Postma,5,Charlie Kooistra/Henry Kraay,6-3 6-4,73.9,39.8,27.8,23.2
3,Luca Giardello/Sebastain Valdina,2,Grant Ford/Lukas Harnick,7,Luca Giardello/Sebastain Valdina,6-1 6-1,84.7,9.0,9.8,13.5
3,Brenden Kozal/Jackson Smith,3,Ethan Gardner/Owen Sermak,6,Brenden Kozal/Jackson Smith,6-2 6-1,82.0,15.0,13.5,16.8
4,Seth Spronk/Zac Lummen,1,Charlie Kooistra/Henry Kraay,4,Seth Spronk/Zac Lummen,6-3 6-3,81.8,15.8,12.8,15.0
4,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,3,Luca Giardello/Sebastain Valdina,6-3 6-3,72.1,33.0,21.0,26.5
5,Seth Spronk/Zac Lummen,1,Luca Giardello/Sebastain Valdina,2,Seth Spronk/Zac Lummen,6-3 6-3,71.5,35.0,19.0,21.5
