round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Drake Reitenour/Isaac Byrne,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,99.2,0.0,0.5,1.2
1,Nick Hogan/Parker Flannery,16,Seth Spronk/Zac Lummen,17,Nick Hogan/Parker Flannery,6-3 6-2,71.6,37.5,20.0,27.3
1,Brenden Kozal/Jackson Smith,8,Luke Warwick/Reyly Zavala-Morales,25,Brenden Kozal/Jackson Smith,6-1 6-2,92.8,6.0,7.0,7.8
1,Ethan Gardner/Owen Sermak,9,Grant Miller/Nolan Winright,24,Ethan Gardner/Owen Sermak,6-3 6-4,68.5,38.5,22.8,26.8
1,Elliott Murray/Kai Doan,4,Danny Gillett/Nate Cotey,29,Elliott Murray/Kai Doan,6-1 6-1,97.3,0.5,1.2,4.0
1,Charlie Kooistra/Henry Kraay,13,Dominic Brown/Kellen Meyer,20,Charlie Kooistra/Henry Kraay,6-2 6-1,83.5,25.0,17.0,18.8
1,Luca Giardello/Sebastain Valdina,5,Gowtham Saravanan/Wyatt Enderle,28,Luca Giardello/Sebastain Valdina,6-1 6-2,89.8,7.0,4.8,5.2
1,Emerson TenBrink/Klaussen Hemmes,12,Brady Michalak/Keegan Bosch,21,Brady Michalak/Keegan Bosch,6-3 6-2,82.4,23.8,13.5,21.8
1,Andy Yu/Dylan Popat,2,Henry Remmington/Karter Box,31,Andy Yu/Dylan Popat,6-1 6-1,95.5,1.5,2.5,5.5
1,Jaeden Lincoln/Macalister Perrine,15,Keston Mcguire/Nico Georgeoff,18,Jaeden Lincoln/Macalister Perrine,6-2 6-2,72.8,26.8,19.2,23.2
1,Andrew Scholten/Haiden Vruggink,7,Aiden Arvey/Matthew Thalison,26,Andrew Scholten/Haiden Vruggink,6-1 6-2,90.3,10.2,8.2,13.5
1,Sid Shah/Will Richey,10,Carter Hickok/Mason Boeskool,23,Sid Shah/Will Richey,6-2 6-3,85.6,22.2,14.2,19.5
1,Deven Pimputkar/Evan Chung,3,Andrew Jozsa/Hunter Pawloski,30,Deven Pimputkar/Evan Chung,6-1 6-0,99.1,0.5,0.5,1.0
1,Austin Fiscelli/Zach Postma,14,Archie Johansen/Henry Smith,19,Austin Fiscelli/Zach Postma,6-1 6-1,96.1,2.8,2.0,4.8
1,Brody Bergsma/Eli Whitmore,6,Joseph Beardsley/Niklas Stuemke,27,Brody Bergsma/Eli Whitmore,6-3 6-1,75.2,25.0,17.2,21.2
1,Jace Velderman/Payton Ott,11,Grant Fruchey/Keegan McClanahan,22,Jace Velderman/Payton Ott,6-3 6-1,55.7,48.5,24.5,30.0
2,Emmanuel Kole-James/Preston Blum,1,Nick Hogan/Parker Flannery,16,Emmanuel Kole-James/Preston Blum,6-2 6-2,93.6,5.0,4.0,8.0
2,Brenden Kozal/Jackson Smith,8,Ethan Gardner/Owen Sermak,9,Brenden Kozal/Jackson Smith,6-1 6-1,96.7,3.0,1.2,6.0
2,Elliott Murray/Kai Doan,4,Charlie Kooistra/Henry Kraay,13,Elliott Murray/Kai Doan,6-1 6-1,95.5,4.8,4.2,8.0
2,Luca Giardello/Sebastain Valdina,5,Brady Michalak/Keegan Bosch,21,Luca Giardello/Sebastain Valdina,6-2 6-2,85.6,11.5,11.5,17.0
2,Andy Yu/Dylan Popat,2,Jaeden Lincoln/Macalister Perrine,15,Andy Yu/Dylan Popat,6-2 6-4,80.8,23.5,13.5,20.2
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-2 6-2,66.8,38.5,23.8,28.5
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-1 6-1,86.7,10.8,7.8,15.5
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-4 6-2,74.1,32.8,20.5,22.2
3,Emmanuel Kole-James/Preston Blum,1,Brenden Kozal/Jackson Smith,8,Emmanuel Kole-James/Preston Blum,6-1 6-2,91.7,9.8,8.5,10.8
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-4 6-4,67.7,40.0,27.5,27.0
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-2,85.6,18.0,14.5,19.0
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-1,90.8,9.5,6.5,11.8
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-2,76.5,30.0,19.0,27.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 6-4,59.8,48.2,26.2,30.2
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-3,63.2,41.5,25.0,28.7
