round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Drake Reitenour/Isaac Byrne,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,99.1,0.8,0.2,2.0
1,Nick Hogan/Parker Flannery,16,Seth Spronk/Zac Lummen,17,Nick Hogan/Parker Flannery,6-2 6-4,69.3,43.8,28.5,24.0
1,Brenden Kozal/Jackson Smith,8,Grant Miller/Nolan Winright,25,Brenden Kozal/Jackson Smith,6-1 6-2,97.1,2.0,2.0,4.2
1,Ethan Gardner/Owen Sermak,9,Joey Lubke/Noah Thornton,24,Joey Lubke/Noah Thornton,6-4 6-3,54.2,46.8,31.2,31.8
1,Elliott Murray/Kai Doan,4,Andrew Jozsa/Hunter Pawloski,29,Elliott Murray/Kai Doan,6-2 6-1,98.6,0.8,2.0,4.5
1,Charlie Kooistra/Henry Kraay,13,Brady Michalak/Keegan Bosch,20,Brady Michalak/Keegan Bosch,6-4 6-4,53.0,48.8,29.8,26.8
1,Luca Giardello/Sebastain Valdina,5,Joseph Beardsley/Niklas Stuemke,28,Luca Giardello/Sebastain Valdina,6-1 6-2,86.9,9.8,8.8,14.5
1,Emerson TenBrink/Klaussen Hemmes,12,Grant Fruchey/Keegan McClanahan,21,Grant Fruchey/Keegan McClanahan,6-2 6-2,90.1,8.5,9.2,12.8
1,Andy Yu/Dylan Popat,2,Danny Gillett/Nate Cotey,31,Andy Yu/Dylan Popat,6-0 6-1,96.4,1.5,2.2,1.8
1,Jaeden Lincoln/Macalister Perrine,15,Archie Johansen/Henry Smith,18,Jaeden Lincoln/Macalister Perrine,6-1 6-1,90.4,10.5,6.5,9.8
1,Andrew Scholten/Haiden Vruggink,7,Luke Warwick/Reyly Zavala-Morales,26,Andrew Scholten/Haiden Vruggink,6-1 6-2,95.0,3.5,4.2,6.5
1,Sid Shah/Will Richey,10,Carter Hickok/Mason Boeskool,23,Sid Shah/Will Richey,6-2 6-3,84.2,21.5,16.5,21.2
1,Deven Pimputkar/Evan Chung,3,Henry Remmington/Karter Box,30,Deven Pimputkar/Evan Chung,6-1 6-0,99.0,0.5,0.2,0.2
1,Austin Fiscelli/Zach Postma,14,Dominic Brown/Kellen Meyer,19,Austin Fiscelli/Zach Postma,6-2 6-1,95.9,2.8,2.0,3.8
1,Brody Bergsma/Eli Whitmore,6,Aiden Arvey/Matthew Thalison,27,Brody Bergsma/Eli Whitmore,6-1 6-1,88.9,8.0,7.8,12.0
1,Jace Velderman/Payton Ott,11,Keston Mcguire/Nico Georgeoff,22,Jace Velderman/Payton Ott,6-3 6-4,74.6,30.0,20.0,24.2
2,Emmanuel Kole-James/Preston Blum,1,Nick Hogan/Parker Flannery,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,94.2,6.8,6.0,7.2
2,Brenden Kozal/Jackson Smith,8,Joey Lubke/Noah Thornton,24,Brenden Kozal/Jackson Smith,6-1 6-1,91.0,8.2,8.8,10.5
2,Elliott Murray/Kai Doan,4,Brady Michalak/Keegan Bosch,20,Elliott Murray/Kai Doan,6-1 6-2,87.5,16.8,10.0,11.0
2,Luca Giardello/Sebastain Valdina,5,Grant Fruchey/Keegan McClanahan,21,Luca Giardello/Sebastain Valdina,6-2 6-2,78.3,23.8,14.0,17.2
2,Andy Yu/Dylan Popat,2,Jaeden Lincoln/Macalister Perrine,15,Andy Yu/Dylan Popat,6-2 6-2,82.9,18.8,13.5,16.8
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-2 6-3,83.6,19.5,13.5,16.5
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-2 6-2,84.3,12.2,8.2,15.2
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-4 6-4,59.5,50.7,32.5,31.8
3,Emmanuel Kole-James/Preston Blum,1,Brenden Kozal/Jackson Smith,8,Emmanuel Kole-James/Preston Blum,6-2 6-1,90.8,9.2,6.5,12.0
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-3 6-4,69.0,41.0,26.2,29.8
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-4 6-3,74.7,33.0,19.2,22.0
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-1 6-1,95.1,3.5,3.0,5.8
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-3 6-3,73.8,32.8,23.8,20.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 6-4,53.1,51.2,28.2,26.8
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-4,64.7,40.2,25.8,32.5
