round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Rick Nie/Shiv Kumar,1,Alex Bennett/Alex Davis,32,Rick Nie/Shiv Kumar,6-0 6-0,100.0,12436733163678366998,0.0,0.0,0.0
1,Clayten Bustos/Tucker Wischmeyer,16,AJ Bacolor/Henry Smith,17,Clayten Bustos/Tucker Wischmeyer,6-1 6-1,94.4,3927480839061890937,0.5,0.5,3.5
1,Jack Dumas/Martin Howard,8,Ethan Bembnister/Nolan Marek,25,Jack Dumas/Martin Howard,6-1 6-2,88.2,11845382860734394948,6.8,7.0,10.8
1,Lucas Scholten/Westin Knott,9,Evan Ramirez/Nico Chaparro,24,Lucas Scholten/Westin Knott,6-2 6-2,85.9,15463521442943777124,16.8,9.5,13.2
1,Kirin Do/Nabhah Veeramani,4,Jagger Hibma/Jaiden Ferguson,29,Kirin Do/Nabhah Veeramani,6-0 6-0,98.7,4507640331491923525,0.0,0.0,0.0
1,Dylan Piwko/Jaden Jones,13,Gideon Scott/Graham Eden,20,Dylan Piwko/Jaden Jones,6-3 6-4,66.4,2069190155558951953,37.8,19.5,27.5
1,Cole DeYoung/Jonah Brieve,5,Sam Huizenga/Tucker Bareman,28,Cole DeYoung/Jonah Brieve,6-0 6-0,97.9,8357755784738212240,0.0,0.0,0.0
1,Elliott Murray/Jack Dockery,12,Brahm Myrom/Thomas Mondro,21,Elliott Murray/Jack Dockery,6-4 7-6,57.0,3724762778743556362,13.0,7.8,11.5
1,Kirtan Palapattu/Richard Wu,2,Matthew Richards/Shawn Atkins,31,Kirtan Palapattu/Richard Wu,6-0 6-0,99.6,17610785188685504512,0.0,0.0,0.0
1,Hudson Borema/Sam Reisterer,15,Jack Jordan/Rowan French,18,Hudson Borema/Sam Reisterer,6-2 6-3,66.8,5075588192381611996,26.2,21.2,23.8
1,Brody Meyer/Drew Kornacki,7,Aryan Methri/Henry Overbeek,26,Brody Meyer/Drew Kornacki,6-1 6-2,90.0,15153553204267216939,2.2,2.8,3.8
1,Jace Velderman/Jacob Guerriero,10,Grant Ford/Mike Dennis,23,Jace Velderman/Jacob Guerriero,6-1 6-1,89.3,6376690984737029487,4.2,2.2,7.2
1,Brody Bergsma/Jack DeYoung,3,Brody Rotman/Carter Boelema,30,Brody Bergsma/Jack DeYoung,6-0 6-0,99.4,16338978583438297405,0.0,0.0,0.0
1,Ethan Gardner/Owen Sermak,14,Aidyn Sanborn/Nathan Fortuna,19,Aidyn Sanborn/Nathan Fortuna,6-0 6-0,64.1,4875840978101820372,0.0,0.5,2.8
1,Isaac Wilhelm/Ryder Lacourse,6,Stephen Learmonth/Vincent Bodziak,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-1,90.4,15292535391218336643,1.0,1.8,2.0
1,Charlie Baker/Eli Setlock,11,Alex Cypher/Seth Larimer,22,Charlie Baker/Eli Setlock,6-1 6-3,73.0,645858332454088285,50.2,35.0,32.2
2,Rick Nie/Shiv Kumar,1,Clayten Bustos/Tucker Wischmeyer,16,Rick Nie/Shiv Kumar,6-0 6-0,97.3,7162692844611271257,0.0,0.0,0.2
2,Jack Dumas/Martin Howard,8,Lucas Scholten/Westin Knott,9,Jack Dumas/Martin Howard,6-3 6-2,77.8,695708945178657243,42.8,28.2,26.0
2,Kirin Do/Nabhah Veeramani,4,Dylan Piwko/Jaden Jones,13,Kirin Do/Nabhah Veeramani,6-0 6-0,96.1,2900927826290720809,0.2,0.8,1.0
2,Cole DeYoung/Jonah Brieve,5,Elliott Murray/Jack Dockery,12,Cole DeYoung/Jonah Brieve,6-0 6-1,92.6,12950252261238440370,0.2,0.0,1.0
2,Kirtan Palapattu/Richard Wu,2,Hudson Borema/Sam Reisterer,15,Kirtan Palapattu/Richard Wu,6-0 6-0,95.6,5475616118348864022,0.0,0.0,0.0
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-3 6-2,83.6,15095019156497991567,22.0,17.2,20.8
2,Brody Bergsma/Jack DeYoung,3,Aidyn Sanborn/Nathan Fortuna,19,Brody Bergsma/Jack DeYoung,6-0 6-0,95.2,1924207781986401355,0.0,0.0,0.2
2,Isaac Wilhelm/Ryder Lacourse,6,Charlie Baker/Eli Setlock,11,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,96.3,10570047310557106123,0.0,0.0,0.8
3,Rick Nie/Shiv Kumar,1,Jack Dumas/Martin Howard,8,Rick Nie/Shiv Kumar,6-0 6-0,97.2,14694951135406537765,0.0,0.0,0.0
3,Kirin Do/Nabhah Veeramani,4,Cole DeYoung/Jonah Brieve,5,Kirin Do/Nabhah Veeramani,6-2 6-1,88.3,17191434617012647786,13.0,7.0,9.8
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-0 6-0,94.4,10113207850041004913,0.0,0.2,0.5
3,Brody Bergsma/Jack DeYoung,3,Isaac Wilhelm/Ryder Lacourse,6,Brody Bergsma/Jack DeYoung,6-0 6-0,94.0,5240026688400373703,0.5,0.2,0.8
4,Rick Nie/Shiv Kumar,1,Kirin Do/Nabhah Veeramani,4,Rick Nie/Shiv Kumar,6-1 6-1,89.6,2363786534913285656,6.5,4.5,7.8
4,Kirtan Palapattu/Richard Wu,2,Brody Bergsma/Jack DeYoung,3,Kirtan Palapattu/Richard Wu,7-5 6-2,65.1,11659788991048573354,31.8,16.8,25.0
5,Rick Nie/Shiv Kumar,1,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,6-3 6-3,86.5,17217123757657373126,17.2,12.8,16.2
