round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Emerson Verhelle/Grayden Cowhy,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,98.6,0.5,0.8,2.0
1,Keston Mcguire/Nico Georgeoff,16,Andrew Jozsa/Hunter Pawloski,17,Keston Mcguire/Nico Georgeoff,6-2 6-2,77.7,22.5,15.2,18.2
1,Ethan Gardner/Owen Sermak,8,Luke Warwick/Reyly Zavala-Morales,25,Ethan Gardner/Owen Sermak,6-3 6-2,78.8,25.2,15.5,22.2
1,Sid Shah/Will Richey,9,Grant Miller/Nolan Winright,24,Sid Shah/Will Richey,6-1 6-2,95.0,6.5,4.2,11.8
1,Elliott Murray/Kai Doan,4,Gowtham Saravanan/Wyatt Enderle,29,Elliott Murray/Kai Doan,6-1 6-2,91.9,6.8,6.5,8.2
1,Charlie Kooistra/Henry Kraay,13,Brady Michalak/Keegan Bosch,20,Brady Michalak/Keegan Bosch,6-4 6-4,53.3,43.2,27.0,30.5
1,Luca Giardello/Sebastain Valdina,5,Joseph Beardsley/Niklas Stuemke,28,Luca Giardello/Sebastain Valdina,6-1 6-1,89.0,9.8,4.5,9.5
1,Brenden Kozal/Jackson Smith,12,Gabriel Falsini/Jaeden Lincoln,21,Gabriel Falsini/Jaeden Lincoln,6-3 6-3,57.7,48.8,33.0,30.8
1,Andy Yu/Dylan Popat,2,Avery Kane/Liam Tuckey,31,Andy Yu/Dylan Popat,6-1 6-2,91.9,3.5,7.2,8.5
1,Seth Spronk/Zac Lummen,15,Archie Johansen/Henry Smith,18,Seth Spronk/Zac Lummen,6-1 6-0,94.6,3.8,4.0,4.2
1,Andrew Scholten/Haiden Vruggink,7,Carter Hickok/Mason Boeskool,26,Andrew Scholten/Haiden Vruggink,6-1 6-2,91.0,10.8,7.0,10.5
1,Jace Velderman/Payton Ott,10,Nick Hogan/Parker Flannery,23,Jace Velderman/Payton Ott,6-4 6-3,79.4,22.0,12.0,19.2
1,Deven Pimputkar/Evan Chung,3,Joey Lubke/Noah Thornton,30,Deven Pimputkar/Evan Chung,6-0 6-1,99.0,0.0,0.5,0.5
1,Austin Fiscelli/Zach Postma,14,Dominic Brown/Kellen Meyer,19,Austin Fiscelli/Zach Postma,6-1 6-1,93.2,2.8,2.8,6.5
1,Brody Bergsma/Eli Whitmore,6,Aiden Arvey/Matthew Thalison,27,Brody Bergsma/Eli Whitmore,6-1 6-1,97.7,0.8,2.0,2.0
1,Emerson TenBrink/Klaussen Hemmes,11,Grant Fruchey/Keegan McClanahan,22,Grant Fruchey/Keegan McClanahan,6-4 6-3,58.1,47.8,30.8,29.2
2,Emmanuel Kole-James/Preston Blum,1,Keston Mcguire/Nico Georgeoff,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,93.5,3.5,3.2,7.0
2,Ethan Gardner/Owen Sermak,8,Sid Shah/Will Richey,9,Ethan Gardner/Owen Sermak,6-4 6-3,53.9,48.2,29.2,28.7
2,Elliott Murray/Kai Doan,4,Brady Michalak/Keegan Bosch,20,Elliott Murray/Kai Doan,6-2 6-1,83.8,19.2,13.2,18.0
2,Luca Giardello/Sebastain Valdina,5,Gabriel Falsini/Jaeden Lincoln,21,Luca Giardello/Sebastain Valdina,6-3 6-1,86.7,11.2,10.8,11.0
2,Andy Yu/Dylan Popat,2,Seth Spronk/Zac Lummen,15,Andy Yu/Dylan Popat,6-2 6-3,80.3,18.5,14.8,18.5
2,Andrew Scholten/Haiden Vruggink,7,Jace Velderman/Payton Ott,10,Andrew Scholten/Haiden Vruggink,6-3 6-4,64.7,43.8,25.8,29.0
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-2 6-2,83.9,14.2,9.5,13.5
2,Brody Bergsma/Eli Whitmore,6,Grant Fruchey/Keegan McClanahan,22,Brody Bergsma/Eli Whitmore,6-3 6-2,84.1,18.5,16.0,15.5
3,Emmanuel Kole-James/Preston Blum,1,Ethan Gardner/Owen Sermak,8,Emmanuel Kole-James/Preston Blum,6-1 6-1,97.2,3.5,1.5,5.8
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-4 6-2,64.5,42.5,29.2,28.5
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-2 6-2,79.8,24.8,15.2,18.5
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-2,88.9,11.2,9.8,14.5
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-1 6-2,77.6,30.5,17.2,25.2
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-4 6-4,59.2,44.0,29.2,24.0
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-4 6-2,65.0,45.0,26.2,27.5
