round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Bryce Hutchinson/Chris Shearer,32,Andy Yu/Dylan Popat,6-1 6-0,97.3,0.2,1.2,2.2
1,Seth Spronk/Zac Lummen,16,Charlie Kooistra/Henry Kraay,17,Seth Spronk/Zac Lummen,6-3 6-3,70.5,36.0,19.5,24.0
1,Grant Fruchey/Keegan McClanahan,8,Nick Hogan/Parker Flannery,25,Grant Fruchey/Keegan McClanahan,6-1 6-1,92.6,4.0,6.0,7.5
1,Brenden Kozal/Jackson Smith,9,Jasper Wawrzynski/Yajur Kandagatla,24,Brenden Kozal/Jackson Smith,6-3 6-3,75.0,25.2,16.0,21.8
1,Elliott Murray/Kai Doan,4,Luke Warwick/Reyly Zavala-Morales,29,Elliott Murray/Kai Doan,6-2 6-1,88.5,10.5,8.0,10.2
1,Austin Fiscelli/Zach Postma,13,Lincoln Peterson/McGuire Abegg,20,Austin Fiscelli/Zach Postma,6-2 6-2,86.1,16.5,12.8,17.2
1,Andrew Scholten/Haiden Vruggink,5,Bryce Linton/Lincoln Freudenburg,28,Andrew Scholten/Haiden Vruggink,6-0 6-1,98.6,1.8,0.0,2.0
1,Brody Bergsma/Eli Whitmore,12,Dominic Brown/Kellen Meyer,21,Brody Bergsma/Eli Whitmore,6-1 6-2,91.8,9.0,5.0,10.2
1,Deven Pimputkar/Evan Chung,2,Brady Charlton/Jabin Sachenko,31,Deven Pimputkar/Evan Chung,6-1 6-1,87.5,4.0,4.8,9.0
1,Joey Lubke/Noah Thornton,15,Carter Hickok/Mason Boeskool,18,Joey Lubke/Noah Thornton,6-3 6-1,71.6,38.0,22.5,24.8
1,Ethan Gardner/Owen Sermak,7,John Matousek/Nick Evon,26,Ethan Gardner/Owen Sermak,6-1 6-2,86.9,13.5,7.2,12.5
1,Luca Giardello/Sebastain Valdina,10,Andrew Jozsa/Tony Fernandez,23,Luca Giardello/Sebastain Valdina,6-4 6-2,78.0,25.2,20.5,16.2
1,Emmanuel Kole-James/Preston Blum,3,Dominik Kooy/Evan Olson,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,95.9,2.5,1.2,4.8
1,Jaeden Lincoln/Macalister Perrine,14,Archie Johansen/Henry Smith,19,Jaeden Lincoln/Macalister Perrine,6-2 6-2,81.5,14.2,12.2,14.2
1,Jace Velderman/Payton Ott,6,Lucky Towne/Takodah Hageman,27,Jace Velderman/Payton Ott,6-2 6-1,90.6,3.8,4.5,6.2
1,Grant Ford/Lukas Harnick,11,Brady Michalak/Keegan Bosch,22,Grant Ford/Lukas Harnick,6-3 6-3,81.0,20.0,13.8,13.8
2,Andy Yu/Dylan Popat,1,Seth Spronk/Zac Lummen,16,Andy Yu/Dylan Popat,6-1 6-2,95.7,4.0,4.0,6.5
2,Grant Fruchey/Keegan McClanahan,8,Brenden Kozal/Jackson Smith,9,Grant Fruchey/Keegan McClanahan,6-2 6-2,88.9,17.0,12.5,10.0
2,Elliott Murray/Kai Doan,4,Austin Fiscelli/Zach Postma,13,Elliott Murray/Kai Doan,6-4 6-4,51.1,47.5,32.5,30.8
2,Andrew Scholten/Haiden Vruggink,5,Brody Bergsma/Eli Whitmore,12,Andrew Scholten/Haiden Vruggink,6-2 6-2,87.8,20.8,12.5,18.8
2,Deven Pimputkar/Evan Chung,2,Joey Lubke/Noah Thornton,15,Deven Pimputkar/Evan Chung,6-3 6-2,78.4,15.2,14.5,15.5
2,Ethan Gardner/Owen Sermak,7,Luca Giardello/Sebastain Valdina,10,Ethan Gardner/Owen Sermak,6-2 6-4,66.7,41.5,25.8,26.8
2,Emmanuel Kole-James/Preston Blum,3,Jaeden Lincoln/Macalister Perrine,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,86.0,10.5,9.0,12.8
2,Jace Velderman/Payton Ott,6,Grant Ford/Lukas Harnick,11,Jace Velderman/Payton Ott,6-3 6-4,61.6,42.2,28.7,25.8
3,Andy Yu/Dylan Popat,1,Grant Fruchey/Keegan McClanahan,8,Andy Yu/Dylan Popat,6-4 6-2,80.1,20.8,15.2,19.8
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Andrew Scholten/Haiden Vruggink,6-3 6-2,75.8,25.5,18.2,19.5
3,Deven Pimputkar/Evan Chung,2,Ethan Gardner/Owen Sermak,7,Deven Pimputkar/Evan Chung,6-2 6-4,74.9,25.5,15.8,19.5
3,Emmanuel Kole-James/Preston Blum,3,Jace Velderman/Payton Ott,6,Emmanuel Kole-James/Preston Blum,6-3 6-2,86.4,19.8,10.8,18.0
4,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,5,Andy Yu/Dylan Popat,6-3 6-1,73.9,35.8,20.5,25.5
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Emmanuel Kole-James/Preston Blum,6-4 6-4,53.0,49.5,28.7,30.0
5,Andy Yu/Dylan Popat,1,Emmanuel Kole-James/Preston Blum,3,Andy Yu/Dylan Popat,6-4 6-3,77.8,30.8,17.0,25.8
