round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Carson Gardner/Ekam Singh,32,Andy Yu/Dylan Popat,6-0 6-0,99.5,0.0,0.2,0.8
1,Grant Fruchey/Keegan McClanahan,16,Jaeden Lincoln/Macalister Perrine,17,Grant Fruchey/Keegan McClanahan,6-2 6-2,84.2,17.0,12.0,14.8
1,Elliott Murray/Kai Doan,8,John Matousek/Nick Evon,25,Elliott Murray/Kai Doan,6-1 6-2,87.9,10.8,9.2,13.5
1,Andrew Scholten/Haiden Vruggink,9,Nick Hogan/Parker Flannery,24,Andrew Scholten/Haiden Vruggink,6-1 6-2,92.4,5.8,3.2,8.2
1,Ethan Gardner/Owen Sermak,4,Lucky Towne/Takodah Hageman,29,Ethan Gardner/Owen Sermak,6-2 6-1,90.9,4.2,2.5,7.5
1,Charlie Kooistra/Henry Kraay,13,Brady Michalak/Keegan Bosch,20,Charlie Kooistra/Henry Kraay,6-2 6-4,60.7,43.8,26.2,27.8
1,Brenden Kozal/Jackson Smith,5,Caleb Emmons/Derek Mcdonald,28,Brenden Kozal/Jackson Smith,6-4 6-3,78.2,19.8,16.2,18.2
1,Austin Fiscelli/Zach Postma,12,Andrew Jozsa/Tony Fernandez,21,Austin Fiscelli/Zach Postma,6-1 6-2,77.2,25.5,15.5,20.8
1,Deven Pimputkar/Evan Chung,2,Drake Reitenour/Isaac Byrne,31,Deven Pimputkar/Evan Chung,6-1 6-1,98.6,0.0,0.8,2.0
1,Carter Hickok/Mason Boeskool,15,Archie Johansen/Henry Smith,18,Archie Johansen/Henry Smith,3-6 6-3 6-2,57.0,51.5,31.5,33.8
1,Brody Bergsma/Eli Whitmore,7,Joseph Beardsley/Niklas Stuemke,26,Brody Bergsma/Eli Whitmore,6-2 6-1,91.2,6.2,5.2,10.8
1,Jace Velderman/Payton Ott,10,Henry Remmington/Karter Box,23,Jace Velderman/Payton Ott,6-2 6-1,76.5,22.2,15.2,21.2
1,Emmanuel Kole-James/Preston Blum,3,Luke Warwick/Reyly Zavala-Morales,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,98.3,1.2,2.5,1.5
1,Seth Spronk/Zac Lummen,14,Dominic Brown/Kellen Meyer,19,Seth Spronk/Zac Lummen,6-3 6-1,86.4,14.2,10.5,11.2
1,Luca Giardello/Sebastain Valdina,6,Emerson Verhelle/Grayden Cowhy,27,Luca Giardello/Sebastain Valdina,6-1 6-1,83.8,14.5,9.0,17.0
1,Emerson TenBrink/Klaussen Hemmes,11,Joey Lubke/Noah Thornton,22,Emerson TenBrink/Klaussen Hemmes,6-4 6-1,78.7,22.0,15.8,17.2
2,Andy Yu/Dylan Popat,1,Grant Fruchey/Keegan McClanahan,16,Andy Yu/Dylan Popat,6-2 6-2,78.6,17.5,11.2,14.5
2,Elliott Murray/Kai Doan,8,Andrew Scholten/Haiden Vruggink,9,Andrew Scholten/Haiden Vruggink,6-4 6-3,58.3,46.5,31.5,32.0
2,Ethan Gardner/Owen Sermak,4,Charlie Kooistra/Henry Kraay,13,Ethan Gardner/Owen Sermak,6-3 6-1,77.4,25.5,22.2,19.8
2,Brenden Kozal/Jackson Smith,5,Austin Fiscelli/Zach Postma,12,Brenden Kozal/Jackson Smith,3-6 7-6 6-4,54.5,53.0,32.5,32.5
2,Deven Pimputkar/Evan Chung,2,Archie Johansen/Henry Smith,18,Deven Pimputkar/Evan Chung,6-2 6-1,88.5,9.2,7.5,9.8
2,Brody Bergsma/Eli Whitmore,7,Jace Velderman/Payton Ott,10,Brody Bergsma/Eli Whitmore,6-3 6-3,84.5,22.5,18.2,18.0
2,Emmanuel Kole-James/Preston Blum,3,Seth Spronk/Zac Lummen,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,91.3,9.2,4.0,11.0
2,Luca Giardello/Sebastain Valdina,6,Emerson TenBrink/Klaussen Hemmes,11,Luca Giardello/Sebastain Valdina,6-2 6-3,68.4,42.2,23.0,28.2
3,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,9,Andy Yu/Dylan Popat,6-2 6-3,73.5,32.0,25.2,19.8
3,Ethan Gardner/Owen Sermak,4,Brenden Kozal/Jackson Smith,5,Ethan Gardner/Owen Sermak,6-3 6-2,75.0,30.8,21.0,21.2
3,Deven Pimputkar/Evan Chung,2,Brody Bergsma/Eli Whitmore,7,Deven Pimputkar/Evan Chung,6-2 6-2,74.0,35.5,26.5,20.0
3,Emmanuel Kole-James/Preston Blum,3,Luca Giardello/Sebastain Valdina,6,Emmanuel Kole-James/Preston Blum,6-3 6-3,85.3,20.8,10.5,15.8
4,Andy Yu/Dylan Popat,1,Ethan Gardner/Owen Sermak,4,Andy Yu/Dylan Popat,6-1 6-2,91.4,6.5,5.2,7.0
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-2 6-2,69.6,41.5,28.2,25.0
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-3 6-2,75.4,31.0,17.5,16.5
