round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,John Matousek/Nick Evon,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,98.9,0.5,0.5,1.5
1,Andrew Jozsa/Tony Fernandez,16,Charlie Kooistra/Henry Kraay,17,Andrew Jozsa/Tony Fernandez,6-2 6-2,78.5,25.0,14.2,19.2
1,Luca Giardello/Sebastain Valdina,8,Henry Remmington/Karter Box,25,Luca Giardello/Sebastain Valdina,6-1 6-1,94.8,4.5,4.0,7.8
1,Brody Bergsma/Eli Whitmore,9,Luke Warwick/Reyly Zavala-Morales,24,Brody Bergsma/Eli Whitmore,6-2 6-3,77.1,31.5,17.8,23.0
1,Elliott Murray/Kai Doan,4,Lucky Towne/Takodah Hageman,29,Elliott Murray/Kai Doan,6-1 6-0,97.2,1.2,0.8,2.5
1,Brady Michalak/Keegan Bosch,13,Archie Johansen/Henry Smith,20,Brady Michalak/Keegan Bosch,6-3 6-3,73.3,30.8,18.2,23.5
1,Andrew Scholten/Haiden Vruggink,5,Bryce Linton/Lincoln Freudenburg,28,Andrew Scholten/Haiden Vruggink,6-1 6-1,98.1,2.2,0.8,2.8
1,Gabriel Falsini/Jaeden Lincoln,12,Joseph Beardsley/Niklas Stuemke,21,Gabriel Falsini/Jaeden Lincoln,6-2 6-2,77.9,21.8,18.0,19.2
1,Andy Yu/Dylan Popat,2,Owen Yokum/Zayne Mills-Huhn,31,Andy Yu/Dylan Popat,6-0 6-1,98.4,0.2,0.5,1.0
1,Grant Fruchey/Keegan McClanahan,15,Seth Spronk/Zac Lummen,18,Grant Fruchey/Keegan McClanahan,6-1 6-3,85.7,16.0,14.2,16.5
1,Brenden Kozal/Jackson Smith,7,Nick Hogan/Parker Flannery,26,Brenden Kozal/Jackson Smith,6-3 6-2,82.1,15.8,13.0,13.2
1,Austin Fiscelli/Zach Postma,10,Dominic Brown/Kellen Meyer,23,Austin Fiscelli/Zach Postma,6-1 6-1,95.9,0.8,1.8,2.5
1,Deven Pimputkar/Evan Chung,3,Drake Reitenour/Isaac Byrne,30,Deven Pimputkar/Evan Chung,6-0 6-1,99.0,0.0,0.8,1.2
1,Emerson TenBrink/Klaussen Hemmes,14,Carter Hickok/Mason Boeskool,19,Carter Hickok/Mason Boeskool,6-3 6-3,55.4,49.8,27.8,28.7
1,Ethan Gardner/Owen Sermak,6,Emerson Verhelle/Grayden Cowhy,27,Ethan Gardner/Owen Sermak,6-4 6-2,69.7,28.0,16.5,21.2
1,Jace Velderman/Payton Ott,11,Joey Lubke/Noah Thornton,22,Jace Velderman/Payton Ott,6-3 6-1,78.2,22.2,16.0,19.0
2,Emmanuel Kole-James/Preston Blum,1,Andrew Jozsa/Tony Fernandez,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,90.4,7.0,4.2,10.5
2,Luca Giardello/Sebastain Valdina,8,Brody Bergsma/Eli Whitmore,9,Luca Giardello/Sebastain Valdina,6-2 6-2,92.9,10.0,8.2,14.5
2,Elliott Murray/Kai Doan,4,Brady Michalak/Keegan Bosch,13,Elliott Murray/Kai Doan,6-3 6-2,84.2,17.8,11.0,15.0
2,Andrew Scholten/Haiden Vruggink,5,Gabriel Falsini/Jaeden Lincoln,12,Andrew Scholten/Haiden Vruggink,6-1 6-2,85.9,13.0,9.0,11.5
2,Andy Yu/Dylan Popat,2,Grant Fruchey/Keegan McClanahan,15,Andy Yu/Dylan Popat,6-2 6-2,77.9,21.8,13.8,17.0
2,Brenden Kozal/Jackson Smith,7,Austin Fiscelli/Zach Postma,10,Brenden Kozal/Jackson Smith,4-6 6-3 6-3,57.4,54.0,31.5,30.0
2,Deven Pimputkar/Evan Chung,3,Carter Hickok/Mason Boeskool,19,Deven Pimputkar/Evan Chung,6-1 6-1,95.4,1.5,1.2,4.0
2,Ethan Gardner/Owen Sermak,6,Jace Velderman/Payton Ott,11,Jace Velderman/Payton Ott,6-3 7-6,58.7,48.2,36.2,27.0
3,Emmanuel Kole-James/Preston Blum,1,Luca Giardello/Sebastain Valdina,8,Emmanuel Kole-James/Preston Blum,6-4 6-3,68.7,38.8,25.2,29.0
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Elliott Murray/Kai Doan,6-3 6-3,60.6,47.2,29.0,27.8
3,Andy Yu/Dylan Popat,2,Brenden Kozal/Jackson Smith,7,Andy Yu/Dylan Popat,6-1 6-2,90.2,7.0,5.8,8.5
3,Deven Pimputkar/Evan Chung,3,Jace Velderman/Payton Ott,11,Deven Pimputkar/Evan Chung,6-1 6-1,92.6,6.0,6.0,9.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-3,75.5,32.8,17.0,20.8
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Andy Yu/Dylan Popat,6-3 6-4,61.9,45.8,23.8,29.5
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-4 6-3,67.3,39.2,29.8,27.8
