round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Caleb Emmons/Derek Mcdonald,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,95.7,2.2,2.2,3.5
1,Jaeden Lincoln/Macalister Perrine,16,Andrew Jozsa/Tony Fernandez,17,Jaeden Lincoln/Macalister Perrine,6-3 6-2,69.2,32.0,23.0,23.0
1,Elliott Murray/Kai Doan,8,Joey Lubke/Noah Thornton,25,Elliott Murray/Kai Doan,6-2 6-2,88.4,8.0,9.0,10.2
1,Andrew Scholten/Haiden Vruggink,9,Nick Hogan/Parker Flannery,24,Andrew Scholten/Haiden Vruggink,6-2 6-1,91.8,5.5,7.5,8.2
1,Ethan Gardner/Owen Sermak,4,Drake Reitenour/Isaac Byrne,29,Ethan Gardner/Owen Sermak,6-2 6-2,88.1,10.2,6.2,6.8
1,Brady Michalak/Keegan Bosch,13,Joseph Beardsley/Niklas Stuemke,20,Brady Michalak/Keegan Bosch,6-3 6-4,73.7,26.0,18.8,21.8
1,Brenden Kozal/Jackson Smith,5,Lucky Towne/Takodah Hageman,28,Brenden Kozal/Jackson Smith,6-1 6-2,85.6,13.2,11.5,15.5
1,Dominic Brown/Kellen Meyer,12,Seth Spronk/Zac Lummen,21,Dominic Brown/Kellen Meyer,6-3 6-4,61.4,46.5,27.8,33.2
1,Andy Yu/Dylan Popat,2,Brady Charlton/Jabin Sachenko,31,Andy Yu/Dylan Popat,6-0 6-0,99.4,0.0,0.5,1.0
1,Grant Fruchey/Keegan McClanahan,15,Charlie Kooistra/Henry Kraay,18,Grant Fruchey/Keegan McClanahan,6-1 6-2,91.5,10.0,6.5,11.0
1,Brody Bergsma/Eli Whitmore,7,Luke Warwick/Reyly Zavala-Morales,26,Brody Bergsma/Eli Whitmore,6-2 6-1,92.5,9.2,4.0,11.2
1,Austin Fiscelli/Zach Postma,10,Carter Hickok/Mason Boeskool,23,Austin Fiscelli/Zach Postma,6-2 6-1,86.1,15.2,11.0,14.5
1,Deven Pimputkar/Evan Chung,3,John Matousek/Nick Evon,30,Deven Pimputkar/Evan Chung,6-1 6-1,97.5,1.5,0.5,3.8
1,Emerson TenBrink/Klaussen Hemmes,14,Archie Johansen/Henry Smith,19,Archie Johansen/Henry Smith,6-4 6-3,59.6,46.8,29.8,30.5
1,Luca Giardello/Sebastain Valdina,6,Bryce Linton/Lincoln Freudenburg,27,Luca Giardello/Sebastain Valdina,6-1 6-1,96.6,3.0,3.0,5.2
1,Jace Velderman/Payton Ott,11,Henry Remmington/Karter Box,22,Jace Velderman/Payton Ott,6-1 6-3,75.7,27.3,12.8,20.0
2,Emmanuel Kole-James/Preston Blum,1,Jaeden Lincoln/Macalister Perrine,16,Emmanuel Kole-James/Preston Blum,6-1 6-2,85.8,12.8,9.8,11.0
2,Elliott Murray/Kai Doan,8,Andrew Scholten/Haiden Vruggink,9,Elliott Murray/Kai Doan,6-2 6-3,57.5,45.8,29.8,29.8
2,Ethan Gardner/Owen Sermak,4,Brady Michalak/Keegan Bosch,13,Ethan Gardner/Owen Sermak,6-4 6-4,62.3,45.0,25.5,27.5
2,Brenden Kozal/Jackson Smith,5,Dominic Brown/Kellen Meyer,12,Brenden Kozal/Jackson Smith,6-3 6-2,71.4,35.2,18.2,22.0
2,Andy Yu/Dylan Popat,2,Grant Fruchey/Keegan McClanahan,15,Andy Yu/Dylan Popat,6-2 6-2,78.3,24.0,15.2,18.0
2,Brody Bergsma/Eli Whitmore,7,Austin Fiscelli/Zach Postma,10,Brody Bergsma/Eli Whitmore,6-3 6-3,78.6,25.8,19.8,20.0
2,Deven Pimputkar/Evan Chung,3,Archie Johansen/Henry Smith,19,Deven Pimputkar/Evan Chung,6-1 6-2,89.2,5.8,5.0,9.8
2,Luca Giardello/Sebastain Valdina,6,Jace Velderman/Payton Ott,11,Luca Giardello/Sebastain Valdina,6-2 6-1,85.2,20.2,15.0,18.5
3,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,8,Emmanuel Kole-James/Preston Blum,6-3 6-4,75.8,28.0,18.2,23.2
3,Ethan Gardner/Owen Sermak,4,Brenden Kozal/Jackson Smith,5,Ethan Gardner/Owen Sermak,6-2 6-2,73.7,39.8,22.8,22.8
3,Andy Yu/Dylan Popat,2,Brody Bergsma/Eli Whitmore,7,Andy Yu/Dylan Popat,6-3 6-2,81.9,26.0,17.0,17.2
3,Deven Pimputkar/Evan Chung,3,Luca Giardello/Sebastain Valdina,6,Deven Pimputkar/Evan Chung,6-2 6-3,73.1,39.8,20.8,27.5
4,Emmanuel Kole-James/Preston Blum,1,Ethan Gardner/Owen Sermak,4,Emmanuel Kole-James/Preston Blum,6-2 6-1,88.5,13.0,8.5,12.8
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Andy Yu/Dylan Popat,6-2 6-3,75.1,27.5,17.2,22.0
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-4 6-4,59.5,47.5,34.0,29.2
