round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Brody Rotman/Carter Boelema,32,Kirin Do/Nabhah Veeramani,6-4 6-3,94.3,16.8,14.2,13.5
1,Aidyn Sanborn/Nathan Fortuna,16,Jack Dumas/Martin Howard,17,Aidyn Sanborn/Nathan Fortuna,6-2 6-3,83.5,30.5,17.8,21.5
1,Lucas Scholten/Westin Knott,8,AJ Bacolor/Henry Smith,25,Lucas Scholten/Westin Knott,6-3 6-2,88.9,29.0,18.0,18.2
1,Jace Velderman/Jacob Guerriero,9,Stephen Learmonth/Vincent Bodziak,24,Jace Velderman/Jacob Guerriero,6-3 6-2,75.3,32.0,22.2,23.8
1,Brody Bergsma/Jack DeYoung,4,Alex Bennett/Alex Davis,29,Brody Bergsma/Jack DeYoung,6-2 6-2,99.2,12.5,8.8,13.0
1,Charlie Baker/Eli Setlock,13,Brahm Myrom/Thomas Mondro,20,Charlie Baker/Eli Setlock,6-3 6-3,52.7,47.5,36.2,32.5
1,Cole DeYoung/Jonah Brieve,5,Sam Huizenga/Tucker Bareman,28,Cole DeYoung/Jonah Brieve,6-1 6-2,99.0,14.5,8.0,10.8
1,Jack Jordan/Rowan French,12,Grant Ford/Mike Dennis,21,Jack Jordan/Rowan French,6-3 6-2,97.4,19.0,15.0,18.2
1,Kirtan Palapattu/Richard Wu,2,Jagger Hibma/Jaiden Ferguson,31,Kirtan Palapattu/Richard Wu,6-1 6-2,99.7,12.0,10.8,13.2
1,Clayten Bustos/Tucker Wischmeyer,15,Hudson Borema/Sam Reisterer,18,Clayten Bustos/Tucker Wischmeyer,6-2 6-3,88.9,27.8,19.8,19.8
1,Brody Meyer/Drew Kornacki,7,Alex Cypher/Seth Larimer,26,Brody Meyer/Drew Kornacki,6-3 6-2,90.0,23.2,16.0,21.0
1,Dylan Piwko/Jaden Jones,10,Ethan Bembnister/Nolan Marek,23,Dylan Piwko/Jaden Jones,6-4 6-2,87.6,26.8,24.2,20.2
1,Rick Nie/Shiv Kumar,3,Cameron Boullard/Gavin Eifert,30,Rick Nie/Shiv Kumar,6-1 6-2,97.5,20.0,13.2,15.8
1,Elliott Murray/Jack Dockery,14,Gideon Scott/Graham Eden,19,Gideon Scott/Graham Eden,6-4 6-2,70.8,42.0,28.0,22.0
1,Isaac Wilhelm/Ryder Lacourse,6,Matthew Richards/Shawn Atkins,27,Isaac Wilhelm/Ryder Lacourse,6-2 6-4,99.1,21.8,18.8,15.0
1,Ethan Gardner/Owen Sermak,11,Evan Ramirez/Nico Chaparro,22,Ethan Gardner/Owen Sermak,6-3 6-2,73.6,37.8,25.2,25.2
2,Kirin Do/Nabhah Veeramani,1,Aidyn Sanborn/Nathan Fortuna,16,Kirin Do/Nabhah Veeramani,6-2 6-4,78.1,36.0,21.0,21.8
2,Lucas Scholten/Westin Knott,8,Jace Velderman/Jacob Guerriero,9,Lucas Scholten/Westin Knott,6-2 6-3,85.5,26.0,17.0,18.8
2,Brody Bergsma/Jack DeYoung,4,Charlie Baker/Eli Setlock,13,Brody Bergsma/Jack DeYoung,6-2 6-3,99.6,16.0,11.8,15.2
2,Cole DeYoung/Jonah Brieve,5,Jack Jordan/Rowan French,12,Cole DeYoung/Jonah Brieve,6-2 6-4,81.9,29.0,19.0,23.8
2,Kirtan Palapattu/Richard Wu,2,Clayten Bustos/Tucker Wischmeyer,15,Kirtan Palapattu/Richard Wu,6-2 6-1,97.4,15.5,12.2,17.2
2,Brody Meyer/Drew Kornacki,7,Dylan Piwko/Jaden Jones,10,Brody Meyer/Drew Kornacki,6-4 6-2,66.1,46.0,32.8,33.5
2,Rick Nie/Shiv Kumar,3,Gideon Scott/Graham Eden,19,Rick Nie/Shiv Kumar,6-2 6-2,89.5,22.5,12.5,13.2
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-3 6-3,95.8,21.0,14.8,20.5
3,Kirin Do/Nabhah Veeramani,1,Lucas Scholten/Westin Knott,8,Kirin Do/Nabhah Veeramani,6-3 6-1,79.7,34.0,19.5,24.0
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-1 6-3,89.4,26.2,20.5,22.5
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-3 6-1,98.2,15.8,11.5,16.8
3,Rick Nie/Shiv Kumar,3,Isaac Wilhelm/Ryder Lacourse,6,Rick Nie/Shiv Kumar,6-3 6-3,78.2,34.2,24.2,23.5
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Brody Bergsma/Jack DeYoung,6-4 6-2,65.3,49.2,29.2,30.8
4,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,3,Kirtan Palapattu/Richard Wu,6-2 6-3,90.6,24.5,16.2,20.5
5,Brody Bergsma/Jack DeYoung,4,Kirtan Palapattu/Richard Wu,2,Kirtan Palapattu/Richard Wu,6-4 6-3,82.1,31.0,21.2,22.5
