round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Emerson Verhelle/Grayden Cowhy,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,98.8,0.2,0.5,1.8
1,Nick Hogan/Parker Flannery,16,Seth Spronk/Zac Lummen,17,Nick Hogan/Parker Flannery,6-3 6-3,71.9,36.8,24.2,24.2
1,Ethan Gardner/Owen Sermak,8,Grant Miller/Nolan Winright,25,Ethan Gardner/Owen Sermak,6-1 6-1,92.0,9.8,9.2,9.8
1,Sid Shah/Will Richey,9,Carter Hickok/Mason Boeskool,24,Sid Shah/Will Richey,6-3 6-1,86.4,17.0,14.8,15.8
1,Elliott Murray/Kai Doan,4,Gowtham Saravanan/Wyatt Enderle,29,Elliott Murray/Kai Doan,6-1 6-2,92.3,3.8,2.5,6.5
1,Charlie Kooistra/Henry Kraay,13,Dominic Brown/Kellen Meyer,20,Charlie Kooistra/Henry Kraay,6-2 6-3,78.4,29.0,18.0,23.0
1,Luca Giardello/Sebastain Valdina,5,Joseph Beardsley/Niklas Stuemke,28,Luca Giardello/Sebastain Valdina,6-1 6-1,86.3,10.2,9.0,11.0
1,Emerson TenBrink/Klaussen Hemmes,12,Brady Michalak/Keegan Bosch,21,Brady Michalak/Keegan Bosch,6-2 6-2,82.6,22.5,14.5,17.5
1,Andy Yu/Dylan Popat,2,Joey Lubke/Noah Thornton,31,Andy Yu/Dylan Popat,6-1 6-1,95.7,2.8,1.8,2.8
1,Jaeden Lincoln/Macalister Perrine,15,Keston Mcguire/Nico Georgeoff,18,Jaeden Lincoln/Macalister Perrine,6-3 6-3,73.7,30.5,22.0,24.5
1,Andrew Scholten/Haiden Vruggink,7,Luke Warwick/Reyly Zavala-Morales,26,Andrew Scholten/Haiden Vruggink,6-3 6-2,88.1,14.5,9.0,11.0
1,Jace Velderman/Payton Ott,10,Andrew Jozsa/Hunter Pawloski,23,Jace Velderman/Payton Ott,6-2 6-2,85.2,14.2,15.5,16.5
1,Deven Pimputkar/Evan Chung,3,Danny Gillett/Nate Cotey,30,Deven Pimputkar/Evan Chung,6-0 6-0,98.5,0.5,0.0,0.8
1,Austin Fiscelli/Zach Postma,14,Archie Johansen/Henry Smith,19,Austin Fiscelli/Zach Postma,6-1 6-1,98.0,1.5,1.5,2.8
1,Brody Bergsma/Eli Whitmore,6,Aiden Arvey/Matthew Thalison,27,Brody Bergsma/Eli Whitmore,6-1 6-1,98.0,2.2,1.2,4.0
1,Brenden Kozal/Jackson Smith,11,Grant Fruchey/Keegan McClanahan,22,Grant Fruchey/Keegan McClanahan,6-4 6-3,60.2,46.2,28.0,34.5
2,Emmanuel Kole-James/Preston Blum,1,Nick Hogan/Parker Flannery,16,Emmanuel Kole-James/Preston Blum,6-1 6-2,94.0,5.2,2.5,6.8
2,Ethan Gardner/Owen Sermak,8,Sid Shah/Will Richey,9,Ethan Gardner/Owen Sermak,6-3 6-4,58.2,49.8,25.0,31.2
2,Elliott Murray/Kai Doan,4,Charlie Kooistra/Henry Kraay,13,Elliott Murray/Kai Doan,6-1 6-2,95.6,4.2,5.0,7.5
2,Luca Giardello/Sebastain Valdina,5,Brady Michalak/Keegan Bosch,21,Luca Giardello/Sebastain Valdina,6-2 6-1,85.5,11.5,10.5,15.0
2,Andy Yu/Dylan Popat,2,Jaeden Lincoln/Macalister Perrine,15,Andy Yu/Dylan Popat,6-2 6-2,79.8,19.2,13.5,20.8
2,Andrew Scholten/Haiden Vruggink,7,Jace Velderman/Payton Ott,10,Andrew Scholten/Haiden Vruggink,6-2 6-3,58.8,48.8,29.5,31.5
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-2 6-1,86.6,11.2,9.0,12.5
2,Brody Bergsma/Eli Whitmore,6,Grant Fruchey/Keegan McClanahan,22,Brody Bergsma/Eli Whitmore,6-4 6-3,62.0,39.8,23.5,28.5
3,Emmanuel Kole-James/Preston Blum,1,Ethan Gardner/Owen Sermak,8,Emmanuel Kole-James/Preston Blum,6-2 6-1,97.3,2.0,3.5,5.2
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-2 6-3,67.6,42.0,24.5,25.8
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-2 6-2,85.7,19.2,14.0,14.2
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-1,90.8,8.8,8.5,11.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-2,77.3,30.8,20.8,29.5
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 7-6,59.5,47.2,29.8,31.0
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-2,64.0,43.0,25.0,30.2
