round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Jasper Wawrzynski/Yajur Kandagatla,32,Emmanuel Kole-James/Preston Blum,6-1 6-2,93.2,7.0,6.0,6.0
1,Elliott Murray/Kai Doan,16,Andrew Scholten/Haiden Vruggink,17,Elliott Murray/Kai Doan,6-3 2-6 6-3,58.1,48.8,33.0,32.0
1,Jace Velderman/Payton Ott,8,Andrew Jozsa/Tony Fernandez,25,Jace Velderman/Payton Ott,6-1 6-2,81.7,19.8,11.2,18.5
1,Deven Pimputkar/Evan Chung,9,Brady Michalak/Keegan Bosch,24,Deven Pimputkar/Evan Chung,6-3 6-3,69.5,37.0,23.8,21.8
1,Seth Spronk/Zac Lummen,4,Drake Reitenour/Isaac Byrne,29,Seth Spronk/Zac Lummen,6-2 6-2,89.2,5.5,3.2,12.0
1,Carter Leep/Jonathan Haig,13,Lincoln Peterson/McGuire Abegg,20,Carter Leep/Jonathan Haig,6-2 6-4,78.1,27.5,17.8,23.0
1,Charlie Kooistra/Henry Kraay,5,Lucky Towne/Takodah Hageman,28,Charlie Kooistra/Henry Kraay,6-1 6-1,96.0,3.2,3.0,5.8
1,Austin Fiscelli/Zach Postma,12,Carson Gardner/Ekam Singh,21,Austin Fiscelli/Zach Postma,6-1 6-1,79.1,24.0,15.5,15.8
1,Andy Yu/Dylan Popat,2,Joey Lubke/Noah Thornton,31,Andy Yu/Dylan Popat,6-1 6-1,94.8,2.2,2.5,6.0
1,Ethan Gardner/Owen Sermak,15,Grant Fruchey/Keegan McClanahan,18,Ethan Gardner/Owen Sermak,6-3 6-3,71.0,40.0,24.0,25.8
1,Bryce Linton/Lincoln Freudenburg,7,Owen VanKoevering/Victor Paiz,26,Bryce Linton/Lincoln Freudenburg,6-1 6-1,84.3,11.8,11.8,14.2
1,Luca Giardello/Sebastain Valdina,10,Aiden Hickson/Nick Hogan,23,Luca Giardello/Sebastain Valdina,6-2 6-1,89.1,8.8,9.2,11.5
1,Brenden Kozal/Jackson Smith,3,Caleb Emmons/Derek Mcdonald,30,Brenden Kozal/Jackson Smith,6-1 6-1,92.3,3.5,3.0,3.2
1,Carter Hickok/Mason Boeskool,14,Archie Johansen/Henry Smith,19,Carter Hickok/Mason Boeskool,6-2 6-3,70.8,27.3,17.2,20.5
1,Jaeden Lincoln/Macalister Perrine,6,John Matousek/Nick Evon,27,Jaeden Lincoln/Macalister Perrine,6-1 6-1,93.6,3.2,3.8,6.5
1,Grant Ford/Lukas Harnick,11,Luke Warwick/Reyly Zavala-Morales,22,Grant Ford/Lukas Harnick,6-3 6-1,89.7,9.2,8.5,13.0
2,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,90.9,6.0,5.0,7.0
2,Jace Velderman/Payton Ott,8,Deven Pimputkar/Evan Chung,9,Jace Velderman/Payton Ott,6-2 6-3,72.3,35.0,25.0,21.2
2,Seth Spronk/Zac Lummen,4,Carter Leep/Jonathan Haig,13,Seth Spronk/Zac Lummen,6-2 6-2,87.3,15.0,9.8,15.8
2,Charlie Kooistra/Henry Kraay,5,Austin Fiscelli/Zach Postma,12,Charlie Kooistra/Henry Kraay,6-4 6-3,72.9,38.8,23.0,20.0
2,Andy Yu/Dylan Popat,2,Ethan Gardner/Owen Sermak,15,Andy Yu/Dylan Popat,6-1 6-1,91.5,7.2,7.2,7.5
2,Bryce Linton/Lincoln Freudenburg,7,Luca Giardello/Sebastain Valdina,10,Bryce Linton/Lincoln Freudenburg,6-1 6-3,79.2,24.0,13.0,23.0
2,Brenden Kozal/Jackson Smith,3,Carter Hickok/Mason Boeskool,14,Brenden Kozal/Jackson Smith,6-2 6-1,91.4,6.8,6.8,7.5
2,Jaeden Lincoln/Macalister Perrine,6,Grant Ford/Lukas Harnick,11,Jaeden Lincoln/Macalister Perrine,6-2 6-4,71.4,36.0,19.0,26.5
3,Emmanuel Kole-James/Preston Blum,1,Jace Velderman/Payton Ott,8,Emmanuel Kole-James/Preston Blum,6-2 6-2,79.2,25.2,17.5,19.8
3,Seth Spronk/Zac Lummen,4,Charlie Kooistra/Henry Kraay,5,Seth Spronk/Zac Lummen,6-2 6-3,70.1,36.8,25.0,25.5
3,Andy Yu/Dylan Popat,2,Bryce Linton/Lincoln Freudenburg,7,Andy Yu/Dylan Popat,6-2 6-2,82.0,17.8,13.0,16.5
3,Brenden Kozal/Jackson Smith,3,Jaeden Lincoln/Macalister Perrine,6,Brenden Kozal/Jackson Smith,6-2 6-2,77.3,21.2,14.5,17.0
4,Emmanuel Kole-James/Preston Blum,1,Seth Spronk/Zac Lummen,4,Emmanuel Kole-James/Preston Blum,6-3 6-3,70.6,41.8,25.0,22.8
4,Andy Yu/Dylan Popat,2,Brenden Kozal/Jackson Smith,3,Andy Yu/Dylan Popat,6-4 6-4,71.5,35.2,18.5,27.5
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-4 6-4,57.7,47.0,27.0,28.2
