round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luca Giardello/Sebastain Valdina,1,Caleb Cress/Colin Barendse,32,Luca Giardello/Sebastain Valdina,6-3 6-3,99.0,12.0,8.2,15.2
1,Anthony Stevens/Grant Miller,16,Jasper Wawrzynski/Yajur Kandagatla,17,Anthony Stevens/Grant Miller,6-2 6-4,75.7,35.2,20.5,25.2
1,Seth Spronk/Zac Lummen,8,Grant Fruchey/Keegan McClanahan,25,Seth Spronk/Zac Lummen,6-3 6-2,93.1,19.2,15.8,18.0
1,Jaeden Lincoln/Macalister Perrine,9,Caleb Emmons/Derek Mcdonald,24,Jaeden Lincoln/Macalister Perrine,6-2 6-1,89.0,19.2,13.8,20.2
1,Carter Leep/Jonathan Haig,4,Danny Gillett/Nate Cotey,29,Carter Leep/Jonathan Haig,6-2 6-2,94.1,14.8,15.2,15.2
1,Archie Johansen/Henry Smith,13,Brady Michalak/Keegan Bosch,20,Archie Johansen/Henry Smith,6-3 6-2,86.3,28.5,17.0,20.8
1,Jace Velderman/Payton Ott,5,Dominik Kooy/Evan Olson,28,Jace Velderman/Payton Ott,6-3 6-3,91.2,25.8,16.8,20.2
1,Ethan Gardner/Owen Sermak,12,Owen Yokum/Zayne Mills-Huhn,21,Ethan Gardner/Owen Sermak,6-3 6-3,87.3,26.8,18.0,18.2
1,Brenden Kozal/Jackson Smith,2,Dylan Riddle/Mason McKay,31,Brenden Kozal/Jackson Smith,6-2 6-2,98.5,16.0,12.5,13.5
1,Grant Ford/Lukas Harnick,15,Luke Warwick/Reyly Zavala-Morales,18,Grant Ford/Lukas Harnick,6-2 6-2,80.6,29.8,19.8,17.5
1,Emmanuel Kole-James/Preston Blum,7,Austin Andringa/Santi Santiago,26,Emmanuel Kole-James/Preston Blum,6-1 6-2,87.9,20.8,16.2,16.0
1,Bryce Linton/Lincoln Freudenburg,10,Liam Mullen/Lucas Ebmeyer,23,Bryce Linton/Lincoln Freudenburg,6-2 6-2,88.8,19.8,15.5,18.0
1,Austin Fiscelli/Zach Postma,3,Henry Remmington/Karter Box,30,Austin Fiscelli/Zach Postma,6-2 6-3,97.1,20.5,15.5,16.2
1,Bryce Hutchinson/Chris Shearer,14,Aiden Hickson/Nick Hogan,19,Bryce Hutchinson/Chris Shearer,6-2 6-2,90.6,18.8,12.5,14.2
1,Carter Hickok/Mason Boeskool,6,Joel Archer/Max Lepper,27,Carter Hickok/Mason Boeskool,6-3 6-1,96.4,16.8,12.8,16.5
1,Elijah Kuiper/Henry Kraay,11,Carson Gardner/Ekam Singh,22,Elijah Kuiper/Henry Kraay,6-3 6-4,56.6,50.2,27.0,29.0
2,Luca Giardello/Sebastain Valdina,1,Anthony Stevens/Grant Miller,16,Luca Giardello/Sebastain Valdina,6-2 6-2,93.9,13.2,14.2,11.5
2,Seth Spronk/Zac Lummen,8,Jaeden Lincoln/Macalister Perrine,9,Seth Spronk/Zac Lummen,6-4 6-4,80.4,36.5,24.0,22.5
2,Carter Leep/Jonathan Haig,4,Archie Johansen/Henry Smith,13,Carter Leep/Jonathan Haig,6-4 6-2,74.8,30.8,21.2,26.0
2,Jace Velderman/Payton Ott,5,Ethan Gardner/Owen Sermak,12,Jace Velderman/Payton Ott,6-3 6-2,72.3,41.0,27.3,23.5
2,Brenden Kozal/Jackson Smith,2,Grant Ford/Lukas Harnick,15,Brenden Kozal/Jackson Smith,6-3 6-2,90.4,19.8,10.2,15.5
2,Emmanuel Kole-James/Preston Blum,7,Bryce Linton/Lincoln Freudenburg,10,Emmanuel Kole-James/Preston Blum,6-3 6-1,63.9,42.2,29.0,29.2
2,Austin Fiscelli/Zach Postma,3,Bryce Hutchinson/Chris Shearer,14,Austin Fiscelli/Zach Postma,6-2 6-1,84.1,24.0,16.5,17.5
2,Carter Hickok/Mason Boeskool,6,Elijah Kuiper/Henry Kraay,11,Carter Hickok/Mason Boeskool,6-1 6-1,98.0,18.0,12.5,14.0
3,Luca Giardello/Sebastain Valdina,1,Seth Spronk/Zac Lummen,8,Luca Giardello/Sebastain Valdina,6-3 6-2,82.6,27.0,19.2,21.8
3,Carter Leep/Jonathan Haig,4,Jace Velderman/Payton Ott,5,Carter Leep/Jonathan Haig,6-4 6-1,76.6,39.8,23.5,30.0
3,Brenden Kozal/Jackson Smith,2,Emmanuel Kole-James/Preston Blum,7,Brenden Kozal/Jackson Smith,6-2 6-2,90.5,17.5,18.2,16.2
3,Austin Fiscelli/Zach Postma,3,Carter Hickok/Mason Boeskool,6,Austin Fiscelli/Zach Postma,6-3 6-4,66.2,45.8,26.0,24.8
4,Luca Giardello/Sebastain Valdina,1,Carter Leep/Jonathan Haig,4,Luca Giardello/Sebastain Valdina,6-2 6-2,89.3,22.2,15.0,20.0
4,Brenden Kozal/Jackson Smith,2,Austin Fiscelli/Zach Postma,3,Brenden Kozal/Jackson Smith,6-4 6-2,83.8,32.8,18.8,22.8
5,Luca Giardello/Sebastain Valdina,1,Brenden Kozal/Jackson Smith,2,Luca Giardello/Sebastain Valdina,6-4 6-4,77.2,30.0,23.5,24.2
