round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Owen Yokum/Zayne Mills-Huhn,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,92.1,3.2,4.2,6.2
1,Charlie Kooistra/Henry Kraay,16,Carter Hickok/Mason Boeskool,17,Charlie Kooistra/Henry Kraay,6-4 6-3,74.1,36.2,27.5,26.2
1,Luca Giardello/Sebastain Valdina,8,Carson Gardner/Ekam Singh,25,Luca Giardello/Sebastain Valdina,6-2 6-2,84.8,14.0,9.2,14.5
1,Brody Bergsma/Eli Whitmore,9,Andrew Jozsa/Tony Fernandez,24,Brody Bergsma/Eli Whitmore,6-1 6-3,84.6,14.5,12.2,14.5
1,Jace Velderman/Payton Ott,4,Luke Warwick/Reyly Zavala-Morales,29,Jace Velderman/Payton Ott,6-1 6-1,86.8,13.0,9.5,10.2
1,Grant Ford/Lukas Harnick,13,Dominic Brown/Kellen Meyer,20,Grant Ford/Lukas Harnick,6-2 6-1,79.3,18.5,15.8,20.5
1,Ethan Gardner/Owen Sermak,5,Bryce Linton/Lincoln Freudenburg,28,Ethan Gardner/Owen Sermak,6-2 6-1,85.8,13.2,10.8,12.5
1,Jaeden Lincoln/Macalister Perrine,12,Brady Michalak/Keegan Bosch,21,Jaeden Lincoln/Macalister Perrine,6-2 6-1,79.7,19.5,14.2,20.0
1,Andy Yu/Dylan Popat,2,Bryce Hutchinson/Chris Shearer,31,Andy Yu/Dylan Popat,6-1 6-0,96.3,0.8,0.8,2.8
1,Seth Spronk/Zac Lummen,15,Archie Johansen/Henry Smith,18,Seth Spronk/Zac Lummen,6-3 6-2,79.2,24.2,16.5,17.8
1,Brenden Kozal/Jackson Smith,7,Owen VanKoevering/Victor Paiz,26,Brenden Kozal/Jackson Smith,6-2 6-1,82.0,14.5,12.2,14.0
1,Elliott Murray/Kai Doan,10,Nick Hogan/Parker Flannery,23,Elliott Murray/Kai Doan,6-3 6-4,67.2,38.8,25.5,29.0
1,Deven Pimputkar/Evan Chung,3,Dominik Kooy/Evan Olson,30,Deven Pimputkar/Evan Chung,6-1 6-1,87.5,12.8,5.8,12.0
1,Austin Fiscelli/Zach Postma,14,Lincoln Peterson/McGuire Abegg,19,Austin Fiscelli/Zach Postma,6-3 6-2,84.7,19.2,13.0,20.2
1,Grant Fruchey/Keegan McClanahan,6,Henry Remmington/Karter Box,27,Grant Fruchey/Keegan McClanahan,6-2 6-1,92.9,6.0,5.5,9.5
1,Andrew Scholten/Haiden Vruggink,11,Joey Lubke/Noah Thornton,22,Andrew Scholten/Haiden Vruggink,6-3 6-2,82.6,16.8,11.8,14.2
2,Emmanuel Kole-James/Preston Blum,1,Charlie Kooistra/Henry Kraay,16,Emmanuel Kole-James/Preston Blum,6-3 6-1,87.6,12.0,11.8,11.8
2,Luca Giardello/Sebastain Valdina,8,Brody Bergsma/Eli Whitmore,9,Luca Giardello/Sebastain Valdina,6-3 6-3,62.2,49.0,26.8,29.0
2,Jace Velderman/Payton Ott,4,Grant Ford/Lukas Harnick,13,Jace Velderman/Payton Ott,6-2 6-3,58.9,43.0,29.8,28.5
2,Ethan Gardner/Owen Sermak,5,Jaeden Lincoln/Macalister Perrine,12,Ethan Gardner/Owen Sermak,7-6 6-3,52.3,50.2,29.5,26.5
2,Andy Yu/Dylan Popat,2,Seth Spronk/Zac Lummen,15,Andy Yu/Dylan Popat,6-1 6-1,93.8,7.5,6.0,8.2
2,Brenden Kozal/Jackson Smith,7,Elliott Murray/Kai Doan,10,Brenden Kozal/Jackson Smith,6-2 6-2,78.5,21.8,17.2,16.2
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-4 6-4,68.8,40.5,28.2,29.8
2,Grant Fruchey/Keegan McClanahan,6,Andrew Scholten/Haiden Vruggink,11,Grant Fruchey/Keegan McClanahan,6-4 6-3,74.3,37.2,21.5,24.5
3,Emmanuel Kole-James/Preston Blum,1,Luca Giardello/Sebastain Valdina,8,Emmanuel Kole-James/Preston Blum,6-2 6-2,81.6,25.5,20.0,17.0
3,Jace Velderman/Payton Ott,4,Ethan Gardner/Owen Sermak,5,Jace Velderman/Payton Ott,6-2 6-3,67.5,35.0,23.5,21.8
3,Andy Yu/Dylan Popat,2,Brenden Kozal/Jackson Smith,7,Andy Yu/Dylan Popat,6-2 6-1,87.8,12.2,10.8,13.2
3,Deven Pimputkar/Evan Chung,3,Grant Fruchey/Keegan McClanahan,6,Deven Pimputkar/Evan Chung,6-3 6-4,52.5,46.5,31.8,30.8
4,Emmanuel Kole-James/Preston Blum,1,Jace Velderman/Payton Ott,4,Emmanuel Kole-James/Preston Blum,6-4 6-2,87.0,17.8,12.2,17.8
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Andy Yu/Dylan Popat,6-2 6-2,86.6,12.0,9.0,12.2
5,Emmanuel Kole-James/Preston Blum,1,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,6-3 6-4,55.5,48.8,30.8,30.0
