round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Brady Charlton/Jabin Sachenko,32,Andy Yu/Dylan Popat,6-0 6-0,99.6,0.0,0.0,0.5
1,Grant Fruchey/Keegan McClanahan,16,Jaeden Lincoln/Macalister Perrine,17,Grant Fruchey/Keegan McClanahan,6-1 6-1,84.2,17.5,13.0,14.5
1,Emerson TenBrink/Klaussen Hemmes,8,Emerson Verhelle/Grayden Cowhy,25,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,76.2,21.0,14.2,18.5
1,Ethan Gardner/Owen Sermak,9,John Matousek/Nick Evon,24,Ethan Gardner/Owen Sermak,6-3 6-2,84.8,13.8,8.2,13.5
1,Elliott Murray/Kai Doan,4,Bryce Linton/Lincoln Freudenburg,29,Elliott Murray/Kai Doan,6-1 6-1,91.1,9.0,8.8,11.8
1,Charlie Kooistra/Henry Kraay,13,Brady Michalak/Keegan Bosch,20,Charlie Kooistra/Henry Kraay,6-3 6-3,60.7,42.5,27.0,29.0
1,Andrew Scholten/Haiden Vruggink,5,Lucky Towne/Takodah Hageman,28,Andrew Scholten/Haiden Vruggink,6-1 6-0,98.1,1.5,0.5,1.2
1,Austin Fiscelli/Zach Postma,12,Andrew Jozsa/Tony Fernandez,21,Austin Fiscelli/Zach Postma,6-1 6-2,77.2,25.5,15.5,20.8
1,Deven Pimputkar/Evan Chung,2,Carson Gardner/Ekam Singh,31,Deven Pimputkar/Evan Chung,6-1 6-0,98.7,0.5,0.5,1.5
1,Carter Hickok/Mason Boeskool,15,Archie Johansen/Henry Smith,18,Carter Hickok/Mason Boeskool,6-3 6-4,54.4,45.8,27.5,29.2
1,Brenden Kozal/Jackson Smith,7,Caleb Emmons/Derek Mcdonald,26,Brenden Kozal/Jackson Smith,6-2 6-3,78.2,20.2,16.2,16.5
1,Luca Giardello/Sebastain Valdina,10,Nick Hogan/Parker Flannery,23,Luca Giardello/Sebastain Valdina,6-2 6-3,79.8,23.0,14.2,21.5
1,Emmanuel Kole-James/Preston Blum,3,Drake Reitenour/Isaac Byrne,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,98.8,0.2,1.0,1.8
1,Seth Spronk/Zac Lummen,14,Dominic Brown/Kellen Meyer,19,Seth Spronk/Zac Lummen,6-2 6-2,81.1,19.2,10.2,19.8
1,Jace Velderman/Payton Ott,6,Luke Warwick/Reyly Zavala-Morales,27,Jace Velderman/Payton Ott,6-1 6-1,93.4,7.0,4.5,5.5
1,Brody Bergsma/Eli Whitmore,11,Joey Lubke/Noah Thornton,22,Brody Bergsma/Eli Whitmore,6-3 6-2,82.2,20.0,13.5,16.2
2,Andy Yu/Dylan Popat,1,Grant Fruchey/Keegan McClanahan,16,Andy Yu/Dylan Popat,6-3 6-2,78.6,16.8,12.0,14.5
2,Emerson TenBrink/Klaussen Hemmes,8,Ethan Gardner/Owen Sermak,9,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,61.5,45.5,26.5,26.0
2,Elliott Murray/Kai Doan,4,Charlie Kooistra/Henry Kraay,13,Elliott Murray/Kai Doan,6-2 6-4,76.6,29.2,19.2,19.8
2,Andrew Scholten/Haiden Vruggink,5,Austin Fiscelli/Zach Postma,12,Andrew Scholten/Haiden Vruggink,6-1 6-1,86.1,16.5,12.0,13.8
2,Deven Pimputkar/Evan Chung,2,Carter Hickok/Mason Boeskool,15,Deven Pimputkar/Evan Chung,6-1 6-1,93.4,5.5,4.8,9.2
2,Brenden Kozal/Jackson Smith,7,Luca Giardello/Sebastain Valdina,10,Brenden Kozal/Jackson Smith,6-4 6-4,54.3,46.2,30.0,34.5
2,Emmanuel Kole-James/Preston Blum,3,Seth Spronk/Zac Lummen,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,92.9,7.8,5.5,10.5
2,Jace Velderman/Payton Ott,6,Brody Bergsma/Eli Whitmore,11,Jace Velderman/Payton Ott,6-4 6-4,74.8,31.5,18.5,22.5
3,Andy Yu/Dylan Popat,1,Emerson TenBrink/Klaussen Hemmes,8,Andy Yu/Dylan Popat,6-1 6-1,94.2,6.0,4.2,8.0
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Andrew Scholten/Haiden Vruggink,6-4 6-4,65.5,41.0,25.2,31.0
3,Deven Pimputkar/Evan Chung,2,Brenden Kozal/Jackson Smith,7,Deven Pimputkar/Evan Chung,6-1 6-1,91.1,7.2,6.0,9.2
3,Emmanuel Kole-James/Preston Blum,3,Jace Velderman/Payton Ott,6,Emmanuel Kole-James/Preston Blum,6-2 6-3,76.5,34.0,20.2,22.0
4,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,5,Andy Yu/Dylan Popat,6-2 6-3,73.5,32.5,27.3,18.8
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-2 6-2,69.6,40.0,28.0,24.0
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-3 6-2,75.4,31.0,17.5,16.8
