round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Owen VanKoevering/Victor Paiz,32,Andy Yu/Dylan Popat,6-0 6-0,99.4,0.5,0.8,0.8
1,Charlie Kooistra/Henry Kraay,16,Seth Spronk/Zac Lummen,17,Charlie Kooistra/Henry Kraay,6-2 6-4,68.0,50.5,28.0,30.5
1,Brenden Kozal/Jackson Smith,8,Luke Warwick/Reyly Zavala-Morales,25,Brenden Kozal/Jackson Smith,6-1 6-3,83.4,14.5,10.5,16.8
1,Austin Fiscelli/Zach Postma,9,Dominic Brown/Kellen Meyer,24,Austin Fiscelli/Zach Postma,6-1 6-0,98.3,0.5,1.0,2.5
1,Elliott Murray/Kai Doan,4,Bryce Linton/Lincoln Freudenburg,29,Elliott Murray/Kai Doan,6-2 6-1,96.2,1.8,2.0,7.0
1,Ethan Gardner/Owen Sermak,13,Joseph Beardsley/Niklas Stuemke,20,Joseph Beardsley/Niklas Stuemke,7-6 3-6 6-3,57.6,49.2,26.8,30.5
1,Luca Giardello/Sebastain Valdina,5,Drake Reitenour/Isaac Byrne,28,Luca Giardello/Sebastain Valdina,6-0 6-0,99.0,0.8,1.5,1.8
1,Emerson TenBrink/Klaussen Hemmes,12,Andrew Jozsa/Tony Fernandez,21,Andrew Jozsa/Tony Fernandez,6-4 6-4,54.6,49.2,30.5,35.8
1,Deven Pimputkar/Evan Chung,2,John Matousek/Nick Evon,31,Deven Pimputkar/Evan Chung,6-0 6-1,99.4,0.2,0.5,0.0
1,Grant Fruchey/Keegan McClanahan,15,Carter Hickok/Mason Boeskool,18,Grant Fruchey/Keegan McClanahan,6-1 6-2,89.1,11.5,11.2,15.5
1,Andrew Scholten/Haiden Vruggink,7,Henry Remmington/Karter Box,26,Andrew Scholten/Haiden Vruggink,6-2 6-2,86.0,11.5,10.0,10.8
1,Jace Velderman/Payton Ott,10,Archie Johansen/Henry Smith,23,Jace Velderman/Payton Ott,6-2 6-2,82.2,17.8,7.8,16.2
1,Emmanuel Kole-James/Preston Blum,3,Lucky Towne/Takodah Hageman,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,99.0,1.0,0.2,0.5
1,Brady Michalak/Keegan Bosch,14,Nick Hogan/Parker Flannery,19,Brady Michalak/Keegan Bosch,6-2 6-3,67.8,44.0,24.8,30.0
1,Brody Bergsma/Eli Whitmore,6,Emerson Verhelle/Grayden Cowhy,27,Brody Bergsma/Eli Whitmore,6-1 6-2,83.6,17.5,12.2,14.5
1,Gabriel Falsini/Jaeden Lincoln,11,Joey Lubke/Noah Thornton,22,Gabriel Falsini/Jaeden Lincoln,6-2 6-3,82.7,18.2,18.5,15.5
2,Andy Yu/Dylan Popat,1,Charlie Kooistra/Henry Kraay,16,Andy Yu/Dylan Popat,6-1 6-1,92.2,4.2,5.8,8.8
2,Brenden Kozal/Jackson Smith,8,Austin Fiscelli/Zach Postma,9,Austin Fiscelli/Zach Postma,6-4 6-4,58.6,52.0,28.5,32.8
2,Elliott Murray/Kai Doan,4,Joseph Beardsley/Niklas Stuemke,20,Elliott Murray/Kai Doan,6-1 6-1,85.4,13.5,8.8,15.0
2,Luca Giardello/Sebastain Valdina,5,Andrew Jozsa/Tony Fernandez,21,Luca Giardello/Sebastain Valdina,6-1 6-1,94.6,3.0,2.8,4.5
2,Deven Pimputkar/Evan Chung,2,Grant Fruchey/Keegan McClanahan,15,Deven Pimputkar/Evan Chung,6-2 6-1,84.9,10.8,8.5,10.0
2,Andrew Scholten/Haiden Vruggink,7,Jace Velderman/Payton Ott,10,Andrew Scholten/Haiden Vruggink,6-2 6-3,78.1,31.0,18.0,22.5
2,Emmanuel Kole-James/Preston Blum,3,Brady Michalak/Keegan Bosch,14,Emmanuel Kole-James/Preston Blum,6-2 6-2,89.6,9.5,7.0,11.8
2,Brody Bergsma/Eli Whitmore,6,Gabriel Falsini/Jaeden Lincoln,11,Brody Bergsma/Eli Whitmore,6-3 6-7 6-3,54.1,51.2,30.0,31.0
3,Andy Yu/Dylan Popat,1,Austin Fiscelli/Zach Postma,9,Andy Yu/Dylan Popat,6-2 6-3,73.1,27.3,16.8,20.2
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Luca Giardello/Sebastain Valdina,4-6 7-6 7-5,52.4,50.5,33.5,29.8
3,Deven Pimputkar/Evan Chung,2,Andrew Scholten/Haiden Vruggink,7,Deven Pimputkar/Evan Chung,6-3 6-2,90.3,12.0,9.8,9.8
3,Emmanuel Kole-James/Preston Blum,3,Brody Bergsma/Eli Whitmore,6,Emmanuel Kole-James/Preston Blum,6-1 6-2,94.6,5.8,4.0,8.2
4,Andy Yu/Dylan Popat,1,Luca Giardello/Sebastain Valdina,5,Andy Yu/Dylan Popat,6-3 6-3,63.3,44.0,26.0,29.0
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-3 6-2,74.2,32.8,17.5,25.5
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-4 6-4,56.5,49.0,25.5,31.5
