round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brenden Kozal/Jackson Smith,1,Brady Charlton/Jabin Sachenko,32,Brenden Kozal/Jackson Smith,6-2 6-1,98.1,9.5,8.2,13.8
1,Carson Gardner/Ekam Singh,16,Caleb Emmons/Derek Mcdonald,17,Carson Gardner/Ekam Singh,6-3 6-4,75.5,35.2,20.5,24.5
1,Elijah Kuiper/Henry Kraay,8,Caleb Cress/Colin Barendse,25,Elijah Kuiper/Henry Kraay,6-3 6-3,77.5,29.2,17.5,21.0
1,Ethan Gardner/Owen Sermak,9,Liam Mullen/Lucas Ebmeyer,24,Ethan Gardner/Owen Sermak,6-3 6-3,95.3,18.0,14.5,18.8
1,Carter Hickok/Mason Boeskool,4,Eli Chism/JT Belcher,29,Carter Hickok/Mason Boeskool,6-2 6-2,98.5,13.5,9.8,17.5
1,Brady Michalak/Keegan Bosch,13,Joel Archer/Max Lepper,20,Brady Michalak/Keegan Bosch,6-3 6-3,82.5,28.2,19.2,21.0
1,Austin Fiscelli/Zach Postma,5,Everett Crum/Parker Mankiewicz,28,Austin Fiscelli/Zach Postma,6-4 6-3,98.2,17.5,11.2,15.0
1,Grant Fruchey/Keegan McClanahan,12,Austin Andringa/Santi Santiago,21,Grant Fruchey/Keegan McClanahan,6-4 6-2,85.3,26.2,21.5,19.2
1,Luca Giardello/Sebastain Valdina,2,John Matousek/Nick Evon,31,Luca Giardello/Sebastain Valdina,6-2 6-1,89.6,13.2,11.0,16.2
1,Jasper Wawrzynski/Yajur Kandagatla,15,Luke Warwick/Reyly Zavala-Morales,18,Jasper Wawrzynski/Yajur Kandagatla,6-2 6-3,79.1,36.8,17.8,27.3
1,Emmanuel Kole-James/Preston Blum,7,Henry Remmington/Karter Box,26,Emmanuel Kole-James/Preston Blum,6-2 6-2,93.3,21.2,14.2,17.0
1,Bryce Linton/Lincoln Freudenburg,10,Dominik Kooy/Evan Olson,23,Bryce Linton/Lincoln Freudenburg,6-1 6-3,94.0,20.5,11.5,15.0
1,Jace Velderman/Payton Ott,3,Aiden Arvey/Matthew Thalison,30,Jace Velderman/Payton Ott,6-1 6-2,87.2,15.8,10.5,13.0
1,Archie Johansen/Henry Smith,14,Aiden Hickson/Nick Hogan,19,Archie Johansen/Henry Smith,6-3 6-2,78.4,32.0,24.5,21.8
1,Grant Ford/Lukas Harnick,6,Dylan Riddle/Mason McKay,27,Grant Ford/Lukas Harnick,6-1 6-2,94.1,14.0,10.8,17.0
1,Seth Spronk/Zac Lummen,11,Danny Gillett/Nate Cotey,22,Seth Spronk/Zac Lummen,6-2 6-2,87.4,25.2,14.2,18.5
2,Brenden Kozal/Jackson Smith,1,Carson Gardner/Ekam Singh,16,Brenden Kozal/Jackson Smith,6-2 6-1,93.6,15.5,12.2,13.2
2,Elijah Kuiper/Henry Kraay,8,Ethan Gardner/Owen Sermak,9,Ethan Gardner/Owen Sermak,6-4 6-4,74.4,31.8,25.8,27.5
2,Carter Hickok/Mason Boeskool,4,Brady Michalak/Keegan Bosch,13,Carter Hickok/Mason Boeskool,6-1 6-2,92.6,16.5,8.8,18.8
2,Austin Fiscelli/Zach Postma,5,Grant Fruchey/Keegan McClanahan,12,Austin Fiscelli/Zach Postma,6-2 6-2,89.5,17.2,14.0,18.2
2,Luca Giardello/Sebastain Valdina,2,Jasper Wawrzynski/Yajur Kandagatla,15,Luca Giardello/Sebastain Valdina,6-4 6-2,90.6,18.0,16.2,16.8
2,Emmanuel Kole-James/Preston Blum,7,Bryce Linton/Lincoln Freudenburg,10,Emmanuel Kole-James/Preston Blum,6-3 6-3,64.6,45.0,31.2,27.5
2,Jace Velderman/Payton Ott,3,Archie Johansen/Henry Smith,14,Jace Velderman/Payton Ott,6-2 6-3,89.7,17.2,15.5,15.8
2,Grant Ford/Lukas Harnick,6,Seth Spronk/Zac Lummen,11,Grant Ford/Lukas Harnick,6-1 6-2,86.9,26.5,15.2,17.5
3,Brenden Kozal/Jackson Smith,1,Ethan Gardner/Owen Sermak,9,Brenden Kozal/Jackson Smith,6-2 6-1,85.0,20.8,17.5,19.8
3,Carter Hickok/Mason Boeskool,4,Austin Fiscelli/Zach Postma,5,Carter Hickok/Mason Boeskool,6-2 6-3,79.0,31.5,19.8,21.2
3,Luca Giardello/Sebastain Valdina,2,Emmanuel Kole-James/Preston Blum,7,Luca Giardello/Sebastain Valdina,6-3 6-2,85.7,23.5,15.2,20.8
3,Jace Velderman/Payton Ott,3,Grant Ford/Lukas Harnick,6,Jace Velderman/Payton Ott,6-1 6-3,71.0,46.0,24.8,25.8
4,Brenden Kozal/Jackson Smith,1,Carter Hickok/Mason Boeskool,4,Brenden Kozal/Jackson Smith,6-2 6-2,77.0,33.0,26.0,21.0
4,Luca Giardello/Sebastain Valdina,2,Jace Velderman/Payton Ott,3,Luca Giardello/Sebastain Valdina,6-2 6-4,80.3,36.2,25.0,24.5
5,Brenden Kozal/Jackson Smith,1,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,6-3 6-3,82.2,23.2,14.2,18.2
