round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seth Spronk/Zac Lummen,1,Everett Crum/Parker Mankiewicz,32,Seth Spronk/Zac Lummen,6-2 6-2,99.1,14.5,10.5,13.8
1,Bryce Hutchinson/Chris Shearer,16,Emmanuel Kole-James/Preston Blum,17,Bryce Hutchinson/Chris Shearer,6-3 6-2,75.9,39.5,22.0,20.5
1,Jaeden Lincoln/Macalister Perrine,8,Anthony Stevens/Grant Miller,25,Jaeden Lincoln/Macalister Perrine,6-2 6-2,88.9,16.0,14.5,17.2
1,Bryce Linton/Lincoln Freudenburg,9,Grant Fruchey/Keegan McClanahan,24,Bryce Linton/Lincoln Freudenburg,6-3 6-2,89.6,20.5,11.5,14.5
1,Charlie Kooistra/Henry Kraay,4,Austin Andringa/Santi Santiago,29,Charlie Kooistra/Henry Kraay,6-2 6-3,95.5,16.8,11.8,15.5
1,Grant Ford/Lukas Harnick,13,Jasper Wawrzynski/Yajur Kandagatla,20,Grant Ford/Lukas Harnick,6-2 6-2,84.0,26.2,18.2,23.5
1,Austin Fiscelli/Zach Postma,5,Joel Archer/Max Lepper,28,Austin Fiscelli/Zach Postma,6-3 6-3,93.4,22.2,16.5,15.8
1,Jace Velderman/Payton Ott,12,Brady Michalak/Keegan Bosch,21,Jace Velderman/Payton Ott,6-3 6-2,85.2,28.2,14.8,19.2
1,Luca Giardello/Sebastain Valdina,2,Liam Mullen/Lucas Ebmeyer,31,Luca Giardello/Sebastain Valdina,6-2 6-2,97.7,14.5,13.2,14.0
1,Carter Hickok/Mason Boeskool,15,Carson Gardner/Ekam Singh,18,Carter Hickok/Mason Boeskool,6-3 6-2,79.0,30.2,21.8,22.0
1,Lincoln Peterson/McGuire Abegg,7,Luke Warwick/Reyly Zavala-Morales,26,Lincoln Peterson/McGuire Abegg,6-2 6-3,92.9,14.5,17.8,13.5
1,Archie Johansen/Henry Smith,10,Caleb Emmons/Derek Mcdonald,23,Archie Johansen/Henry Smith,6-4 6-3,86.7,27.5,16.5,22.2
1,Brenden Kozal/Jackson Smith,3,Brady Charlton/Jabin Sachenko,30,Brenden Kozal/Jackson Smith,6-2 6-2,96.4,14.5,10.8,12.5
1,John Matousek/Nick Evon,14,Andrew Scholten/Haiden Vruggink,19,John Matousek/Nick Evon,6-2 6-2,82.3,28.2,19.5,21.5
1,Ethan Gardner/Owen Sermak,6,Aiden Hickson/Nick Hogan,27,Ethan Gardner/Owen Sermak,6-2 6-2,95.4,23.2,14.0,15.5
1,Carter Leep/Jonathan Haig,11,Owen Yokum/Zayne Mills-Huhn,22,Carter Leep/Jonathan Haig,6-2 6-3,86.2,20.2,17.2,16.8
2,Seth Spronk/Zac Lummen,1,Bryce Hutchinson/Chris Shearer,16,Seth Spronk/Zac Lummen,6-2 6-2,93.8,15.8,9.8,13.8
2,Jaeden Lincoln/Macalister Perrine,8,Bryce Linton/Lincoln Freudenburg,9,Jaeden Lincoln/Macalister Perrine,6-3 6-3,72.3,41.8,20.8,27.0
2,Charlie Kooistra/Henry Kraay,4,Grant Ford/Lukas Harnick,13,Charlie Kooistra/Henry Kraay,6-1 6-2,85.5,28.2,21.5,19.8
2,Austin Fiscelli/Zach Postma,5,Jace Velderman/Payton Ott,12,Austin Fiscelli/Zach Postma,6-3 6-4,81.8,31.0,21.8,22.8
2,Luca Giardello/Sebastain Valdina,2,Carter Hickok/Mason Boeskool,15,Luca Giardello/Sebastain Valdina,6-1 6-2,90.3,20.2,9.5,13.5
2,Lincoln Peterson/McGuire Abegg,7,Archie Johansen/Henry Smith,10,Lincoln Peterson/McGuire Abegg,6-2 6-4,78.5,29.2,19.8,21.0
2,Brenden Kozal/Jackson Smith,3,John Matousek/Nick Evon,14,Brenden Kozal/Jackson Smith,6-2 6-2,87.8,17.2,12.0,12.8
2,Ethan Gardner/Owen Sermak,6,Carter Leep/Jonathan Haig,11,Ethan Gardner/Owen Sermak,6-2 6-4,79.5,38.2,19.2,28.0
3,Seth Spronk/Zac Lummen,1,Jaeden Lincoln/Macalister Perrine,8,Seth Spronk/Zac Lummen,6-2 6-3,91.7,19.5,12.2,18.8
3,Charlie Kooistra/Henry Kraay,4,Austin Fiscelli/Zach Postma,5,Charlie Kooistra/Henry Kraay,6-3 6-2,80.2,35.8,25.0,28.2
3,Luca Giardello/Sebastain Valdina,2,Lincoln Peterson/McGuire Abegg,7,Luca Giardello/Sebastain Valdina,6-3 6-4,86.7,25.2,15.2,17.5
3,Brenden Kozal/Jackson Smith,3,Ethan Gardner/Owen Sermak,6,Brenden Kozal/Jackson Smith,6-2 6-2,85.5,25.0,16.2,21.8
4,Seth Spronk/Zac Lummen,1,Charlie Kooistra/Henry Kraay,4,Seth Spronk/Zac Lummen,6-1 6-3,87.1,25.5,14.5,17.5
4,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,3,Luca Giardello/Sebastain Valdina,6-3 6-3,77.4,27.3,21.0,19.8
5,Seth Spronk/Zac Lummen,1,Luca Giardello/Sebastain Valdina,2,Seth Spronk/Zac Lummen,6-2 6-4,81.2,31.8,18.2,24.8
