round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,John Matousek/Nick Evon,32,Andy Yu/Dylan Popat,6-1 6-1,98.7,0.8,0.8,1.5
1,Archie Johansen/Henry Smith,16,Dominic Brown/Kellen Meyer,17,Archie Johansen/Henry Smith,6-3 6-3,66.2,43.8,25.0,29.2
1,Brenden Kozal/Jackson Smith,8,Grant Miller/Nolan Winright,25,Brenden Kozal/Jackson Smith,6-1 6-2,91.7,7.0,6.2,9.2
1,Austin Fiscelli/Zach Postma,9,Carter Hickok/Mason Boeskool,24,Austin Fiscelli/Zach Postma,6-0 6-2,94.5,2.5,2.2,6.2
1,Elliott Murray/Kai Doan,4,Drake Reitenour/Isaac Byrne,29,Elliott Murray/Kai Doan,6-1 6-1,98.5,0.2,1.0,3.2
1,Ethan Gardner/Owen Sermak,13,Joseph Beardsley/Niklas Stuemke,20,Joseph Beardsley/Niklas Stuemke,6-1 6-4,75.2,33.2,22.8,23.8
1,Luca Giardello/Sebastain Valdina,5,Emerson Verhelle/Grayden Cowhy,28,Luca Giardello/Sebastain Valdina,6-0 6-0,98.2,0.8,0.8,1.5
1,Emerson TenBrink/Klaussen Hemmes,12,Nick Hogan/Parker Flannery,21,Nick Hogan/Parker Flannery,6-2 6-3,74.3,34.0,21.5,24.0
1,Deven Pimputkar/Evan Chung,2,Owen VanKoevering/Victor Paiz,31,Deven Pimputkar/Evan Chung,6-0 6-0,99.7,0.8,0.2,0.2
1,Seth Spronk/Zac Lummen,15,Brady Michalak/Keegan Bosch,18,Seth Spronk/Zac Lummen,6-2 6-2,62.2,46.8,24.5,25.8
1,Andrew Scholten/Haiden Vruggink,7,Luke Warwick/Reyly Zavala-Morales,26,Andrew Scholten/Haiden Vruggink,6-2 6-0,93.7,5.0,4.5,7.2
1,Jace Velderman/Payton Ott,10,Joey Lubke/Noah Thornton,23,Jace Velderman/Payton Ott,6-1 6-2,88.3,9.2,8.0,12.0
1,Emmanuel Kole-James/Preston Blum,3,Bryce Linton/Lincoln Freudenburg,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,98.4,0.0,1.0,2.0
1,Charlie Kooistra/Henry Kraay,14,Grant Fruchey/Keegan McClanahan,19,Grant Fruchey/Keegan McClanahan,6-3 6-3,54.1,45.2,28.2,31.5
1,Brody Bergsma/Eli Whitmore,6,Henry Remmington/Karter Box,27,Brody Bergsma/Eli Whitmore,6-2 6-3,77.5,19.8,13.2,17.5
1,Jaeden Lincoln/Macalister Perrine,11,Andrew Jozsa/Tony Fernandez,22,Jaeden Lincoln/Macalister Perrine,6-2 6-3,79.4,18.5,16.8,17.5
2,Andy Yu/Dylan Popat,1,Archie Johansen/Henry Smith,16,Andy Yu/Dylan Popat,6-1 6-1,98.2,1.5,1.8,3.5
2,Brenden Kozal/Jackson Smith,8,Austin Fiscelli/Zach Postma,9,Austin Fiscelli/Zach Postma,6-3 6-4,60.7,42.5,34.8,28.0
2,Elliott Murray/Kai Doan,4,Joseph Beardsley/Niklas Stuemke,20,Elliott Murray/Kai Doan,6-3 6-3,85.8,16.0,11.0,12.8
2,Luca Giardello/Sebastain Valdina,5,Nick Hogan/Parker Flannery,21,Luca Giardello/Sebastain Valdina,6-1 6-2,92.3,6.8,6.0,11.0
2,Deven Pimputkar/Evan Chung,2,Seth Spronk/Zac Lummen,15,Deven Pimputkar/Evan Chung,6-1 6-1,96.1,3.2,0.8,5.5
2,Andrew Scholten/Haiden Vruggink,7,Jace Velderman/Payton Ott,10,Andrew Scholten/Haiden Vruggink,6-3 6-2,76.5,31.2,22.2,25.8
2,Emmanuel Kole-James/Preston Blum,3,Grant Fruchey/Keegan McClanahan,19,Emmanuel Kole-James/Preston Blum,6-3 6-2,77.2,22.8,14.2,18.8
2,Brody Bergsma/Eli Whitmore,6,Jaeden Lincoln/Macalister Perrine,11,Brody Bergsma/Eli Whitmore,6-3 6-2,63.5,48.2,22.8,29.0
3,Andy Yu/Dylan Popat,1,Austin Fiscelli/Zach Postma,9,Andy Yu/Dylan Popat,6-4 6-3,72.3,28.5,17.2,22.2
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-3 6-3,57.7,47.2,33.8,30.5
3,Deven Pimputkar/Evan Chung,2,Andrew Scholten/Haiden Vruggink,7,Deven Pimputkar/Evan Chung,6-2 6-2,89.8,11.2,11.2,11.2
3,Emmanuel Kole-James/Preston Blum,3,Brody Bergsma/Eli Whitmore,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,89.1,11.5,10.2,11.0
4,Andy Yu/Dylan Popat,1,Elliott Murray/Kai Doan,4,Andy Yu/Dylan Popat,6-4 6-4,69.7,35.5,22.8,27.0
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-2 6-2,82.2,24.2,16.0,16.8
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Deven Pimputkar/Evan Chung,6-2 6-3,50.8,44.0,32.8,28.7
