round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Owen VanKoevering/Victor Paiz,32,Andy Yu/Dylan Popat,6-0 6-1,98.0,0.2,0.8,2.2
1,Charlie Kooistra/Henry Kraay,16,Seth Spronk/Zac Lummen,17,Charlie Kooistra/Henry Kraay,7-6 6-4,70.6,39.8,30.0,26.2
1,Ethan Gardner/Owen Sermak,8,Caleb Emmons/Derek Mcdonald,25,Ethan Gardner/Owen Sermak,6-2 6-2,86.3,12.8,8.8,10.5
1,Grant Fruchey/Keegan McClanahan,9,Jasper Wawrzynski/Yajur Kandagatla,24,Grant Fruchey/Keegan McClanahan,6-2 6-1,92.2,6.5,7.0,9.2
1,Elliott Murray/Kai Doan,4,Bryce Linton/Lincoln Freudenburg,29,Elliott Murray/Kai Doan,6-2 6-1,90.9,6.0,5.2,10.0
1,Archie Johansen/Henry Smith,13,Dominic Brown/Kellen Meyer,20,Archie Johansen/Henry Smith,6-4 6-1,80.1,27.3,17.2,22.0
1,Andrew Scholten/Haiden Vruggink,5,Lucky Towne/Takodah Hageman,28,Andrew Scholten/Haiden Vruggink,6-1 6-0,98.2,1.2,1.5,2.2
1,Austin Fiscelli/Zach Postma,12,Brady Michalak/Keegan Bosch,21,Austin Fiscelli/Zach Postma,6-2 6-2,78.7,23.2,14.2,21.8
1,Deven Pimputkar/Evan Chung,2,Carson Gardner/Ekam Singh,31,Deven Pimputkar/Evan Chung,6-1 6-1,99.1,0.2,1.0,1.5
1,Jaeden Lincoln/Macalister Perrine,15,Carter Hickok/Mason Boeskool,18,Jaeden Lincoln/Macalister Perrine,6-3 6-2,78.0,22.8,16.8,20.8
1,Emerson TenBrink/Klaussen Hemmes,7,John Matousek/Nick Evon,26,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,86.8,9.2,8.5,11.5
1,Brenden Kozal/Jackson Smith,10,Andrew Jozsa/Tony Fernandez,23,Brenden Kozal/Jackson Smith,6-3 6-4,72.4,32.5,18.2,20.0
1,Emmanuel Kole-James/Preston Blum,3,Luke Warwick/Reyly Zavala-Morales,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,98.6,1.5,1.0,2.0
1,Brody Bergsma/Eli Whitmore,14,Nick Hogan/Parker Flannery,19,Brody Bergsma/Eli Whitmore,6-3 6-3,75.3,29.5,17.0,22.2
1,Jace Velderman/Payton Ott,6,Henry Remmington/Karter Box,27,Jace Velderman/Payton Ott,6-0 6-1,95.4,3.0,2.5,3.8
1,Luca Giardello/Sebastain Valdina,11,Joey Lubke/Noah Thornton,22,Luca Giardello/Sebastain Valdina,6-1 6-2,73.0,29.8,18.2,24.2
2,Andy Yu/Dylan Popat,1,Charlie Kooistra/Henry Kraay,16,Andy Yu/Dylan Popat,6-1 6-0,96.1,3.8,3.8,4.2
2,Ethan Gardner/Owen Sermak,8,Grant Fruchey/Keegan McClanahan,9,Grant Fruchey/Keegan McClanahan,6-3 4-6 6-3,50.5,51.0,32.0,27.3
2,Elliott Murray/Kai Doan,4,Archie Johansen/Henry Smith,13,Elliott Murray/Kai Doan,6-2 6-3,78.2,22.2,16.8,17.8
2,Andrew Scholten/Haiden Vruggink,5,Austin Fiscelli/Zach Postma,12,Andrew Scholten/Haiden Vruggink,6-2 6-2,85.1,15.2,11.2,14.2
2,Deven Pimputkar/Evan Chung,2,Jaeden Lincoln/Macalister Perrine,15,Deven Pimputkar/Evan Chung,6-2 6-2,86.6,10.0,8.5,13.0
2,Emerson TenBrink/Klaussen Hemmes,7,Brenden Kozal/Jackson Smith,10,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,70.6,36.0,20.0,23.2
2,Emmanuel Kole-James/Preston Blum,3,Brody Bergsma/Eli Whitmore,14,Emmanuel Kole-James/Preston Blum,6-2 6-2,87.1,15.8,10.2,16.0
2,Jace Velderman/Payton Ott,6,Luca Giardello/Sebastain Valdina,11,Jace Velderman/Payton Ott,6-4 6-1,83.3,21.0,14.5,17.5
3,Andy Yu/Dylan Popat,1,Grant Fruchey/Keegan McClanahan,9,Andy Yu/Dylan Popat,6-2 6-3,81.1,15.0,10.8,15.2
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Andrew Scholten/Haiden Vruggink,6-3 6-3,66.1,43.0,29.5,24.8
3,Deven Pimputkar/Evan Chung,2,Emerson TenBrink/Klaussen Hemmes,7,Deven Pimputkar/Evan Chung,6-1 6-1,90.5,11.5,6.8,9.0
3,Emmanuel Kole-James/Preston Blum,3,Jace Velderman/Payton Ott,6,Emmanuel Kole-James/Preston Blum,6-3 6-3,76.1,32.0,24.2,21.2
4,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,5,Andy Yu/Dylan Popat,6-3 6-3,73.2,30.8,17.2,23.5
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-3 6-4,69.0,42.8,30.2,26.5
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-4 6-4,76.5,25.5,16.8,21.5
