round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Brody Rotman/Carter Boelema,32,Kirin Do/Nabhah Veeramani,6-0 6-0,94.3,578934529010353855,0.0,0.0,0.2
1,Aidyn Sanborn/Nathan Fortuna,16,Jack Dumas/Martin Howard,17,Aidyn Sanborn/Nathan Fortuna,6-1 6-1,83.5,11595274875757363073,2.8,2.8,4.8
1,Lucas Scholten/Westin Knott,8,AJ Bacolor/Henry Smith,25,Lucas Scholten/Westin Knott,6-1 6-1,88.9,14526964479629833535,1.0,1.5,2.5
1,Jace Velderman/Jacob Guerriero,9,Stephen Learmonth/Vincent Bodziak,24,Jace Velderman/Jacob Guerriero,6-1 6-2,75.3,2245189606491623982,13.2,8.5,13.8
1,Brody Bergsma/Jack DeYoung,4,Alex Bennett/Alex Davis,29,Brody Bergsma/Jack DeYoung,6-0 6-0,99.2,12652561561685060689,0.0,0.0,0.0
1,Charlie Baker/Eli Setlock,13,Brahm Myrom/Thomas Mondro,20,Charlie Baker/Eli Setlock,6-4 6-3,52.7,10008902889651405059,46.2,28.5,31.5
1,Cole DeYoung/Jonah Brieve,5,Sam Huizenga/Tucker Bareman,28,Cole DeYoung/Jonah Brieve,6-0 6-0,99.0,8542981463789012936,0.0,0.0,0.0
1,Jack Jordan/Rowan French,12,Grant Ford/Mike Dennis,21,Jack Jordan/Rowan French,6-0 6-0,97.4,8777779737432355168,0.0,0.0,0.0
1,Kirtan Palapattu/Richard Wu,2,Jagger Hibma/Jaiden Ferguson,31,Kirtan Palapattu/Richard Wu,6-0 6-0,99.7,9519282449348853053,0.0,0.0,0.0
1,Clayten Bustos/Tucker Wischmeyer,15,Hudson Borema/Sam Reisterer,18,Clayten Bustos/Tucker Wischmeyer,6-1 6-1,88.9,6657433424502969539,1.2,3.2,4.2
1,Brody Meyer/Drew Kornacki,7,Alex Cypher/Seth Larimer,26,Brody Meyer/Drew Kornacki,6-0 6-0,90.0,13681326331885546609,0.2,0.0,1.8
1,Dylan Piwko/Jaden Jones,10,Ethan Bembnister/Nolan Marek,23,Dylan Piwko/Jaden Jones,6-1 6-1,87.6,1110138372942099707,0.8,1.2,2.0
1,Rick Nie/Shiv Kumar,3,Cameron Boullard/Gavin Eifert,30,Rick Nie/Shiv Kumar,6-0 6-0,97.5,13611831079247563771,0.0,0.0,0.0
1,Elliott Murray/Jack Dockery,14,Gideon Scott/Graham Eden,19,Gideon Scott/Graham Eden,6-3 6-3,70.8,5890809537232784334,25.2,16.0,20.0
1,Isaac Wilhelm/Ryder Lacourse,6,Matthew Richards/Shawn Atkins,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,99.1,10644099319657467840,0.0,0.0,0.0
1,Ethan Gardner/Owen Sermak,11,Evan Ramirez/Nico Chaparro,22,Ethan Gardner/Owen Sermak,6-2 6-2,73.6,6586774313650370372,20.2,13.8,19.5
