round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brenden Kozal/Jackson Smith,1,Dominik Kooy/Evan Olson,32,Brenden Kozal/Jackson Smith,6-1 6-1,95.5,2.8,1.0,4.8
1,Carter Leep/Jonathan Haig,16,Carter Hickok/Mason Boeskool,17,Carter Leep/Jonathan Haig,6-3 6-4,69.6,43.8,29.2,29.2
1,Austin Fiscelli/Zach Postma,8,Lucky Towne/Takodah Hageman,25,Austin Fiscelli/Zach Postma,6-1 6-1,92.3,6.8,6.2,8.8
1,Jaeden Lincoln/Macalister Perrine,9,Brady Michalak/Keegan Bosch,24,Jaeden Lincoln/Macalister Perrine,6-2 6-2,87.1,12.0,7.5,12.8
1,Seth Spronk/Zac Lummen,4,Jasper Wawrzynski/Yajur Kandagatla,29,Seth Spronk/Zac Lummen,6-2 6-2,92.0,6.5,6.0,7.0
1,Jace Velderman/Payton Ott,13,Carson Gardner/Ekam Singh,20,Jace Velderman/Payton Ott,6-2 6-2,77.6,21.2,15.5,20.8
1,Charlie Kooistra/Henry Kraay,5,Joey Lubke/Noah Thornton,28,Charlie Kooistra/Henry Kraay,6-1 6-1,89.5,4.8,4.2,9.5
1,Grant Ford/Lukas Harnick,12,Andrew Jozsa/Tony Fernandez,21,Grant Ford/Lukas Harnick,6-2 6-3,81.7,17.2,11.8,18.2
1,Andy Yu/Dylan Popat,2,Owen Yokum/Zayne Mills-Huhn,31,Andy Yu/Dylan Popat,6-1 6-1,94.0,1.8,2.0,4.0
1,Grant Fruchey/Keegan McClanahan,15,Archie Johansen/Henry Smith,18,Grant Fruchey/Keegan McClanahan,6-4 6-2,74.3,26.8,17.2,20.2
1,Luca Giardello/Sebastain Valdina,7,Drake Reitenour/Isaac Byrne,26,Luca Giardello/Sebastain Valdina,6-2 6-1,76.0,21.2,11.2,17.2
1,Bryce Linton/Lincoln Freudenburg,10,Aiden Hickson/Nick Hogan,23,Bryce Linton/Lincoln Freudenburg,6-1 6-0,93.8,2.2,1.8,4.2
1,Emmanuel Kole-James/Preston Blum,3,Bryce Hutchinson/Chris Shearer,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,91.0,4.0,5.8,7.5
1,Ethan Gardner/Owen Sermak,14,Lincoln Peterson/McGuire Abegg,19,Ethan Gardner/Owen Sermak,6-3 6-3,81.0,29.5,19.5,20.0
1,Deven Pimputkar/Evan Chung,6,Caleb Emmons/Derek Mcdonald,27,Deven Pimputkar/Evan Chung,6-2 6-1,80.2,13.2,10.8,15.2
1,Andrew Scholten/Haiden Vruggink,11,Luke Warwick/Reyly Zavala-Morales,22,Andrew Scholten/Haiden Vruggink,6-0 6-1,89.0,12.0,6.8,13.5
2,Brenden Kozal/Jackson Smith,1,Carter Leep/Jonathan Haig,16,Brenden Kozal/Jackson Smith,6-2 6-2,91.1,5.8,3.8,6.2
2,Austin Fiscelli/Zach Postma,8,Jaeden Lincoln/Macalister Perrine,9,Austin Fiscelli/Zach Postma,6-2 6-4,68.0,36.0,29.0,23.8
2,Seth Spronk/Zac Lummen,4,Jace Velderman/Payton Ott,13,Seth Spronk/Zac Lummen,6-2 6-2,77.1,29.2,19.2,27.0
2,Charlie Kooistra/Henry Kraay,5,Grant Ford/Lukas Harnick,12,Charlie Kooistra/Henry Kraay,6-4 6-3,73.7,29.8,24.5,19.0
2,Andy Yu/Dylan Popat,2,Grant Fruchey/Keegan McClanahan,15,Andy Yu/Dylan Popat,6-3 6-1,91.9,7.5,5.0,10.5
2,Luca Giardello/Sebastain Valdina,7,Bryce Linton/Lincoln Freudenburg,10,Luca Giardello/Sebastain Valdina,6-3 4-6 6-2,53.4,50.0,33.8,31.5
2,Emmanuel Kole-James/Preston Blum,3,Ethan Gardner/Owen Sermak,14,Emmanuel Kole-James/Preston Blum,6-1 6-3,80.1,21.8,14.2,18.8
2,Deven Pimputkar/Evan Chung,6,Andrew Scholten/Haiden Vruggink,11,Deven Pimputkar/Evan Chung,6-3 6-3,59.2,49.2,33.5,26.8
3,Brenden Kozal/Jackson Smith,1,Austin Fiscelli/Zach Postma,8,Brenden Kozal/Jackson Smith,6-3 6-3,79.6,24.0,16.2,23.0
3,Seth Spronk/Zac Lummen,4,Charlie Kooistra/Henry Kraay,5,Seth Spronk/Zac Lummen,6-3 6-3,69.3,35.5,24.0,24.8
3,Andy Yu/Dylan Popat,2,Luca Giardello/Sebastain Valdina,7,Andy Yu/Dylan Popat,6-1 6-1,90.2,10.8,7.0,16.0
3,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,80.1,22.8,17.8,18.8
4,Brenden Kozal/Jackson Smith,1,Seth Spronk/Zac Lummen,4,Brenden Kozal/Jackson Smith,6-3 6-3,76.6,25.2,17.2,16.5
4,Andy Yu/Dylan Popat,2,Emmanuel Kole-James/Preston Blum,3,Andy Yu/Dylan Popat,6-3 6-2,79.6,27.5,15.8,18.2
5,Brenden Kozal/Jackson Smith,1,Andy Yu/Dylan Popat,2,Brenden Kozal/Jackson Smith,6-4 6-4,68.0,40.8,31.5,28.5
