round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aiden Hickson/Nick Hogan,16,Austin Andringa/Santi Santiago,17,Aiden Hickson/Nick Hogan,6-2 6-2,75.7,36.0,22.0,18.2
1,Ethan Gardner/Owen Sermak,8,Jasper Wawrzynski/Yajur Kandagatla,25,Ethan Gardner/Owen Sermak,6-3 6-1,95.8,20.5,14.0,16.0
1,Emmanuel Kole-James/Preston Blum,9,Sam Bordenkircher/Sam Huizenga,24,Emmanuel Kole-James/Preston Blum,6-2 6-2,92.7,15.0,12.5,14.5
1,Grant Fruchey/Keegan McClanahan,13,Dylan Riddle/Mason McKay,20,Grant Fruchey/Keegan McClanahan,6-2 6-3,87.4,23.0,16.8,24.8
1,Hudson Borema/Sam Reisterer,12,Liam Mullen/Lucas Ebmeyer,21,Hudson Borema/Sam Reisterer,6-2 6-2,86.0,22.8,16.2,19.5
1,Luke Warwick/Reyly Zavala-Morales,15,Danny Gillett/Nate Cotey,18,Luke Warwick/Reyly Zavala-Morales,6-3 6-1,80.5,30.2,21.0,20.5
1,Elijah Kuiper/Henry Kraay,7,Brian Wilson/Niklas Stuemke,26,Elijah Kuiper/Henry Kraay,6-1 6-1,97.0,17.2,12.2,12.5
1,Jace Velderman/Payton Ott,10,Caleb Cress/Colin Barendse,23,Jace Velderman/Payton Ott,6-2 6-2,92.1,17.2,16.5,12.0
1,Archie Johansen/Henry Smith,14,Everett Crum/Parker Mankiewicz,19,Archie Johansen/Henry Smith,6-3 6-2,81.6,32.0,18.2,25.5
1,Seth Spronk/Zac Lummen,11,Eli Chism/JT Belcher,22,Seth Spronk/Zac Lummen,6-2 6-3,90.4,21.2,13.5,17.5
2,Brenden Kozal/Jackson Smith,1,Aiden Hickson/Nick Hogan,16,Brenden Kozal/Jackson Smith,6-4 6-2,96.6,16.0,12.8,12.2
2,Ethan Gardner/Owen Sermak,8,Emmanuel Kole-James/Preston Blum,9,Ethan Gardner/Owen Sermak,6-3 6-1,77.3,38.2,22.0,22.8
2,Grant Ford/Lukas Harnick,4,Grant Fruchey/Keegan McClanahan,13,Grant Ford/Lukas Harnick,6-3 6-2,86.5,24.5,13.5,17.8
2,Carter Hickok/Mason Boeskool,5,Hudson Borema/Sam Reisterer,12,Carter Hickok/Mason Boeskool,6-2 6-1,89.9,19.8,15.5,18.8
2,Luca Giardello/Sebastain Valdina,2,Luke Warwick/Reyly Zavala-Morales,15,Luca Giardello/Sebastain Valdina,6-2 6-2,92.3,17.0,16.5,19.2
2,Elijah Kuiper/Henry Kraay,7,Jace Velderman/Payton Ott,10,Elijah Kuiper/Henry Kraay,6-3 6-3,80.8,34.2,19.0,29.5
2,Austin Fiscelli/Zach Postma,3,Archie Johansen/Henry Smith,14,Austin Fiscelli/Zach Postma,6-2 6-1,94.8,19.0,13.0,13.5
2,Bryce Linton/Lincoln Freudenburg,6,Seth Spronk/Zac Lummen,11,Bryce Linton/Lincoln Freudenburg,6-2 6-2,84.8,29.0,17.8,21.8
3,Brenden Kozal/Jackson Smith,1,Ethan Gardner/Owen Sermak,8,Brenden Kozal/Jackson Smith,6-2 6-3,90.0,23.5,19.2,15.8
3,Grant Ford/Lukas Harnick,4,Carter Hickok/Mason Boeskool,5,Grant Ford/Lukas Harnick,6-3 6-4,76.0,34.5,23.0,24.5
3,Luca Giardello/Sebastain Valdina,2,Elijah Kuiper/Henry Kraay,7,Luca Giardello/Sebastain Valdina,6-2 6-3,82.5,25.5,19.5,18.5
3,Austin Fiscelli/Zach Postma,3,Bryce Linton/Lincoln Freudenburg,6,Austin Fiscelli/Zach Postma,6-2 6-4,83.6,28.2,18.2,22.0
4,Brenden Kozal/Jackson Smith,1,Grant Ford/Lukas Harnick,4,Brenden Kozal/Jackson Smith,6-4 6-3,83.1,26.5,18.5,25.2
4,Luca Giardello/Sebastain Valdina,2,Austin Fiscelli/Zach Postma,3,Luca Giardello/Sebastain Valdina,6-4 6-3,69.3,38.0,26.5,25.5
5,Brenden Kozal/Jackson Smith,1,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,6-3 6-3,81.3,24.8,22.5,21.2
